by,descendants,id,score,time,title,type,url,text,domain
Idiot_in_Vain,1,36716275,20,1689283876,"The power of walking: Live longer, maintain a healthy weight, boost your mood",story,https://www.independent.ie/life/health-wellbeing/health-features/the-power-of-walking-live-longer-maintain-a-healthy-weight-boost-your-mood-and-banish-aches-and-pains/a1243363272.html,,independent.ie
HiroProtagonist,5,36712034,37,1689266334,Doctors re-attach boy's head after car accident thanks to 'amazing' surgery,story,https://www.foxnews.com/world/doctors-reattach-boys-head-car-accident-thanks-amazing-surgery,,foxnews.com
bookofjoe,212,36708301,229,1689252370,Rapid Covid tests miss 90% of asymptomatic cases,story,https://www.nature.com/articles/d41586-023-02254-9,,nature.com
benbreen,40,36680131,112,1689079078,Do painters subconsciously paint themselves into their work?,story,https://resobscura.substack.com/p/do-painters-subconsciously-paint,,resobscura.substack.com
creyes12345,97,36705119,83,1689223756,Scientists have identified the potato pathogen that devastated Ireland (2013),story,https://www.history.com/news/after-168-years-potato-famine-mystery-solved,,history.com
42droids,72,36682468,142,1689089730,Interaction to Next Paint (INP),story,https://web.dev/inp/,,web.dev
gmays,35,36683938,92,1689095254,"Cancer’s origin story features predictable plot line, researchers find",story,https://med.stanford.edu/news/all-news/2023/07/pre-cancer-evolution.html,,med.stanford.edu
ageitgey,256,36685350,232,1689100578,A petabyte of health insurance prices per month,story,https://blog.turquoise.health/a-petabyte-of-health-insurance-rates-a-month/,,turquoise.health
bookofjoe,169,36694676,202,1689170482,Gene linked to long Covid found in analysis of thousands of patients,story,https://www.nature.com/articles/d41586-023-02269-2,,nature.com
prismatic,24,36673288,64,1689024934,The LSD Museum (2021),story,https://www.openculture.com/2021/08/take-a-trip-to-the-lsd-museum-the-largest-collection-of-blotter-art-in-the-world.html,,openculture.com
morisy,3,36698140,13,1689182456,"Atomic Fallout: Government downplayed, ignored health risks of radioactive waste",story,https://www.muckrock.com/news/archives/2023/jul/12/st-louis-landfill-toxic-superfund/,,muckrock.com
birriel,1,36702727,11,1689202235,Discovery of Chemical Means to Reverse Aging and Restore Cellular Function,story,https://www.aging-us.com/news_room/NEW-STUDY-Discovery-of-Chemical-Means-to-Reverse-Aging-and-Restore-Cellular-Function,,aging-us.com
g42gregory,14,36701250,47,1689194013,Chemically induced reprogramming to reverse cellular aging,story,https://www.aging-us.com/article/204896/text,,aging-us.com
LinuxBender,2,36682383,27,1689089398,Data for 11M patients stolen in breach of HCA Healthcare,story,https://www.scmagazine.com/news/privacy/personal-data-for-11-million-patients-stolen-from-nationwide-healthcare-chain,,scmagazine.com
abhayhegde,28,36675669,32,1689041646,Drinking water from nearly half of US faucets may have harmful chemicals,story,https://www.npr.org/2023/07/06/1186230007/drinking-water-forever-chemicals-pfas-study,,npr.org
