by,descendants,id,score,time,title,type,url,text,domain
taf2,3,28780494,39,1633568676,Hyperbaric Oxygen Treatment for Alzheimer's,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293997/,,ncbi.nlm.nih.gov
ArtWomb,1,28780335,22,1633567329,Gentle Introduction to Realtime Fluid Simulation for Programmers and Artists,story,https://shahriyarshahrabi.medium.com/gentle-introduction-to-fluid-simulation-for-programmers-and-technical-artists-7c0045c40bac,,shahriyarshahrabi.medium.com
agomez314,53,28780326,63,1633567235,Medical Ethicist at UC Irvine on leave for challenging Vaccine mandate,story,https://aaronkheriaty.substack.com/p/legal-update-10521,,aaronkheriaty.substack.com
raviparikh,311,28764416,869,1633462122,"Conterintuitive facts in mathematics, CS, and physics",story,https://axisofordinary.substack.com/p/the-most-counterintuitive-facts-in,,axisofordinary.substack.com
_Microft,73,28771079,180,1633513893,The Nobel Prize in Chemistry 2021,story,https://www.nobelprize.org/prizes/chemistry/2021/press-release/,,nobelprize.org
m5r,147,28770869,267,1633511794,Clinical trial shows that the use of Vitamin D supplement improves sleep quality,story,https://pubmed.ncbi.nlm.nih.gov/28475473/,,pubmed.ncbi.nlm.nih.gov
AndrewBissell,0,28779414,15,1633560226,A Report on Covid-19 Vaccine Associated Myocarditis Adverse Events in VAERS,story,https://www.sciencedirect.com/science/article/pii/S0146280621002267,,sciencedirect.com
miles,16,28776525,40,1633545088,Merck Sells Federally-Financed Covid Pill for 40 times What It Costs to Make,story,https://theintercept.com/2021/10/05/covid-pill-drug-pricing-merck-ridgeback/,,theintercept.com
Anon84,4,28762739,42,1633455484,Complex Systems: A Physicist's Viewpoint (G. Parisi),story,https://arxiv.org/abs/0205297,,arxiv.org
DanBC,0,28766695,11,1633473951,Drug distributors persuaded a judge to exclude a key report from WV trial,story,https://mountainstatespotlight.org/2021/10/05/drug-distributors-scathing-report-wv-opioid-trial/,,mountainstatespotlight.org
harscoat,103,28757304,237,1633428118,The Nobel Prize in Physics 2021,story,https://www.nobelprize.org/prizes/physics/2021/press-release/,,nobelprize.org
avnigo,3,28775019,18,1633537713,First malaria vaccine approved by WHO,story,https://www.nytimes.com/2021/10/06/health/malaria-vaccine-who.html,,nytimes.com
triple_m,3,28762015,37,1633452646,First Human Receives mRNA Based Cancer Treatment,story,https://www.europeanpharmaceuticalreview.com/news/163528/first-patient-dosed-with-biontechs-mrna-based-immunotherapy/,,europeanpharmaceuticalreview.com
dredmorbius,2,28734936,11,1633241888,The Bodyke Evictions (2003),story,https://www.clarelibrary.ie/eolas/coclare/history/bodyke_evictions/evictions.htm,,clarelibrary.ie
OrangeTux,110,28745101,212,1633344129,Nobel Prize in Physiology or Medicine 2021,story,https://www.nobelprize.org/prizes/medicine/2021/press-release/,,nobelprize.org
clouddrover,89,28726095,154,1633150759,BMW’s New Overspray-Free Paint Works Like an Inkjet Printer,story,https://www.carscoops.com/2021/10/bmws-new-overspray-free-paint-works-like-an-inkjet-printer-and-allows-limitless-customizations/,,carscoops.com
Anon84,0,28766210,18,1633471115,My PhD supervisor just won the Nobel Prize in physics,story,https://theconversation.com/my-phd-supervisor-just-won-the-nobel-prize-in-physics-heres-how-his-research-on-complex-systems-changed-science-169297,,theconversation.com
krzcinski,17,28750236,17,1633370905,Show HN: Convert articles and blog posts into AI-generated audio.,story,https://blogaudio.co/,,blogaudio.co
Hooke,3,28725942,44,1633148521,The Gradual Discovery of Glasses,story,https://www.laphamsquarterly.org/roundtable/gradual-discovery-glasses,,laphamsquarterly.org
samclemens,16,28730893,29,1633199761,The Obsessive Life of the Fisherman Who Discovered the Loch Ness Monster (2020),story,https://narratively.com/the-obsessive-life-and-mysterious-death-of-the-fisherman-who-discovered-the-loch-ness-monster/,,narratively.com
unobatbayar,10,28736997,28,1633267504,Generate ASCII graphic for code or mail signatures,story,http://www.network-science.de/ascii/,,network-science.de
sss111,0,28768249,13,1633484929,Intel tries to bash Apple again with a terrible ‘social experiment’ ad,story,https://www.theverge.com/2021/10/5/22711517/intel-anti-apple-ad-m1-innovation-social-experiment,,theverge.com
panabee,61,28731260,119,1633202762,The curious DNA circles that make treating cancer so hard,story,https://cen.acs.org/pharmaceuticals/oncology/curious-DNA-circles-make-treating/98/i40,,cen.acs.org
gurjeet,41,28744860,65,1633341132,Intestinal drug shown to boost memory and cognition,story,https://www.eurekalert.org/news-releases/930043,,eurekalert.org
samizdis,62,28727725,84,1633173996,Mysterious Stone Orbs Stashed All over Neolithic Britain,story,https://www.atlasobscura.com/articles/mysterious-neolithic-stone-balls,,atlasobscura.com
