by,descendants,id,score,time,title,type,url,text,domain
richardatlarge,752,29552187,351,1639493820,Omicron variant more resistant to vaccine but causes less severe Covid: study,story,https://www.washingtonpost.com/world/2021/12/14/south-africa-omicron-coronavirus/,,washingtonpost.com
bryanrasmussen,0,29557756,12,1639516013,Hackers claim to have stolen more than 4 terabytes of Health Ministry data,story,https://brazilian.report/liveblog/2021/12/14/hackers-health-ministry-data/,,brazilian.report
Kaibeezy,73,29550241,189,1639478339,Rijksmuseum to Stage the Largest Vermeer Exhibition in 2023,story,https://www.rijksmuseum.nl/en/press/press-releases/rijksmuseum-to-stage-the-largest-vermeer-exhibition-ever,,rijksmuseum.nl
happy-go-lucky,146,29550410,120,1639480035,Former Harvard chemistry chair to stand trial for allegedly hiding ties to China,story,https://www.wgbh.org/news/education/2021/12/13/former-harvard-chemistry-chair-to-stand-trial-for-allegedly-hiding-ties-to-china,,wgbh.org
limbicsystem,6,29538704,71,1639395510,"Drugs, secrets and the circling hyenas",story,https://backstory.substack.com/p/drugs-secrets-and-the-circling-hyenas,,backstory.substack.com
cunidev,0,29558851,15,1639520328,Alexandra Elbakyan's Reply to Nature over Sci-Hub “Threat”,story,https://twitter.com/ringo_ring/status/1470815566160179201,,twitter.com
sohkamyung,5,29547790,70,1639451895,Digital Painting with Real Brushes: Light Strokes for iPad,story,https://www.instructables.com/Digital-Painting-With-Real-Brushes-Light-Strokes-f/,,instructables.com
PhilipVinc,157,29545061,215,1639431773,The Scientific Paper is Obsolete (2018),story,https://www.theatlantic.com/science/archive/2018/04/the-scientific-paper-is-obsolete/556676/,,theatlantic.com
mooncakes_ooohh,63,29537875,50,1639385064,Ghost riders: the invisible lives of Johannesburg food couriers,story,https://www.theguardian.com/world/2021/dec/13/ghost-riders-the-invisible-lives-of-johannesburg-food-couriers-photo-essay,,theguardian.com
mzs,0,29555371,14,1639506926,"NASA Enters the Solar Atmosphere for the First Time, Bringing New Discoveries",story,https://www.nasa.gov/feature/goddard/2021/nasa-enters-the-solar-atmosphere-for-the-first-time-bringing-new-discoveries/,,nasa.gov
markgavalda,3,29549619,35,1639471843,Yale researchers develop mRNA-based lyme disease vaccine,story,https://yaledailynews.com/blog/2021/12/02/yale-researchers-develop-mrna-based-lyme-disease-vaccine/,,yaledailynews.com
cgroom,0,29546332,23,1639439579,Editing Richard Feynman’s physics lectures to book form,story,https://physicstoday.scitation.org/do/10.1063/PT.6.3.20211209a/full/,,physicstoday.scitation.org
chriskanan,129,29533973,280,1639345630,"Chemical emitted by babies could make men more docile, women more aggressive",story,https://www.science.org/content/article/chemical-emitted-babies-could-make-men-more-docile-women-more-aggressive,,science.org
ourmandave,4,29529249,48,1639314029,Researchers are hoping to “hear” dark matter using a super-cooled experiment,story,https://gizmodo.com/this-dark-matter-radio-could-tune-into-new-physics-1847947224,,gizmodo.com
geox,15,29540308,66,1639408713,Researchers find a treatable indicator of blood clotting in Covid patients,story,https://engineering.virginia.edu/news/2021/12/new-technology-could-help-doctors-improve-covid-19-patient-outcomes,,engineering.virginia.edu
cbtacy,350,29542166,194,1639418080,Facebook exec blames society for COVID misinformation,story,https://www.axios.com/facebook-bosworth-covid-misinformation-89a751dc-6875-4ad3-8103-33cd10b9972c.html,,axios.com
olalonde,356,29529833,476,1639318982,Japanese scientists develop vaccine to eliminate cells behind aging,story,https://www.japantimes.co.jp/news/2021/12/12/national/science-health/aging-vaccine/,,japantimes.co.jp
kawera,25,29546728,27,1639442513,Brain surgeons and rocket scientists no brighter than the rest of us,story,https://www.theguardian.com/science/2021/dec/13/brain-surgeon-or-rocket-scientist-study-tries-to-find-out-who-is-smarter,,theguardian.com
paradaux,12,29529966,84,1639319904,Report shows HSE (Irish Health Service) hacked by malicious Excel file [pdf],story,https://www.hse.ie/eng/services/publications/conti-cyber-attack-on-the-hse-full-report.pdf,,hse.ie
pheix,11,29530426,78,1639323431,Dive into Ethereum signatures with Raku language,story,https://raku-advent.blog/2021/12/12/a-long-journey-to-ethereum-signatures/,,raku-advent.blog
picture,7,29547589,15,1639449916,Unexpired food in grocery store dumpsters,story,https://twitter.com/___inCANdescent/status/1470078857969553408,,twitter.com
