by,descendants,id,score,time,title,type,url,text,domain
zdw,59,34543335,86,1674801957,Six doctors swallowed Lego heads (2022),story,https://defector.com/an-oral-history-of-the-time-six-doctors-swallowed-lego-heads-to-see-how-long-theyd-take-to-poo,,defector.com
mariojv,4,34555124,13,1674879983,WHO updates critical medicines list for radiological and nuclear emergencies,story,https://www.who.int/news/item/27-01-2023-who-updates-critical-medicines-list-for-radiation-and-nuclear-emergencies,,who.int
alwillis,37,34555042,36,1674879087,Millions are missing from the workforce due to Covid-19,story,https://drericding.substack.com/p/millions-are-missing-from-the-workforce,,drericding.substack.com
eigenvalue,37,34538850,49,1674767209,Sonic hedgehog protein,story,https://en.wikipedia.org/wiki/Sonic_hedgehog_protein,,en.wikipedia.org
edent,85,34544074,291,1674810083,The Mystery of the Dune Font,story,https://fontsinuse.com/uses/43515/the-mystery-of-the-dune-font,,fontsinuse.com
todsacerdoti,95,34542064,208,1674789699,The Galaga no-fire-cheat mystery (2012),story,https://jasoneckert.github.io/myblog/the-galaga-no-fire-cheat-mystery/,,jasoneckert.github.io
mililitre,151,34544367,122,1674813363,Omega-3s: Are “Brain-Boosting” Effects Scientifically Backed?,story,https://abouttolearn.substack.com/p/omega-3s-are-brain-boosting-effects,,abouttolearn.substack.com
mjsweet,28,34544709,73,1674817129,Urgent public health warning issued over lost radioactive capsule,story,https://www.abc.net.au/news/2023-01-27/radioactive-capsule-lost-in-wa-emergency-public-health-warning/101901472,,abc.net.au
megamike,25,34525875,90,1674690659,"Origami is yielding new applications in spacecraft, architecture, and medicine",story,https://www.nationalgeographic.com/magazine/article/origami-driving-futuristic-technologies-feature,,nationalgeographic.com
danboarder,230,34547209,187,1674833911,"Passenger Uses AirTags, Discovers Airline Donated Their Bags to Charity",story,https://www.blogto.com/travel/2023/01/ontario-couple-tracking-lost-baggage-shocked-air-canada-gave-it-charity/,,blogto.com
kqr,3,34522913,40,1674674587,The Reinforcing Nature of Toil,story,https://two-wrongs.com/the-reinforcing-nature-of-toil.html,,two-wrongs.com
yawz,1,34541892,12,1674787964,52-foot-long Book of the Dead papyrus from ancient Egypt discovered at Saqqara,story,https://www.livescience.com/ancient-egypt-book-of-the-dead-papyrus-found,,livescience.com
bookofjoe,9,34531625,13,1674741454,Food Expiration Dates You Should Follow,story,https://www.nytimes.com/article/expiration-dates.html,,nytimes.com
apatheticonion,10,34541272,11,1674782223,Ask HN: How do I get my own health tracker manufactured?,story,,"Hey HN, question.<p>I have been wearing wearable health trackers (think fitbit) for a little while and have been thinking about what I would like to see in the next one - but that never comes out (actually wanting less).<p>It got me thinking - is it possible to have custom hardware manufactured?<p>I would love to make a wearable health tracker as an open source project. I can write the OS and basic sensor interpretation but acquiring the hardware to do it is challenging.<p>People talk about hardware design and manufacturing in China, is that accessible?<p>How would one even approach this? Is it even a realistic goal for a normie?",
kurthr,1,34525719,11,1674689645,"Drug maker paid for “news” story on CBS’s 60 Minutes, doctors’ group alleges",story,https://arstechnica.com/science/2023/01/drug-maker-paid-for-news-story-on-cbss-60-minutes-doctors-group-alleges/,,arstechnica.com
langitbiru,759,34534272,259,1674751796,Sexual loneliness: A neglected public health problem?,story,https://www.researchgate.net/publication/367325876_Sexual_loneliness_A_neglected_public_health_problem,,researchgate.net
wa5ina,1,34534294,27,1674751841,Pfizer Exploring Mutations of Covid-19 Virus for New Vaccine,story,https://twitter.com/Project_Veritas/status/1618405890612420609,,twitter.com
