by,descendants,id,score,time,title,type,url,text,domain
janandonly,2,36576361,74,1688406123,A Dive into the Math Behind Bitcoin Schnorr Signatures,story,https://conduition.io/cryptography/schnorr/,,conduition.io
ren_engineer,19,36578489,29,1688416822,Norway discovers Phosphate deposit large enough to supply world for 100 years,story,https://www.independent.co.uk/tech/battery-solar-panels-norway-phosphate-b2368444.html,,independent.co.uk
elorant,284,36563590,921,1688319197,First 'tooth regrowth' medicine moves toward clinical trials in Japan,story,https://mainichi.jp/english/articles/20230609/p2a/00m/0sc/026000c,,mainichi.jp
Tomte,5,36560754,43,1688300199,The mystery of the blend file format (2009),story,https://github.com/fschutt/mystery-of-the-blend-backup,,github.com
guptarohit,157,36560104,219,1688293430,Entropy: A little understood concept in physics [video],story,https://www.youtube.com/watch?v=DxL2HoqLbyA,,youtube.com
obscurette,12,36564132,75,1688322041,Over 100 artists are boycotting concert venues using facial recognition,story,https://www.rollingstone.com/music/music-features/tom-morello-zack-de-la-rocha-facial-recognition-concerts-boycott-1234775909/,,rollingstone.com
samclemens,19,36562561,64,1688312773,The Mysterious Airships of 1896-97 (2014),story,https://www.readex.com/blog/ufo-fever-americas-historical-newspapers-mysterious-airships-1896-97,,readex.com
roseway4,11,36550368,20,1688221015,"Virus-like transposons cross the species barrier, study shows",story,https://phys.org/news/2023-06-virus-like-transposons-species-barrier.html,,phys.org
benhoyt,1,36557796,21,1688266914,Lookup Tables: article I co-authored for “Forth Dimensions” as a teen,story,https://benhoyt.com/writings/forth-lookup-tables/,,benhoyt.com
IAmPaigeAT,6,36567222,22,1688343449,The “faces of Amazon” ex-employee stories site has mysteriously vanished,story,https://www.google.com/search?q=faces+of+amazon&ie=UTF-8&oe=UTF-8&hl=en-us,,google.com
zeristor,8,36565865,19,1688332647,‘It was an accident’: the scientists who have turned humid air into electricity,story,https://www.theguardian.com/science/2023/jul/02/it-was-an-accident-the-scientists-who-have-turned-humid-air-into-renewable-power,,theguardian.com
gumby,86,36540991,77,1688153949,Dolphin mothers modify signature whistles in the presence of their own calves,story,https://www.pnas.org/doi/abs/10.1073/pnas.2300262120,,pnas.org
beauHD,0,36554788,11,1688243299,Test Autodiscovery Is a Silver Bullet,story,https://borretti.me/article/test-autodiscovery-silver-bullet,,borretti.me
Melchizedek,5,36564138,18,1688322071,Industrial Civilization Needs a Biological Future,story,https://www.palladiummag.com/2023/05/18/industrial-civilization-needs-a-biological-future/,,palladiummag.com
benbreen,1,36552242,14,1688231270,Patent medicines and the history of cocaine (2020),story,https://histmed.collegeofphysicians.org/patent-medicines/,,histmed.collegeofphysicians.org
Petiver,4,36550493,27,1688221751,The Mystery of Crime-Scene Dust,story,https://daily.jstor.org/the-mystery-of-crime-scene-dust/,,daily.jstor.org
og_kalu,0,36551518,12,1688227296,Protein-Protein Interaction Prediction Is Achievable with Large Language Models,story,https://www.biorxiv.org/content/10.1101/2023.06.07.544109v1,,biorxiv.org
sampo,22,36554524,17,1688241981,Soya beans made more meat-like by adding genes for pig proteins,story,https://www.newscientist.com/article/2380087-soya-beans-made-more-meat-like-by-adding-genes-for-pig-proteins/,,newscientist.com
mjfisher,48,36542101,114,1688158325,Australia legalises psychedelics for mental health,story,https://www.bbc.co.uk/news/world-australia-66072427,,bbc.co.uk
EA-3167,1,36542647,23,1688160889,Australia legalises psychedelics for mental health,story,https://www.bbc.com/news/world-australia-66072427,,bbc.com
tomcam,3,36543748,19,1688166232,Artist banned by Midjourney over fake photos of cheating politicians,story,https://petapixel.com/2023/06/29/artist-banned-by-midjourney-over-fake-photos-of-cheating-politicians/,,petapixel.com
