by,descendants,id,score,time,title,type,url,text,domain
topcat31,14,30089895,56,1643222791,Show HN: Electric Tables – an experiment in personal databases,story,https://tomcritchlow.com/2022/01/26/electric-tables/,,tomcritchlow.com
alexrustic,642,30085149,239,1643203965,"Pfizer board member suggests end to mask, vaccine mandates",story,https://ntdca.com/pfizer-board-member-suggests-end-to-mask-vaccine-mandates/,,ntdca.com
theafh,0,30088216,11,1643216997,How the Physics of Resonance Shapes Reality,story,https://www.quantamagazine.org/how-the-physics-of-resonance-shapes-reality-20220126/,,quantamagazine.org
galoisscobi,189,30081034,318,1643165026,Nature Neuroscience offers open access publishing for $11k per article,story,https://www.nature.com/articles/s41593-021-00995-2,,nature.com
arkj,46,30072683,54,1643123720,Lessons for a Young Scientist,story,https://nautil.us/lessons-for-a-young-scientist-2-13423/,,nautil.us
in3d,69,30069402,171,1643097967,AlphaFold-Powered Drug Discovery of a Novel CDK20 Inhibitor,story,https://arxiv.org/abs/2201.09647,,arxiv.org
simonebrunozzi,71,30078695,57,1643147862,Ketogenic Diets and Chronic Disease: Benefits vs. Risks,story,https://www.frontiersin.org/articles/10.3389/fnut.2021.702802/full,,frontiersin.org
geox,171,30071362,87,1643116242,25% of U.S. adults are not active enough to protect their health,story,https://www.cdc.gov/media/releases/2022/p0120-inactivity-map.html,,cdc.gov
tech_timc,0,30079367,13,1643151771,Scientists warn that ocean microplastic pollution may be greater than estimated,story,https://phys.org/news/2022-01-scientists-ocean-microplastic-pollution-greater.html,,phys.org
footpath,12,30071482,14,1643117033,"‘In the End, You’re Treated Like a Spy,’ Says MIT Scientist",story,https://www.nytimes.com/2022/01/24/science/gang-chen-mit-china.html,,nytimes.com
camjohnson26,6,30073324,39,1643126531,Emails reveal scientists suspected Covid leaked from Wuhan lab,story,https://nypost.com/2022/01/24/emails-reveal-suspected-covid-leaked-from-a-wuhan-lab-then-censored-themselves/,,nypost.com
Element_,9,30060245,30,1643043127,F-35 and F-117 Spotted Flying with Mysterious Mirror-Like Skin,story,https://www.thedrive.com/the-war-zone/43938/f-35-and-f-117-spotted-flying-with-mysterious-mirror-like-skin,,thedrive.com
wicket,0,30076982,11,1643139847,Long Covid: doctors find ‘antibody signature’ for patients most at risk,story,https://www.theguardian.com/society/2022/jan/25/doctors-find-antibody-signature-long-covid,,theguardian.com
alecst,1,30063852,17,1643057478,Helminthic Therapy: Personal Stories,story,https://helminthictherapywiki.org/wiki/index.php/Helminthic_therapy_personal_stories,,helminthictherapywiki.org
caaqil,2,30076360,11,1643137287,Hospital refusing heart transplant for man who won't get vaccinated,story,https://www.cbsnews.com/news/brigham-and-womens-hospital-boston-refusing-heart-transplant-man-wont-get-vaccinated/,,cbsnews.com
DannyCasolaro,12,30073594,15,1643127441,Israel world #1 in daily Covid cases per capita,story,https://www.timesofisrael.com/wp-content/themes/rgb/manifest.json,,timesofisrael.com
