by,descendants,id,score,time,title,type,url,text,domain
myth_drannon,106,27396873,119,1622830304,Ultra-processed food targets bone quality via endochondral ossification,story,https://www.nature.com/articles/s41413-020-00127-9,,nature.com
camjohnson26,1012,27388587,1345,1622761659,The lab-leak theory: inside the fight to uncover Covid-19’s origins,story,https://www.vanityfair.com/news/2021/06/the-lab-leak-theory-inside-the-fight-to-uncover-covid-19s-origins,,vanityfair.com
samizdis,8,27379625,42,1622719755,Physicists unlock multispectral secrets of earliest color photographs,story,https://arstechnica.com/science/2021/06/physicists-unlock-multispectral-secrets-of-earliest-color-photographs/,,arstechnica.com
Jonanin,11,27390969,86,1622785500,TikTok just gave itself permission to collect biometric data on US users,story,https://techcrunch.com/2021/06/03/tiktok-just-gave-itself-permission-to-collect-biometric-data-on-u-s-users-including-faceprints-and-voiceprints,,techcrunch.com
shivbhatt,17,27392204,34,1622801770,Facebook to end special treatment for politicians after Trump ban – report,story,https://www.reuters.com/business/media-telecom/facebook-end-special-treatment-politicians-after-trump-ban-report-2021-06-03/,,reuters.com
bookofjoe,30,27388513,73,1622761054,‘I Had Never Faced the Reality of Death’: A Surgeon Becomes a Patient,story,https://www.nytimes.com/2021/06/03/health/covid-19-diagnosis-surgeon.html,,nytimes.com
pseudolus,18,27360411,47,1622577470,The extraordinary story of two Pacific voyages of discovery a 1000 years apart,story,https://www.thenewatlantis.com/publications/chasing-the-sun,,thenewatlantis.com
the-mitr,22,27365755,120,1622616914,Scientific Data Repositories,story,https://www.nature.com/sdata/policies/repositories,,nature.com
jacksonkmarley,47,27367721,77,1622635830,The Human Body in Space: Distinguishing Fact from Fiction (2013),story,https://sitn.hms.harvard.edu/flash/2013/space-human-body/,,sitn.hms.harvard.edu
drdee,1,27363792,12,1622597867,Intoxicant as Preservative and Scientific Instrument in the World of J. Petiver,story,https://www.cambridge.org/core/blog/2021/05/10/the-intoxicant-as-preservative-and-scientific-instrument-in-the-world-of-james-petiver/,,cambridge.org
johncena33,87,27396685,54,1622829688,"The lab-leak origin claim for Covid-19 is in the news, but it’s still fact-free",story,https://www.latimes.com/business/story/2021-06-03/lab-leak-covid-origin,,latimes.com
adlha,32,27367948,216,1622637331,Show HN: Render Jupyter notebooks as interactive articles,story,https://deepnote.com/viewer,,deepnote.com
AndrewBissell,16,27387741,51,1622756588,Sackler Family Empire Poised to Win Immunity from Opioid Lawsuits,story,https://www.npr.org/2021/06/02/1002085031/sackler-family-empire-poised-to-win-immunity-from-opioid-lawsuits,,npr.org
tlochhead,190,27369752,215,1622647368,Microsoft's low-code strategy paints a target on UIPath and other RPA companies,story,https://www.infoq.com/articles/cloud-vendors-low-code/,,infoq.com
femto,51,27375856,90,1622681324,Complete protection by single dose skin patch delivered SARS-CoV-2 spike vaccine,story,https://www.biorxiv.org/content/10.1101/2021.05.30.446357v1,,biorxiv.org
decide,7,27372165,33,1622658239,Facebook’s causal mental health harm and a regulatory strategy (Comment to FTC),story,https://www.regulations.gov/comment/FTC-2021-0019-0118,,regulations.gov
1915cb1f,66,27359269,263,1622572629,DARPA Awards Moderna a Grant for Up to $25M to Develop mRNA Therapeutics (2013),story,https://investors.modernatx.com/news-releases/news-release-details/darpa-awards-moderna-therapeutics-grant-25-million-develop,,investors.modernatx.com
kevinbowman,8,27357933,43,1622567637,Covid: Zero daily deaths announced in UK for first time,story,https://www.bbc.co.uk/news/uk-57320320,,bbc.co.uk
chirau,12,27374293,25,1622669709,Open Database of 100M Hospital Prices,story,https://www.dolthub.com/repositories/dolthub/hospital-price-transparency-v2/doc/master,,dolthub.com
rainhacker,3,27376366,22,1622685573,Nestlé document says majority of its food portfolio is unhealthy,story,https://www.ft.com/content/4c98d410-38b1-4be8-95b2-d029e054f492,,ft.com
fortran77,7,27376539,26,1622686963,"Don’t eat cicadas if you’re allergic to seafood, the FDA warns",story,https://www.washingtonpost.com/food/2021/06/02/cicadas-fda-warning/,,washingtonpost.com
triple_m,12,27382776,25,1622734040,Mysterious radio burst from space is unusually close–and especially baffling,story,https://www.nationalgeographic.com/science/article/mysterious-radio-burst-from-space-is-unusually-close-and-especially-baffling,,nationalgeographic.com
jbegley,5,27375820,16,1622680991,The Mystery of the $113M Deli,story,https://www.nytimes.com/2021/06/02/magazine/your-hometown-deli.html,,nytimes.com
07121941,22,27363155,43,1622592669,Israel reports link between rare cases of heart inflammation and MRNA Vaccine,story,https://www.sciencemag.org/news/2021/06/israel-reports-link-between-rare-cases-heart-inflammation-and-covid-19-vaccination,,sciencemag.org
tosh,0,27387134,15,1622753523,Facebook to end special treatment for politicians after Trump ban,story,https://www.theverge.com/2021/6/3/22474738/facebook-ending-political-figure-exemption-moderation-policy,,theverge.com
astdb,128,27362415,172,1622587365,Covid deaths plunge after 75% of town's adults vaccinated,story,https://www.bbc.com/news/world-latin-america-57309538,,bbc.com
rmason,56,27362254,48,1622586331,Manicure robot in San Francisco is now painting nails in 10 minutes for just $8,story,https://ktla.com/morning-news/technology/clockwork-manicure-robot-san-francisco/,,ktla.com
vinsci,13,27379320,17,1622716950,States Have Banned Vaccine Passports,story,https://www.usnews.com/news/best-states/articles/which-states-have-banned-vaccine-passports,,usnews.com
YeGoblynQueenne,50,27392473,35,1622805601,Divisive Covid ‘lab leak’ debate prompts dire warnings from researchers,story,https://www.nature.com/articles/d41586-021-01383-3,,nature.com
