by,descendants,id,score,time,title,type,url,text,domain
artpi,21,30022323,116,1642766709,A better way to display museum hours (2017),story,https://www.jamesrobertwatson.com/museumhours.html,,jamesrobertwatson.com
lotsofpulp,62,30038058,91,1642869014,Wisconsin Judge Prevents Nurses from Going to New Employer,story,https://www.postcrescent.com/story/news/2022/01/21/what-we-know-ascension-thedacare-court-battle-over-employees/6607417001/,,postcrescent.com
jelliclesfarm,108,30034194,116,1642832326,Industrial ammonia emits more CO2 than other chemical-making reactions (2019),story,https://cen.acs.org/environment/green-chemistry/Industrial-ammonia-production-emits-CO2/97/i24,,cen.acs.org
prostoalex,200,30033028,149,1642821396,‘Farms are failing’ as fertilizer prices drive up cost of food,story,https://www.wsj.com/articles/farms-are-failing-as-fertilizer-prices-drive-up-cost-of-food-11642770182,,wsj.com
amichail,10,30034481,100,1642836039,Strange DNA structures linked to cancer,story,https://www.the-scientist.com/news-opinion/strange-dna-structures-linked-to-cancer-69624,,the-scientist.com
caaqil,73,30033981,141,1642829912,New genetic study confirms that alcohol is a direct cause of cancer,story,https://www.ndph.ox.ac.uk/news/new-genetic-study-confirms-that-alcohol-is-a-direct-cause-of-cancer,,ndph.ox.ac.uk
joak,107,30027665,194,1642789189,Alphabet's Calico has begun trials on a molecule for neurodegenerative diseases,story,https://aspenbraininstitute.org/blog-posts/the-miracle-molecule-that-could-treat-brain-injuries-and-boost-your-fading-memory,,aspenbraininstitute.org
relbeek2,19,30036198,23,1642855530,Covid Booster Highly Effective Against Omicron,story,https://www.cdc.gov/mmwr/volumes/71/wr/mm7104e3.htm,,cdc.gov
rck,10,30033611,54,1642826173,Practical Pigment Mixing for Digital Painting,story,https://scrtwpns.com/mixbox/,,scrtwpns.com
Alex3917,93,30032418,143,1642816741,"In rare cases, coronavirus vaccines may cause Long Covid–like symptoms",story,https://www.science.org/content/article/rare-cases-coronavirus-vaccines-may-cause-long-covid-symptoms,,science.org
giuliomagnifico,4,30022783,16,1642769783,The volcanic explosion in Tonga destroyed an island–and created many mysteries,story,https://www.nationalgeographic.com/science/article/volcanic-explosion-in-tonga-created-many-mysteries,,nationalgeographic.com
Kaibeezy,8,30022452,29,1642767911,"(Enset, a.k.a. “false banana”) an underutilised food security crop",story,https://iopscience.iop.org/article/10.1088/1748-9326/ac40b2,,iopscience.iop.org
tomrod,184,30022593,179,1642768756,French moratorium on prion studies after two cases of fatal brain disease (2021),story,https://www.science.org/content/article/france-issues-moratorium-prion-research-after-fatal-brain-disease-strikes-two-lab,,science.org
lando2319,344,30036325,157,1642857042,Ireland drops most Covid restrictions in wake of 'Omicron storm',story,https://www.reuters.com/business/healthcare-pharmaceuticals/ireland-set-rapidly-drop-almost-all-covid-19-restrictions-2022-01-21/,,reuters.com
caaqil,2,30035883,19,1642852323,Log4j: Microsoft discovers attackers targeting undisclosed SolarWinds vuln,story,https://www.zdnet.com/article/log4j-microsoft-discovers-attackers-targeting-solarwinds-vulnerability/,,zdnet.com
zxombie,81,30007474,163,1642677628,Arm releases experimental CHERI-enabled Morello board,story,https://www.lightbluetouchpaper.org/2022/01/20/arm-releases-experimental-cheri-enabled-morello-board-as-part-of-187m-ukri-digital-security-by-design-programme/,,lightbluetouchpaper.org
kerneloftruth,0,30032229,15,1642815213,Court Blocks Federal Employee Vaccination Mandate [pdf],story,https://www.pacermonitor.com/view/PDMVBYQ/Feds_for_Medical_Freedom_et_al_v_Biden_Jr_et_al__txsdce-21-00356__0036.0.pdf,,pacermonitor.com
nsoonhui,21,30005530,46,1642660298,Computer scientists eliminate pesky quantum computations,story,https://www.quantamagazine.org/computer-scientists-eliminate-pesky-quantum-computations-20220119/,,quantamagazine.org
riffraff,146,30020279,130,1642749707,"EU Parliament pushes to ban ads targeting health, religion, sexual orientation",story,https://www.politico.eu/article/european-parliament-bans-use-of-sensitive-personal-data-for-targeted-ads/,,politico.eu
benpiper,190,30002926,153,1642641103,When cigarette companies used doctors to push smoking (2018),story,https://www.history.com/news/cigarette-ads-doctors-smoking-endorsement,,history.com
jeffthechimp,1,30030635,15,1642803170,"Anti-aging startup launches with $3B, Nobel Laureates",story,https://www.sfexaminer.com/opinion/3-billion-redwood-city-startup-snares-top-scientists-to-reverse-aging/,,sfexaminer.com
steelstraw,234,30015076,213,1642713104,"Covid-19 vaccines and treatments: we must have raw data, now",story,https://www.bmj.com/content/376/bmj.o102,,bmj.com
domrdy,76,29991743,247,1642586386,Discovering a security vulnerability in a major grocery delivery platform,story,https://zerforschung.org/posts/gorillas-en/,,zerforschung.org
ChaitanyaSai,12,30020139,17,1642748477,Ask HN: Best site(s) to look for freelance illustrators/animation artists?,story,,"Hey all, I am trying to figure out if there is a better way to hire freelance illustrators&#x2F;animation designers than our current workflow. This involves posting on upwork etc, scouring behance&#x2F;dribbble. I am aware of designpickle and its like, but not of similar sites that focus on illustration&#x2F;animation. Are there any? Thanks!",
gmays,1,30032109,13,1642814055,"In Russia, rare snow-dwelling tigers are being poached for their body parts",story,https://www.nationalgeographic.com/animals/article/siberian-tigers-are-being-hunted-at-night-for-their-body-parts,,nationalgeographic.com
caaqil,74,30003280,68,1642643590,Calorie Counting App Has No Effect on Mental Health or Health Behaviors,story,https://pubmed.ncbi.nlm.nih.gov/34427188/,,pubmed.ncbi.nlm.nih.gov
