by,descendants,id,score,time,title,type,url,text,domain
FlyMoreRockets,2,25884426,19,1611423959,Low Cost Metal 3D Printing by Electrochemistry,story,https://hackaday.com/2021/01/23/low-cost-metal-3d-printing-by-electrochemistry/,,hackaday.com
voisin,15,25881602,87,1611402877,Chemotherapy with light; only one injection required,story,https://www.eurekalert.org/pub_releases/2021-01/nrco-cwl011121.php,,eurekalert.org
AndrewBissell,3,25884763,14,1611426062,Autumn Covid-19 surge dates in Europe point to Vitamin D as contributing factor,story,https://www.nature.com/articles/s41598-021-81419-w,,nature.com
edward,146,25859622,432,1611242042,Over 700k paintings from the Rijksmuseum online copyright free,story,https://www.ianvisits.co.uk/blog/2021/01/21/over-700000-paintings-from-the-rijksmuseum-online-copyright-free/,,ianvisits.co.uk
rbanffy,4,25875571,36,1611345267,Pivotal discovery in quantum and classical information processing,story,https://www.anl.gov/article/pivotal-discovery-in-quantum-and-classical-information-processing,,anl.gov
mvm,2,25868243,61,1611288907,Tini Veltman (1931–2021): From Assembly Language to a Nobel Prize,story,https://writings.stephenwolfram.com/2021/01/tini-veltman-1931-2021-from-assembly-language-to-a-nobel-prize/,,writings.stephenwolfram.com
samizdis,53,25860325,213,1611245197,Prostate cancer can be precisely diagnosed using a urine test with AI,story,https://phys.org/news/2021-01-cancer-precisely-urine-artificial-intelligence.html,,phys.org
apophasis,82,25852532,157,1611179855,The Lakota: A Human Story,story,https://kirkcenter.org/reviews/the-lakota-as-a-human-story/,,kirkcenter.org
tony101,3,25866933,21,1611277434,California's Clearest Covid Vaccine Appointment Dashboard Is Run by Volunteers,story,https://www.kqed.org/news/11856204/californias-clearest-covid-19-vaccine-appointment-dashboard-is-run-by-volunteers,,kqed.org
whoisburbansky,120,25850966,265,1611171616,Vitamin D uncorrelated with Covid severity in those of European descent,story,https://nutrition.bmj.com/content/early/2021/01/07/bmjnph-2020-000151,,nutrition.bmj.com
elsewhen,1,25863413,14,1611259138,Covid: The effect of treatment with ivermectin on viral load and symptoms,story,https://www.sciencedirect.com/science/article/pii/S2589537020304648,,sciencedirect.com
TerminalWarrior,1,25867660,16,1611283333,An Air Purifier May Be the Most Important Thing You Can Do for Your Health,story,https://kylebenzle.medium.com/adding-an-air-purifier-to-your-home-is-the-single-most-important-thing-you-can-do-to-improve-your-4b9568c8056e,,kylebenzle.medium.com
darwinian,27,25853298,39,1611185370,Ask HN: Would anyone be interested in a Hacker News for biology?,story,,"I have a life science and computer science background. Given the increasing interest in biotechnology, synthetic biology, and life extension research on this site, I am considering building out a hacker news style discussion board for biology, with an emphasis on biotechnology and bioengineering.<p>I have noticed a lot of discussions related to life science topics on HN tend to be overly speculative, poorly grounded in empirical research, or simply pseudoscientific. The level of biochemical knowledge here is rather inconsistent compared to say, CS or physics. Most of the time the conversation is merely parroting existing popular science buzzwords, with no real understanding of scale, difficulty, or time to market. I hope by making a new platform that is life science focused rather than on software (yes I am aware HN isn&#x27;t exclusively for software discussions only), there can be greater agglomeration effects for biotechnology research, akin to what hacker news have done for promoting internet startups.",
elsewhen,1,25854568,11,1611195829,Israel trades Pfizer doses for medical data in vaccine blitz,story,https://apnews.com/article/international-news-israel-coronavirus-vaccine-coronavirus-pandemic-benjamin-netanyahu-b30f9af2139e64794ce66c6c9b367b7b,,apnews.com
