by,descendants,id,score,time,title,type,url,text,domain
michelangelo,18,38150275,34,1699184555,Almost fifty thousand roman coins discovered in the waters of Sardinia,story,https://www.agenzianova.com/en/news/Almost-50-thousand-coins-from-the-XNUMXth-century-AD-have-been-discovered-in-the-waters-of-Sardinia/,,agenzianova.com
toomuchtodo,19,38177104,15,1699367228,"We Thought Marriage Made Us Healthier, and Why We Were Wrong",story,https://www.nbcnews.com/think/opinion/why-we-thought-marriage-made-us-healthier-why-we-were-ncna801646,,nbcnews.com
raattgift,87,38166098,175,1699293533,UHZ1: NASA telescopes discover record-breaking black hole,story,https://chandra.si.edu/photo/2023/uhz1/,,chandra.si.edu
PaulHoule,99,38177712,69,1699370144,LAPD considering stronger body camera policy in light of recent scandals,story,https://www.latimes.com/california/story/2023-10-26/lapd-considering-stronger-body-camera-policy,,latimes.com
mbakke,141,38173457,196,1699333384,Bhutan declares its entire street dog population fully sterilized and vaccinated,story,https://worldanimalnews.com/the-kingdom-of-bhutan-becomes-first-country-in-the-world-to-achieve-100-stray-dog-sterilization-vaccination/,,worldanimalnews.com
rose_ann_,106,38151776,195,1699197102,Scientists create artificial protein that can degrade PET plastics in bottles,story,https://phys.org/news/2023-10-scientists-artificial-protein-capable-degrading.html,,phys.org
leonry,44,38149375,140,1699173465,Mondrian – KDE Plasma desktop inspired by Piet Mondrian's paintings,story,https://store.kde.org/p/1350981,,store.kde.org
geox,7,38156362,43,1699223609,A decade since 'Sapiens': Scientific knowledge or populism?,story,https://english.elpais.com/science-tech/2023-11-05/a-decade-since-sapiens-scientific-knowledge-or-populism.html,,english.elpais.com
janandonly,0,38150965,24,1699191082,"Ecological Threat Report 2023: food insecurity, water stress, natural disasters",story,https://reliefweb.int/report/world/ecological-threat-report-2023,,reliefweb.int
asimpleusecase,21,38146211,89,1699139694,Delhi air pollution spikes to 100 times WHO health limit,story,https://www.theguardian.com/world/2023/nov/03/delhi-india-air-quality-pollution-spike-world-health-organization-limit,,theguardian.com
goplayoutside,52,38149643,133,1699177313,EPA plans to limit or eliminate salmon-killing tire chemical found in Alaska,story,https://alaskabeacon.com/briefs/epa-plans-to-limit-or-eliminate-salmon-killing-tire-chemical-found-preliminary-alaska-sampling/,,alaskabeacon.com
kelseyfrog,8,38166017,11,1699293240,Teens Got Therapy. Then They Got Worse,story,https://www.theatlantic.com/ideas/archive/2023/11/teen-mental-health-dbt/675895/,,theatlantic.com
isaacfrond,67,38160085,76,1699259805,Scientists Are Researching a Device That Can Induce Lucid Dreams on Demand,story,https://www.vice.com/en/article/m7bxdx/scientists-are-researching-a-device-that-can-induce-lucid-dreams-on-demand,,vice.com
belltaco,123,38146837,145,1699145268,Daylight saving time can seriously affect your health,story,https://apnews.com/article/daylight-saving-2023-fall-back-a3738d5c74301b8068825927c49fc6b4,,apnews.com
michelangelo,91,38146122,191,1699138933,"SARS-CoV-2 Infection Affects Energy Stores in the Body, Causing Organ Failure",story,https://news.unchealthcare.org/2023/10/researchers-show-sars-cov-2-infection-affects-energy-stores-in-the-body-causing-organ-failure/,,news.unchealthcare.org
jlpcsl,88,38143180,280,1699118819,Software that supports your body should always respect your freedom,story,https://www.fsf.org/blogs/community/software-that-supports-your-body-should-always-respect-your-freedom,,fsf.org
birriel,63,38149712,99,1699178234,Six-hour time-restricted feeding inhibits lung cancer progression,story,https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-023-03131-y,,bmcmedicine.biomedcentral.com
lawgimenez,13,38146887,13,1699145876,Ask HN: Where do you get your health news?,story,,"What articles, blogs or newsletters do you subscribe to for health news? That is like reliable with studies and all that. I’m approaching my 40s, and it seems every week there is something small painful going somewhere in my body. Thanks!",
byteshock,5,38138741,11,1699080514,Scientist Claims Quantum RSA-2048 Encryption Cracking Breakthrough,story,https://www.tomshardware.com/software/security-software/quantum-rsa-2048-encryption-cracking-breakthrough-claim-met-with-scepticism,,tomshardware.com
algobro,27,38143074,31,1699118264,Turmeric can kill cancer cells and prevent their growth,story,https://www.cancerresearchuk.org/about-cancer/treatment/complementary-alternative-therapies/individual-therapies/turmeric,,cancerresearchuk.org
