by,descendants,id,score,time,title,type,url,text,domain
js2,51,48594592,102,1781841025,Ice water drowning survival of young patient (2025),story,https://www.jacc.org/doi/10.1016/j.jaccas.2025.104885,,jacc.org
giuliomagnifico,132,48583386,302,1781778802,Hospitals and universities repurposing drugs at lower cost,story,https://www.kcl.ac.uk/news/hospitals-and-universities-repurposing-drugs-at-90-lower-cost,,kcl.ac.uk
tzury,116,48584709,165,1781787958,How Alberta Eradicated Rats,story,https://worksinprogress.co/issue/albertas-war-on-rats/,,worksinprogress.co
ricochet11,848,48579650,1297,1781747991,Midjourney Medical,story,https://www.midjourney.com/medical/blogpost,"<a href=""https:&#x2F;&#x2F;www.midjourney.com&#x2F;medical"" rel=""nofollow"">https:&#x2F;&#x2F;www.midjourney.com&#x2F;medical</a><p>Video: <a href=""https:&#x2F;&#x2F;x.com&#x2F;midjourney&#x2F;status&#x2F;2067422898407837797"" rel=""nofollow"">https:&#x2F;&#x2F;x.com&#x2F;midjourney&#x2F;status&#x2F;2067422898407837797</a>",midjourney.com
RIshabh235,189,48581458,468,1781763460,DeepSeek Introduces Vision,story,https://chat.deepseek.com/,,chat.deepseek.com
tosh,44,48496233,183,1781211071,Subterranean fungi networks more than 100 quadrillion km in length,story,https://www.theguardian.com/science/2026/jun/11/arbuscular-mycorrhizal-fungi-plant-life-climate-global-mapping-study,,theguardian.com
chmaynard,12,48497873,62,1781220797,Biological evolution and information acquisition,story,https://www.construction-physics.com/p/biological-evolution-and-information,,construction-physics.com
ilreb,20,48573757,56,1781717660,Using AI to improve a challenging reaction in medicinal chemistry,story,https://openai.com/index/ai-chemist-improves-reaction/,,openai.com
neilfrndes,267,48557530,885,1781626326,Apple's weird anti-nausea dots cured my car sickness,story,https://www.theverge.com/tech/942854/apple-vehicle-motion-cues-review-really-work,,theverge.com
muchweight,18,48533135,52,1781473550,Making 'food out of thin air' (2024),story,https://www.noemamag.com/making-food-out-of-thin-air/,,noemamag.com
bookofjoe,146,48571767,141,1781709829,French physicist and media star loses doctorate after plagiarism investigation,story,https://www.science.org/content/article/french-physicist-and-media-star-loses-doctorate-after-plagiarism-investigation,,science.org
cl3misch,150,48537512,219,1781506341,Improvement in advanced Alzheimer’s disease following high-dose psilocybin,story,https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2026.1813281/full,,frontiersin.org
andrewbr,60,48544823,76,1781546160,"Show HN: Veterinarian turned founder, AI lawn diagnosis",story,https://grassdx.com/,"I know, it&#x27;s kind of weird. What is a veterinarian doing creating an analysis tool for lawn problems?<p>Frankly, the idea was born of my own lawn care struggles. Endless lawn care company fees without any actual improvement. Googling problems and finding generic solutions without regional considerations. One time I overseeded my grass not realizing I had to actually put soil down too.<p>One day, I decided to run lawn pictures through AI and found some pretty helpful information. So I decided with my clinical background (the idea of treating the cause, not just the symptoms), as well as tech savvy, I would create an AI tool where homeowners can upload pictures of their lawn, enter their ZIP code, and get a diagnosis tailored to their location with actionable next steps in just 15 seconds.<p>Completely free. The platform is monetized with affiliate sales (if a user elects to purchase through one of our Amazon or other links) and by selling exclusive rights to individual ZIP codes to lawn care companies seeking warm leads. Users can pursue their own DIY plan, purchase a lawn care subscription service, or contact a local lawn care system.<p>I&#x27;d love if you&#x27;d test it out, toy with it, try to break it, and give me your feedback. Any feature requests would be super helpful.<p>Thanks! Excited to hear your thoughts.<p>Andrew",grassdx.com
gmays,220,48505231,999,1781277324,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",story,https://innovativegenomics.org/news/crispr-technique-selectively-shreds-cancer-cells/,,innovativegenomics.org
bookofjoe,144,48542132,355,1781534927,Copper transport drug restores memory and clears toxic Alzheimer's proteins,story,https://www.monash.edu/news/articles/copper-drug-restores-memory-and-clears-toxic-alzheimers-proteins,,monash.edu
andsoitis,163,48517199,441,1781357640,New pancreatic cancer drug might open the door to much longer survival times,story,https://economist.com/science-and-technology/2026/06/12/treating-pancreatic-tumours-may-have-revealed-cancers-master-switch,"<a href=""https:&#x2F;&#x2F;clinicaltrials.gov&#x2F;study&#x2F;NCT06625320"" rel=""nofollow"">https:&#x2F;&#x2F;clinicaltrials.gov&#x2F;study&#x2F;NCT06625320</a><p><a href=""https:&#x2F;&#x2F;archive.ph&#x2F;d4mT2"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;d4mT2</a>",economist.com
austinallegro,198,48520807,395,1781380495,Police officer investigated for using AI to 'create evidence' in multiple cases,story,https://news.sky.com/story/derbyshire-police-officer-investigated-for-using-ai-to-create-evidence-in-multiple-cases-13553661,,news.sky.com
gmays,91,48523752,94,1781405736,Making Claude a Chemist,story,https://www.anthropic.com/research/making-claude-a-chemist,,anthropic.com
zdw,5,48519102,51,1781369932,Global density and biomass of arbuscular mycorrhizal fungal networks,story,https://www.science.org/doi/10.1126/science.adu4373,,science.org
