by,descendants,id,score,time,title,type,url,text,domain
EntICOnc,65,30397485,83,1645282034,How to write better scientific code in Python?,story,https://zerowithdot.com/improve-data-science-code/,,zerowithdot.com
graderjs,59,30395583,179,1645261647,The brain’s reading of the body’s state is key to mental health,story,https://psyche.co/ideas/the-brains-reading-of-the-bodys-state-is-key-to-mental-health,,psyche.co
danso,411,30385421,386,1645190914,Difficult situation on campus: traffic jam of food delivery robots,story,https://twitter.com/seanhecht/status/1493432613628825600,,twitter.com
sohkamyung,714,30381000,726,1645146337,Scientist busts myths about how humans burn calories,story,https://www.science.org/content/article/scientist-busts-myths-about-how-humans-burn-calories-and-why,,science.org
BarrySeal,0,30402943,11,1645327698,Covid Vaccines Were Deadly in Rare Cases. Governments Are Weighing Compensation,story,https://www.wsj.com/articles/covid-19-vaccines-were-deadly-in-rare-cases-governments-are-now-weighing-compensation-11645266603,,wsj.com
albinsjolin,1,30398140,14,1645287130,Theory of winter-fasting and the cure for cancer,story,https://github.com/albinsjolin/open-source-cure-for-cancer,,github.com
kartben_,175,30373279,320,1645107528,A 13-year-old used my artificial nose to diagnose pneumonia,story,https://blog.benjamin-cabe.com/2022/02/16/how-a-13-year-old-used-my-artificial-nose-to-diagnose-pneumonia,,benjamin-cabe.com
cloutchaser,197,30384164,361,1645180698,Covid testing firm ‘selling swabs carrying customers’ DNA’ to third parties,story,https://www.thelondoneconomic.com/news/covid-testing-firm-selling-swabs-carrying-customers-dna-to-third-parties-301236/,,thelondoneconomic.com
Lio,4,30400200,12,1645302342,Mental health helpline funded by royals shared users’ conversations,story,https://www.theguardian.com/society/2022/feb/19/mental-health-helpline-funded-by-royals-shared-users-conversations,,theguardian.com
gmays,0,30390321,16,1645214318,Scientists demonstrate self-awareness in fish,story,https://phys.org/news/2022-02-scientists-self-awareness-fish.html,,phys.org
