by,descendants,id,score,time,title,type,url,text,domain
walterbell,72,31226590,128,1651424451,"US plans campaign to attract Russian scientists, engineers to America & CERN",story,https://sciencebusiness.net/news/us-plans-campaign-attract-russian-scientists-engineers-america,,sciencebusiness.net
edward,721,31211725,272,1651274382,Limb lengthening surgery is becoming more popular,story,https://www.buzzfeednews.com/article/elaminabdelmahmoud/limb-lengthening-surgery-height-stigma-short-kings,,buzzfeednews.com
elvis70,17,31222421,63,1651382571,1974 Sinclair Scientific Calculator Repair and Restoration,story,https://retrorepairsandrefurbs.com/2022/04/29/1974-sinclair-scientific-calculator-repair-restoration/,,retrorepairsandrefurbs.com
bryanrasmussen,40,31189899,83,1651132969,Majority of mathematicians hail from just 24 scientific ‘families’ (2016),story,https://www.nature.com/articles/nature.2016.20491,,nature.com
dr_pardee,1258,31180646,1355,1651071246,Report: 90% of nurses considering leaving the profession in the next year,story,https://www.healthcareitnews.com/news/report-90-nurses-considering-leaving-profession-next-year,,healthcareitnews.com
diodorus,50,31212506,137,1651281772,Workers discover ‘unprecedented’ Phoenician necropolis in southern Spain,story,https://www.theguardian.com/world/2022/apr/26/unprecedented-phoenician-necropolis-osuna-spain,,theguardian.com
happy-go-lucky,2,31217370,12,1651337805,Nature has enormous emotional and cognitive benefits on people,story,https://www.npr.org/2022/04/14/1092822560/get-outside-enjoy-nature,,npr.org
Anilm3,16,31177194,27,1651043861,The gruesome history of eating corpses as medicine (2012),story,https://www.smithsonianmag.com/history/the-gruesome-history-of-eating-corpses-as-medicine-82360284/,,smithsonianmag.com
morkin,32,31200040,52,1651193140,Scientific integrity and the ethics of 'utter honesty',story,https://thereader.mitpress.mit.edu/scientific-integrity-and-the-ethics-of-utter-honesty/,,thereader.mitpress.mit.edu
tomhoward,68,31193324,95,1651158198,Covid patients pushed medical extremes in life support breakthrough,story,https://www.heraldsun.com.au/coronavirus/covid-patients-pushed-medical-extremes-in-life-support-breakthrough/news-story/cd532455b2073bc87fbcd9d5abd9c0e7,,heraldsun.com.au
CryptoPunk,7,31199070,43,1651185263,Plastic Products Release Trillions of Microscopic Particles into Water,story,https://www.nist.gov/news-events/news/2022/04/nist-study-shows-everyday-plastic-products-release-trillions-microscopic,,nist.gov
feross,32,31170883,45,1650996146,Book Review: A Clinical Introduction to Lacanian Psychoanalysis,story,https://astralcodexten.substack.com/p/book-review-a-clinical-introduction,,astralcodexten.substack.com
RafelMri,16,31190941,72,1651142608,Engineered jumpers overcome biological limits via work multiplication,story,https://engineeringcommunity.nature.com/posts/engineered-jumpers-overcome-biological-limits-via-work-multiplication,,engineeringcommunity.nature.com
bryanrasmussen,65,31166056,50,1650971769,Benedict Arnold's body lies in the wall of a British kindergarten,story,https://www.military.com/history/benedict-arnolds-body-lies-wall-of-british-kindergarten.html,,military.com
tomjcleveland,421,31178908,434,1651061420,Google almost convinced me to spend $400 on useless laser treatments,story,https://blog.tjcx.me/p/google-terrible-health-information,,tjcx.me
