by,descendants,id,score,time,title,type,url,text,domain
adomasm3,85,38685458,180,1702920440,New PFAS discovered with novel testing method,story,https://research.unc.edu/2023/12/12/carolina-chemists-discover-eight-new-pfas-with-novel-testing-method/,,research.unc.edu
deyiao,44,38691268,120,1702954896,The first experimental support for LK99-type superconductivity,story,https://arxiv.org/abs/2312.10391,,arxiv.org
elorant,2,38687353,23,1702929450,Daylight Exposure Reduces Risk of Mental Health Disorders,story,https://www.psypost.org/2023/12/individuals-spending-more-time-in-daylight-have-lower-risk-of-mental-health-disorders-214967,,psypost.org
wglb,30,38691396,39,1702956014,Zombie fly fungus lures healthy male flies to mate with female corpses (2022),story,https://phys.org/news/2022-07-zombie-fungus-lures-healthy-male.html,,phys.org
psincf,29,38676420,39,1702847190,Show HN: WebGPU Particles Simulation,story,https://github.com/psincf/WebGPU-particles,"This is a small particles simulation that can run either with WebGPU (GPU Compute) or with the CPU, and it can be changed in real time",github.com
rntn,198,38675886,74,1702843442,'Tranq tourism': TikTokers travel to film drug users,story,https://www.theguardian.com/society/2023/dec/17/tranq-tourism-tiktok-philadelphia-drug-use-xylazine,,theguardian.com
dtjb,0,38690512,17,1702947746,China's space plane apparently deployed 6 'mysterious wingmen' in orbit,story,https://www.space.com/china-space-plane-depoyed-mystery-objects,,space.com
Jimmc414,236,38675616,459,1702841447,"3M knew its chemicals were harmful decades ago, but didn't tell the public",story,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,,minnesotareformer.com
GeoAtreides,0,38662784,12,1702716123,Food groups and risk of colorectal cancer,story,https://onlinelibrary.wiley.com/doi/full/10.1002/ijc.31198,,onlinelibrary.wiley.com
pepys,62,38655922,53,1702658993,How museum items go missing,story,https://www.sapiens.org/archaeology/british-museum-thefts/,,sapiens.org
wglb,1,38661795,46,1702701776,Research shows immune cells shape lung tissue before birth,story,https://medicalxpress.com/news/2023-12-immune-cells-lung-tissue-birth.html,,medicalxpress.com
fortran77,121,38677124,475,1702852330,"0% of the phrases of the original Wikipedia ""Ship of Theseus"" article remain",story,https://twitter.com/depthsofwiki/status/1735800801455419697,,twitter.com
lisper,161,38678779,165,1702868306,Pilots hide mental health problems so they don't lose their licenses,story,https://www.washingtonpost.com/travel/2023/12/15/pilots-mental-health-faa-certification/,,washingtonpost.com
Brajeshwar,4,38665871,15,1702746691,Dyson spheres and the quest to detect alien technosignatures,story,https://bigthink.com/13-8/dyson-spheres-seti/,,bigthink.com
isaacfrond,6,38654189,25,1702648556,Scientists report groundbreaking first conversation between humans and whales,story,https://boingboing.net/2023/12/14/scientists-report-groundbreaking-first-conversation-between-humans-and-whales.html,,boingboing.net
Brajeshwar,1,38654439,16,1702650123,Nine breakthroughs for climate and nature in 2023 you may have missed,story,https://www.bbc.com/future/article/20231214-nine-breakthroughs-for-climate-and-nature-in-2023-you-may-have-missed,,bbc.com
mikece,36,38656600,28,1702662633,Twitch Reverses Policy on 'Artistic Nudity' After Just Two Days,story,https://gizmodo.com/twitch-walks-back-new-artistic-nudity-policy-streamers-1851102948,,gizmodo.com
burdibox,1,38667313,13,1702757772,Meta's Chief AI Scientist Yann LeCun talks about the future of AI [video],story,https://www.youtube.com/watch?v=Ah6nR8YAYF4,,youtube.com
