by,descendants,id,score,text,time,title,type,url,domain
gammarator,108,44451329,208,"Minor Planet Electronic Circular: <a href=""https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html"" rel=""nofollow"">https:&#x2F;&#x2F;minorplanetcenter.net&#x2F;mpec&#x2F;K25&#x2F;K25N12.html</a>",1751512764,Astronomers discover 3I/ATLAS – Third interstellar object to visit Solar System,story,https://www.abc.net.au/news/science/2025-07-03/3i-atlas-a11pl3z-interstellar-object-in-our-solar-system/105489180,abc.net.au
justacrow,82,44444626,342,,1751468589,Gene therapy restored hearing in deaf patients,story,https://news.ki.se/gene-therapy-restored-hearing-in-deaf-patients,news.ki.se
jnord,3,44448954,67,,1751491112,Physicists start to pin down how stars forge heavy atoms,story,https://www.quantamagazine.org/physicists-start-to-pin-down-how-stars-forge-heavy-atoms-20250702/,quantamagazine.org
OutOfHere,0,44451603,27,,1751516539,NIH Scientists Link Air Pollution and Lung Cancer Mutations in Non-Smokers,story,https://insideclimatenews.org/news/02072025/air-pollution-linked-to-lung-cancer-mutations/,insideclimatenews.org
jandrewrogers,76,44397921,99,,1751040549,When Did Nature Burst into Vivid Color?,story,https://www.quantamagazine.org/when-did-nature-burst-into-vivid-color-20250627/,quantamagazine.org
carabiner,0,44445302,11,,1751471843,Being Forced to Use Rec.gov Just to Go Camping Is Psychological Warfare,story,https://www.backpacker.com/stories/essays/opinion/being-forced-to-use-rec-gov-just-to-go-camping-is-psychological-warfare,backpacker.com
bookofjoe,27,44406401,106,,1751131234,Soldier’s wrist purse discovered at Roman legionary camp,story,https://www.heritagedaily.com/2025/06/soldiers-wrist-purse-discovered-at-roman-legionary-camp/155513,heritagedaily.com
cfcfcf,149,44429182,398,,1751327622,Melbourne man discovers extensive model train network underneath house,story,https://www.sbs.com.au/news/article/i-was-shocked-melbourne-mans-unbelievable-find-after-buying-house/m4sksfer8,sbs.com.au
niwrad,10,44408484,42,"I built an interactive which recreates one of James Clerk Maxwell’s lesser-known color experiments that helped discover the trichromatic theory—remarkably accurate, even by today’s standards.<p>Please do let me know if you have any additional questions or feedback about my interactive!",1751147747,Exploring Trichromacy through Maxwell's Color Experiment (2023),story,https://maxwell.kohterai.com/,maxwell.kohterai.com
pseudolus,133,44432467,182,,1751366123,Scientists identify culprit behind biggest-ever U.S. honey bee die-off,story,https://www.science.org/content/article/scientists-identify-culprit-behind-biggest-ever-u-s-honeybee-die,science.org
ahmetcadirci25,1101,44402896,1431,,1751096180,IDF officers ordered to fire at unarmed crowds near Gaza food distribution sites,story,https://www.haaretz.com/israel-news/2025-06-27/ty-article-magazine/.premium/idf-soldiers-ordered-to-shoot-deliberately-at-unarmed-gazans-waiting-for-humanitarian-aid/00000197-ad8e-de01-a39f-ffbe33780000,haaretz.com
adrianhon,2,44411894,17,,1751192855,Experimental Playgrounds,story,https://mssv.net/2025/01/26/experimental-playgrounds/,mssv.net
divbzero,150,44398756,342,,1751046272,JWST reveals its first direct image discovery of an exoplanet,story,https://www.smithsonianmag.com/smart-news/james-webb-space-telescope-reveals-its-first-direct-image-discovery-of-an-exoplanet-180986886/,smithsonianmag.com
woldemariam,117,44417549,184,,1751239389,Nearly 20% of cancer drugs defective in four African nations,story,https://www.dw.com/en/nearly-20-of-cancer-drugs-defective-in-4-african-nations/a-73062221,dw.com
thunderbong,60,44426399,150,,1751308269,Datadog's $65M/year customer mystery solved,story,https://blog.pragmaticengineer.com/datadog-65m-year-customer-mystery/,pragmaticengineer.com
dotcoma,18,44444219,16,,1751466730,The Surprising Reason Rural Hospitals Are Closing,story,https://time.com/7298891/rural-hospitals-closing-explained-health-care/,time.com
nobody9999,24,44408976,49,,1751152647,Experimental X11 Compatibility Layer,story,https://github.com/kaniini/wayback,github.com
LorenDB,0,44443134,23,,1751460680,"Moderna says mRNA flu vaccine sailed through trial, beating standard shot",story,https://arstechnica.com/health/2025/07/moderna-says-its-mrna-seasonal-flu-shot-is-27-better-than-current-vaccine/,arstechnica.com
geox,0,44435081,12,,1751384688,Gut Bacteria Can Protect Against Forever Chemicals,story,https://scienceblog.com/gut-bacteria-can-protect-against-forever-chemicals/,scienceblog.com
cratermoon,0,44406859,20,,1751134450,Astronomers Detected a Mysterious Radio Burst from a Dead NASA Satellite,story,https://www.smithsonianmag.com/smart-news/astronomers-detected-a-mysterious-radio-burst-it-turned-out-to-be-from-a-dead-nasa-satellite-180986884/,smithsonianmag.com
PaulHoule,7,44389497,66,,1750959364,Shifts in diatom and dinoflagellate biomass in the North Atlantic over 6 decades,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323675,journals.plos.org
Brajeshwar,0,44434472,11,,1751381540,Scientists discover never-before-seen part of human cells,story,https://www.livescience.com/health/scientists-discover-never-before-seen-part-of-human-cells-and-it-looks-like-a-snowman-wearing-a-scarf,livescience.com
ceejayoz,1,44448324,11,,1751487392,Top FDA Official Overrode Scientists on Covid Shots,story,https://www.nytimes.com/2025/07/02/health/fda-covid-vaccines.html,nytimes.com
