by,descendants,id,score,time,title,type,url,text,domain
justinzollars,184,29753183,176,1640989917,Belgian scientific base in Antarctica engulfed by Covid despite strict measures,story,https://www.brusselstimes.com/belgium-all-news/199687/belgian-scientific-base-in-antarctica-engulfed-by-covid-19-despite-strict-measures,,brusselstimes.com
techlover14159,0,29755218,17,1641007612,A New Ban on Surprise Medical Bills Starts This Week,story,https://finance.yahoo.com/news/ban-surprise-medical-bills-starts-131508245.html,,finance.yahoo.com
throwaway05112,18,29754849,53,1641004182,New York Is Using Race to Determine Access to Covid Treatments,story,https://greenwald.substack.com/p/new-york-is-using-race-to-determine,,greenwald.substack.com
chapulin,98,29739349,311,1640887682,An mRNA-based anti-tick vaccine,story,https://www.science.org/doi/10.1126/scitranslmed.abm2504,,science.org
arwhatever,221,29743785,306,1640913892,Hospitals still not fully complying with federal price-disclosure rules,story,https://www.wsj.com/articles/hospital-price-public-biden-11640882507,,wsj.com
carabiner,315,29732090,598,1640824981,Experimental depression treatment is nearly 80% effective in controlled study,story,https://med.stanford.edu/news/all-news/2021/10/depression-treatment.html,,med.stanford.edu
BeetleB,38,29739940,75,1640890315,Consuming Articles Offline,story,http://blog.nawaz.org/posts/2021/Dec/consuming-articles-offline/,,nawaz.org
DocFeind,8,29732597,39,1640829219,Oregon reports first 3 cases of drug-resistant 'superbug' fungus Candida auris,story,https://ktvz.com/health/2021/12/28/oregon-reports-first-3-cases-of-drug-resistant-superbug-fungus-candida-auris/,,ktvz.com
sohkamyung,27,29746916,24,1640948998,"Covid-19 Vaccine Safety in Children Aged 5–11 Years – US, Nov 3–Dec 19, 2021",story,https://www.cdc.gov/mmwr/volumes/70/wr/mm705152a1.htm,,cdc.gov
HiroProtagonist,12,29742132,77,1640902399,Microplastics in food and drink may be fueling a dramatic rise in bowel diseases,story,https://www.studyfinds.org/microplastics-bowel-diseases/,,studyfinds.org
nradov,666,29725505,482,1640790932,Facebook said my article was false – now the fact-checkers admit they were wrong,story,https://reason.com/2021/12/29/facebook-masks-false-information-science-feedback-wrong-covid/,,reason.com
bananapear,10,29748886,19,1640964682,Researchers report Covid outbreak at isolated Antarctic station,story,https://www.telegraph.co.uk/world-news/2021/12/30/covid-outbreak-remote-polar-research-station-proves-no-escape/,,telegraph.co.uk
thinkafterbef,276,29724414,249,1640782884,Swedes were fooled by one of the biggest scientific bluffs of our time (2020),story,https://soccermatics.medium.com/how-swedes-were-fooled-by-one-of-the-biggest-scientific-bluffs-of-our-time-de47c82601ad,,soccermatics.medium.com
monort,3,29742109,17,1640902270,Hunger was something we read about: lockdown leaves Vietnam’s poor without food,story,https://www.theguardian.com/global-development/2021/sep/08/hunger-was-something-we-read-about-lockdown-leaves-vietnams-poor-without-food,,theguardian.com
elsewhen,156,29725502,137,1640790925,Ketamine therapy is going mainstream,story,https://www.newyorker.com/culture/annals-of-inquiry/ketamine-therapy-is-going-mainstream-are-we-ready,,newyorker.com
DocFeind,94,29737698,160,1640879510,"Crowded dorms,no flush toilets and food crawling with worms at iPhone plant",story,https://www.independent.ie/world-news/asia-pacific/crowded-dorms-no-flush-toilets-and-worms-in-food-how-protest-forced-change-for-women-at-indian-iphone-plant-41194516.html,,independent.ie
worik,11,29730309,12,1640813601,"From the File of Bad Ideas: Banning unknown drugs with ""Machine Learning""",story,https://undark.org/2021/12/29/how-ai-could-prevent-the-development-of-new-illicit-drugs/,,undark.org
beatthatflight,90,29734100,49,1640843971,"Scientists have created the darkness measure, D score, for how dark you are",story,https://darkfactor.org/,,darkfactor.org
tartoran,0,29741525,12,1640898990,Unimaginable diversity of life discovered beneath Antarctic ice shelf,story,https://www.livescience.com/antarctic-ice-shelf-lifeforms-found,,livescience.com
