by,descendants,id,score,time,title,type,url,text,domain
moneil971,2,38606667,30,1702335470,AdaptNet: Policy Adaptation for Physics-Based Character Control,story,https://arxiv.org/abs/2310.00239,,arxiv.org
_Microft,4,38600551,29,1702302159,Ultrasound Enables Remote 3-D Printing – Even in the Human Body,story,https://www.scientificamerican.com/article/ultrasound-enables-remote-3-d-printing-even-in-the-human-body/,,scientificamerican.com
mikhael,574,38605643,198,1702329677,"To revive Portland, officials seek to ban public drug use",story,https://www.nytimes.com/2023/12/11/us/portland-oregon-drug-laws.html,,nytimes.com
janandonly,25,38602228,113,1702313638,'Glacier mice' baffle scientists,story,https://www.atlasobscura.com/articles/herds-of-glacier-mice-baffle-scientists,,atlasobscura.com
jelliclesfarm,26,38608452,21,1702347374,2×4 Lumber Sizes – The History Behind the Mystery,story,https://workingforest.com/2x4-lumber-size-the-history-behind-the-mystery/,,workingforest.com
walterbell,119,38598742,199,1702284030,Earliest Carpenters: 476k-year-old log structure discovered in Zambia,story,https://www.archaeology.org/issues/537-features/top10/11937-zambia-kalambo-river-earliest-woodworking,,archaeology.org
night-rider,29,38588858,260,1702180003,Trippy – A Network Diagnostic Tool,story,https://trippy.cli.rs/,,trippy.cli.rs
goplayoutside,8,38599504,17,1702292820,Surge in number of 'productive' authors concerns scientists,story,https://www.nature.com/articles/d41586-023-03865-y,,nature.com
bookofjoe,13,38573974,34,1702067813,Zinc prevents vaginal candidiasis by inhibiting expression of fungal protein,story,https://www.science.org/doi/10.1126/scitranslmed.adi3363,,science.org
artkulak,117,38600714,101,1702303503,Anti-aging drug for dogs moves closer to gaining FDA approval,story,https://www.foxnews.com/health/anti-aging-drug-dogs-san-francisco-firm-moves-closer-gaining-fda-approval,,foxnews.com
mikhael,4,38602448,13,1702315165,How Britain Put One of the Best Health Care Systems on Life Support,story,https://www.nytimes.com/2023/12/07/opinion/nhs-britain-universal-health-care.html,,nytimes.com
bookofjoe,86,38581735,106,1702128144,Single-Dose Psilocybin for Major Depressive Disorder: Randomized Clinical Trial,story,https://jamanetwork.com/journals/jama/fullarticle/2808950,,jamanetwork.com
SirLJ,28,38587722,35,1702168286,"Own Consciousness Can Interact with the Universe, Scientists Believe",story,https://www.popularmechanics.com/science/a45574179/architecture-of-consciousness/,,popularmechanics.com
Brajeshwar,16,38583394,42,1702140635,$7T annually invested in nature-negative activities,story,https://www.unep.org/news-and-stories/press-release/global-annual-finance-flows-7-trillion-fueling-climate-biodiversity,,unep.org
