by,descendants,id,score,time,title,type,url,text,domain
pjmlp,57,32648438,132,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
the-mitr,25,32626787,52,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
uptown,6,32649886,19,1661864749,Honeybee venom 'kills some breast cancer cells',story,https://www.bbc.com/news/world-australia-53994058,,bbc.com
CrazyCoder94,7,32649700,13,1661863669,Why you’re more likely to die of cancer in Europe than America,story,https://www.politico.eu/article/cancer-europe-america-comparison/,,politico.eu
lgm__,34,32622447,136,1661629496,An intriguing discovery of Computer Science: The Y combinator [video],story,https://www.youtube.com/watch?v=QuXJ3kXUCiU,,youtube.com
CharlesW,3,32643803,21,1661808509,FTC Sues ‘Massive’ Data Broker for Selling Location Info on Abortion Clinics,story,https://www.vice.com/en/article/z343kw/ftc-sues-data-broker-kochava-selling-location-data-abortion-clinics,,vice.com
nope96,64,32631845,79,1661719112,Could long Covid be linked to herpes viruses? Early data offer a hint,story,https://www.nature.com/articles/d41586-022-02296-5,,nature.com
simonebrunozzi,3,32626574,28,1661672940,"Applied music theory for managers, engineers, producers and artists",story,http://kimowilliams.com/amt/amt_flipbook/deploy/amt_flipbook.html,,kimowilliams.com
giuliomagnifico,16,32627423,34,1661685126,Australian drug tests show 40% of 'official cocaine' had no cocaine,story,https://www.anu.edu.au/news/all-news/coke-light-drug-tests-show-40-of-cocaine-had-no-cocaine,,anu.edu.au
acadapter,120,32630318,60,1661708793,Ask HN: Should grapefruit juice have warning labels for medicine interactions?,story,,I recently saw a short documentary with a case where someone had an overdose because of interaction with medicines and grapefruit juice.<p>This is apparently due to substances in grapefruit that interact with an enzyme used to metabolize some medicines.<p>Warning labels in the leaflet seems like a very inefficient solution. Why isn&#x27;t the warning placed on products containing grapefruit?,
pannkor,122,32649350,90,1661861599,Covid “Fudge Factor” – A map of Covid data corruption and approach that worked,story,https://maximumtruth.substack.com/p/the-covid-fudge-factor,,maximumtruth.substack.com
hn2017,0,32640354,18,1661791471,FTC sues data broker for letting people track health clinic visitors,story,https://www.theverge.com/2022/8/29/23326960/ftc-kochava-lawsuit-abortion-location-tracking-data-broker,,theverge.com
akpa1,1,32639900,12,1661789398,Post-Pandemic Mystery at Heathrow,story,https://fearoflanding.com/demystifying/post-pandemic-mystery-at-heathrow/,,fearoflanding.com
jelliclesfarm,1,32630579,13,1661710434,But is it food? The world of cheap produce and its consequences,story,https://www.the-tls.co.uk/articles/cheap-food-consequences-bee-wilson-book-review/,,the-tls.co.uk
Cieplak,16,32625766,104,1661660795,Derinkuyu: Mysterious underground city in Turkey found in man’s basement,story,https://bigthink.com/strange-maps/derinkuyu-underground-city/,,bigthink.com
vector_spaces,2,32642493,13,1661801589,The disease that can be contracted by breathing California’s air,story,https://www.theguardian.com/us-news/2022/aug/29/california-valley-fever-disease-climate-crisis,,theguardian.com
deegles,163,32620128,136,1661614516,"Long Covid, Cognitive Impairment, and the Stalled Decline in Disability Rates",story,https://www.federalreserve.gov/econres/notes/feds-notes/long-covid-cognitive-impairment-and-the-stalled-decline-in-disability-rates-20220805.htm,,federalreserve.gov
Michelangelo11,18,32631022,32,1661713453,This Teen Was Prescribed 10 Psychiatric Drugs. She’s Not Alone,story,https://www.nytimes.com/2022/08/27/health/teens-psychiatric-drugs.html,,nytimes.com
