by,descendants,id,score,time,title,type,url,text,domain
Brajeshwar,609,26982681,532,1619711290,Flu has disappeared worldwide during the Covid pandemic,story,https://www.scientificamerican.com/article/flu-has-disappeared-worldwide-during-the-covid-pandemic/,,scientificamerican.com
ognarb,31,26984753,151,1619721349,Health of the KDE Community,story,https://carlschwan.eu/2021/04/29/kde-contributions-health/,,carlschwan.eu
endtwist,238,26977027,271,1619666131,Artist faked being a billionaire to photograph New York City’s best views,story,https://www.architecturaldigest.com/story/artist-faked-billionaire-photograph-new-york-citys-best-views,,architecturaldigest.com
theafh,43,26969821,173,1619620437,A backdoor lets the immune system monitor the brain,story,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,,quantamagazine.org
rustoo,5,26977421,23,1619669866,Minty-Fresh: Using a Menthol-Like Compound to Activate Plant Immune Mechanisms,story,https://www.tus.ac.jp/en/mediarelations/archive/20210428_0904.html,,tus.ac.jp
Clewza313,113,26975783,224,1619654668,Brazil Rejects the Gamaleya Vaccine,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/brazil-rejects-the-gamaleya-vaccine,,blogs.sciencemag.org
JPLeRouzic,50,26973576,123,1619640544,Better drainage of brain debris improves Alzheimer's disease therapies,story,https://padiracinnovation.org/News/2021/04/better-drainage-of-brain-debris-improves-alzheimers-disease-therapies,,padiracinnovation.org
gyre007,12,26978323,29,1619681084,Rich Indians trying to flee Covid ridden country,story,https://m.economictimes.com/magazines/panache/airfares-soar-private-jets-in-demand-rich-indians-flee-the-country-fly-to-dubai-to-escape-covid-surge/articleshow/82228187.cms,,m.economictimes.com
tacon,11,26960723,38,1619553498,A Jailbreak Artist,story,https://www.gq.com/story/worlds-greatest-jailbreak-artist-redoine-faid,,gq.com
spekcular,453,26964722,684,1619576526,The health benefits of better air,story,https://dynomight.net/air/,,dynomight.net
apophasis,10,26958853,101,1619544230,Bronze Disease,story,https://www.brown.edu/Departments/Joukowsky_Institute/courses/greekpast/4867.html,,brown.edu
jey,1,26964734,38,1619576585,"Without these lipid shells, there would be no mRNA vaccines for Covid-19",story,https://cen.acs.org/pharmaceuticals/drug-delivery/Without-lipid-shells-mRNA-vaccines/99/i8,,cen.acs.org
marc__1,3,26976410,25,1619659377,xkcd #2456: Types of Scientific Paper,story,https://xkcd.com/2456/,,xkcd.com
Chazprime,22,26979521,42,1619693300,US investigating possible mysterious directed energy attack near White House,story,https://www.cnn.com/2021/04/29/politics/us-investigating-mysterious-directed-energy-attack-white-house/index.html,,cnn.com
plank_time,0,26978371,16,1619681639,US tells citizens to leave India As Covid Crisis Deepens,story,https://www.bloomberg.com/news/articles/2021-04-29/u-s-tells-citizens-to-leave-india-as-covid-19-swamps-hospitals,,bloomberg.com
theafh,0,26957547,19,1619538473,Cosmic Map of Ultrahigh-Energy Particles Points to Long-Hidden Treasures,story,https://www.quantamagazine.org/high-energy-cosmic-ray-sources-mapped-out-for-the-first-time-20210427/,,quantamagazine.org
giuliomagnifico,81,26969624,58,1619619422,More sleep or more exercise: the best time trade-offs for children’s health,story,https://www.unisa.edu.au/Media-Centre/Releases/2021/more-sleep-or-more-exercise--the-best-time-trade-offs-for-childrens-health/,,unisa.edu.au
js2,0,26977641,16,1619672439,How Pfizer Makes Its Covid-19 Vaccine,story,https://www.nytimes.com/interactive/2021/health/pfizer-coronavirus-vaccine.html,,nytimes.com
us0r,3,26966358,15,1619591504,California officials defend $50M vaccine website,story,https://statescoop.com/california-officials-defend-50m-vaccine-website/,,statescoop.com
luu,1,26973237,15,1619638842,Russian Vaccine Behavior,story,https://blogs.sciencemag.org/pipeline/archives/2021/04/28/russian-vaccine-behavior,,blogs.sciencemag.org
stefan_,8,26972418,13,1619634167,Sputnik V vaccine Ad5 vector is replication competent,story,https://twitter.com/angie_rasmussen/status/1387397186372005893,,twitter.com
giis,15,26966802,14,1619595925,Bill Gates says vaccine formulas shouldn't be shared with developing world,story,https://www.independent.co.uk/news/world/americas/bill-gates-covid-vaccines-countries-b1837884.html,,independent.co.uk
Elof,0,26961976,11,1619559470,CDC Eases Face Mask Guidelines for Fully Vaccinated People Outdoors,story,https://www.wsj.com/articles/cdc-eases-mask-guidelines-for-vaccinated-people-outdoors-11619540140,,wsj.com
chrispai,3,26957596,14,1619538695,India breaks global record for new Covid-19 cases for sixth day in a row,story,https://www.washingtonpost.com/world/2021/04/27/india-breaks-global-record-new-covid-19-cases-sixth-day-row-more-countries-pledge-support/,,washingtonpost.com
jspash,2,26985879,12,1619726045,White House investigating ‘unexplained health incidents’,story,https://www.theguardian.com/us-news/2021/apr/29/us-unexplained-health-incidents-officials-washington,,theguardian.com
