by,descendants,id,score,time,title,type,url,text,domain
matt_d,40,28374523,104,1630449678,It's Time for Operating Systems to Rediscover Hardware,story,https://www.usenix.org/conference/osdi21/presentation/fri-keynote,,usenix.org
tosh,9,28367489,34,1630414851,William Faulkner's Nobel Prize in Literature Acceptance Speech (1949),story,https://www.nobelprize.org/prizes/literature/1949/faulkner/speech/,,nobelprize.org
danboarder,1,28375525,25,1630459097,Scientists Find 30-40 Minutes of Exercise Needed to 'Offset' a Day of Sitting,story,https://www.sciencealert.com/scientists-figured-out-how-much-exercise-you-need-to-offset-a-day-of-inactivity/,,sciencealert.com
rodrigo975,5,28370866,55,1630430596,RSA/SHA1 signature type disabled by default in OpenSSH,story,https://undeadly.org/cgi?action=article;sid=20210830113413,,undeadly.org
hiddencache,136,28367524,185,1630414996,Toxic ‘forever chemicals’ contaminate indoor air at worrying levels,story,https://www.theguardian.com/society/2021/aug/31/pfas-toxic-forever-chemicals-air-breathing,,theguardian.com
rmason,26,28371397,40,1630433138,"On the front lines, here’s what the seven stages of severe Covid-19 look like",story,https://www.latimes.com/opinion/story/2021-08-26/pandemic-covid-19-stages-vaccination-intensive-care-respiratory-therapist,,latimes.com
pessimizer,1,28372281,21,1630437534,Johnson and Johnson’s HIV vaccine fails first efficacy trial,story,https://www.statnews.com/2021/08/31/first-efficacy-trial-of-johnson-johnsons-hiv-vaccine-fails/,,statnews.com
nanis,0,28372229,11,1630437267,Two top vaccine regulators to leave U.S. FDA,story,https://www.reuters.com/business/healthcare-pharmaceuticals/two-top-vaccine-regulators-leave-us-fda-2021-08-31/,,reuters.com
scott_s,67,28355273,97,1630328937,How to Paint 50k Miles of Lines,story,https://www.nytimes.com/interactive/2021/08/26/arts/design/road-lines.html,,nytimes.com
pseudolus,2,28371831,12,1630435100,Arizona launches a bold new experiment to limit racist convictions,story,https://www.vox.com/22648651/arizona-jury-race-batson-kentucky-peremptory-strikes-challenges-thurgood-marshall,,vox.com
boffinism,81,28370887,72,1630430686,Fake Banksy NFT sold through artist's website for £244k,story,https://www.bbc.co.uk/news/technology-58399338,,bbc.co.uk
hncurious,29,28372834,34,1630440173,Society Will Never Be Free of Covid-19–It’s Time to Embrace Harm Reduction,story,https://www.cato.org/pandemics-policy/society-will-never-be-free-covid-19-its-time-embrace-harm-reduction,,cato.org
e2e4,5,28365135,14,1630397625,Facebook's experimental performance oriented greenfield implementation of Python,story,https://github.com/facebookexperimental/skybison,,github.com
gamontserrat,6,28355115,43,1630327856,Scientists discover how high-energy electrons strengthen magnetic fields,story,https://www6.slac.stanford.edu/news/2021-07-19-scientists-discover-how-high-energy-electrons-strengthen-magnetic-fields.aspx,,www6.slac.stanford.edu
musha68k,71,28364281,98,1630387965,Predictors of Nonseroconversion after SARS-CoV-2 Infection,story,https://wwwnc.cdc.gov/eid/article/27/9/21-1042_article,,wwwnc.cdc.gov
panabee,10,28348110,94,1630254610,"A newfound biomolecule, consisting of RNA modified by sugars",story,https://news.stanford.edu/2021/05/17/stanford-study-reveals-new-biomolecule/,,news.stanford.edu
arbobmehmood,41,28346826,71,1630246225,Show HN: Voicera – Add life-like AI voice dictation to your blogs and articles,story,https://www.voicera.co,,voicera.co
TrueJane,36,28356781,75,1630338142,The Unsolved Mystery of the D-Day Puzzles,story,https://www.history.co.uk/articles/the-unsolved-mystery-of-the-d-day-puzzles,,history.co.uk
jdkee,22,28350812,92,1630273996,Almost 600 Louisiana sites with toxic chemicals lie in Hurricane Ida's path,story,https://www.nola.com/news/environment/article_85d4a426-0835-11ec-80b5-0b11ebddb24b.html,,nola.com
fortran77,85,28347141,272,1630248564,“Worst cloud vulnerability you can imagine” discovered in Microsoft Azure,story,https://arstechnica.com/information-technology/2021/08/worst-cloud-vulnerability-you-can-imagine-discovered-in-microsoft-azure/,,arstechnica.com
ingve,23,28345565,49,1630231881,Small targeted dietary changes can yield substantial gains for human health,story,https://www.nature.com/articles/s43016-021-00343-4,,nature.com
evo_9,20,28342527,151,1630193545,New study examines ‘Achilles heel’ of cancer tumours,story,https://www.med.ubc.ca/news/new-study-examines-achilles-heel-of-cancer-tumours-paving-the-way-for-new-treatment-strategies/,,med.ubc.ca
beckman466,40,28353789,60,1630313018,We Can’t Trust the Market with Scientific Knowledge,story,https://tribunemag.co.uk/2021/08/we-cant-trust-the-market-with-scientific-knowledge,,tribunemag.co.uk
aww_dang,28,28339735,128,1630171267,Researcher experiences of funder suppression of health trial findings,story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0255704,,journals.plos.org
busymom0,0,28352642,12,1630295260,"Pango Lineage C.1.2 Covid Variant in South Africa Europe, Asia, & Oceania",story,https://www.medrxiv.org/content/10.1101/2021.08.20.21262342v1.full,,medrxiv.org
nradov,3,28352487,15,1630293069,Systematic Review of the Protective Effect of Prior SARS-CoV-2 Infection,story,https://www.medrxiv.org/content/10.1101/2021.08.27.21262741v1,,medrxiv.org
aww_dang,5,28353420,23,1630308072,Genetically engineered 'Magneto' protein remotely controls brain and behavior,story,https://www.theguardian.com/science/neurophilosophy/2016/mar/24/magneto-remotely-controls-brain-and-behaviour,,theguardian.com
graderjs,5,28354828,19,1630325418,The Drug War Is the New Jim Crow (2001),story,https://www.aclu.org/other/drug-war-new-jim-crow,,aclu.org
hammock,2,28359123,14,1630347976,The Impact of the Covid-19 Pandemic and Policy Responses on Excess Mortality,story,https://www.nber.org/papers/w28930,,nber.org
