by,descendants,id,score,time,title,type,url,text,domain
samuell,153,44745984,138,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,,carbon-lang.dev
gnabgib,6,44714796,34,1753732271,Scientists and engineers craft radio telescope bound for the moon,story,https://www.bnl.gov/newsroom/news.php?a=122408,,bnl.gov
ibobev,6,44703180,47,1753639092,Profiling without Source code – how I diagnosed Trackmania stuttering,story,https://larstofus.com/2025/07/27/profiling-without-source-code-how-i-diagnosed-trackmania-stuttering/,,larstofus.com
wiry,4,44747004,14,1753977796,How Not to Study a Disease (2023),story,https://neurofrontiers.blog/book-review-how-not-to-study-a-disease/,,neurofrontiers.blog
PaulHoule,9,44747721,25,1753981769,"Real milk proteins, no cows: Engineered bacteria for vegan cheese and yogurt",story,https://phys.org/news/2025-07-real-proteins-cows-bacteria-pave.html,,phys.org
mihau,7,44716356,13,1753740704,ReproZip – reproducible experiments from command-line executions,story,https://github.com/VIDA-NYU/reprozip,,github.com
mooreds,39,44745113,61,1753966035,How Scientific Empires End,story,https://www.theatlantic.com/science/archive/2025/07/science-empire-america-decline/683711/,,theatlantic.com
MBCook,168,44711612,365,1753715160,"FDA has approved Yeztugo, a drug that provides protection against HIV infection",story,https://newatlas.com/infectious-diseases/hiv-prevention-fda-lenacapavir/,,newatlas.com
01-_-,2,44747335,14,1753979759,People Have Disappeared in Mexico. Scientists Are Using Dead Pigs to Find Them,story,https://www.popularmechanics.com/science/a65546567/dead-pigs-human-graves/,,popularmechanics.com
alex77456,9,44729169,35,1753829447,Phenome-wide analysis of diseases in relation to sleep traits,story,https://spj.science.org/doi/10.34133/hds.0161,,spj.science.org
severusdd,4,44745913,15,1753971465,Google is experimenting with machine-learning powered age estimation tech in US,story,https://techcrunch.com/2025/07/31/google-is-experimenting-with-machine-learning-powered-age-estimation-tech-in-the-u-s/,,techcrunch.com
bj-rn,75,44721204,139,1753782134,Nothing to watch – Experimental gallery visualizing 50k film posters,story,https://nothing-to-watch.port80.ch,,nothing-to-watch.port80.ch
stubish,31,44698928,237,1753590933,Chemical process produces critical battery metals with no waste,story,https://spectrum.ieee.org/nmc-battery-aspiring-materials,,spectrum.ieee.org
jonbaer,31,44742117,40,1753933307,Suspending Duty-Free De Minimis Treatment for All Countries,story,https://www.whitehouse.gov/presidential-actions/2025/07/suspending-duty-free-de-minimis-treatment-for-all-countries/,,whitehouse.gov
mykowebhn,148,44724898,127,1753804425,The hit film about overworked nurses that's causing alarm across Europe,story,https://www.theguardian.com/film/2025/jul/29/late-shift-swiss-hospital-nurses-overworked-healthcare,,theguardian.com
jdkee,6,44728843,21,1753827064,Spy agencies are experimenting with the newest AI models,story,https://www.economist.com/international/2025/07/29/how-spy-agencies-are-experimenting-with-the-newest-ai-models,,economist.com
horseradish,133,44688096,124,1753475662,Experimental surgery performed by AI-driven surgical robot,story,https://arstechnica.com/science/2025/07/experimental-surgery-performed-by-ai-driven-surgical-robot/,,arstechnica.com
MattSayar,469,44676817,404,1753394359,Scientists may have found a way to eliminate chromosome linked to Down syndrome,story,https://academic.oup.com/pnasnexus/article/4/2/pgaf022/8016019,,academic.oup.com
