by,descendants,id,score,time,title,type,url,text,domain
andyxor,78,26709053,157,1617693988,Neuroscientists discover molecular mechanism that allows memories to form (2020),story,https://news.mit.edu/2020/engram-memories-form-1005,,news.mit.edu
dgudkov,8,26716309,29,1617737405,Scientists pinpoint source of “impossible” EmDrive's thrust,story,https://newatlas.com/space/emdrive-dead-thrust-refuted/,,newatlas.com
Anon84,73,26717795,85,1617745727,Google AI scientist Bengio resigns after colleagues' firings – email,story,https://www.reuters.com/article/us-alphabet-google-research-bengio/google-ai-scientist-bengio-resigns-after-colleagues-firings-email-idUSKBN2BT2JT,,reuters.com
nradov,117,26713188,155,1617723546,A majority of uninfected adults show pre-existing antibodies against SARS-CoV-2,story,https://insight.jci.org/articles/view/146316,,insight.jci.org
zeristor,93,26708457,66,1617689167,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.co.uk/news/health-56180921,,bbc.co.uk
cwwc,295,26706187,108,1617666502,FDA approves new ADHD drug for children,story,https://www.axios.com/fda-approves-new-adhd-drug-for-children-d7bb24d4-7bf2-4a5e-a505-833ed57dee7a.html,,axios.com
samizdis,95,26697354,209,1617619531,Soviet TV version of Lord of the Rings rediscovered after 30 years,story,https://www.theguardian.com/world/2021/apr/05/soviet-tv-version-lord-of-the-rings-rediscovered-after-30-years,,theguardian.com
mulvya,137,26708324,159,1617688086,Contaminated surface has under 1 in 10k chance of causing an infection,story,https://www.cdc.gov/coronavirus/2019-ncov/more/science-and-research/surface-transmission.html,,cdc.gov
MrJagil,2,26688341,33,1617532883,Blackwater photography is helping scientists gain insights into fish larvae,story,https://www.nytimes.com/2021/03/30/science/blackwater-photography-fish-larvae.html,,nytimes.com
bko,18,26712242,19,1617719667,Ask HN: Why is the stock market up 30%+ from pre-Covid levels?,story,,"I&#x27;ve been thinking about this for a while, and wrote about it in my blog (in profile) as I&#x27;ve been trying to hedge what I see as the inevitable market blow up.<p>Does anyone have any explanation as to why asset prices are up so much across the board apart from fed easy money policy? Is there any way this could end well, or continue trucking on indefinitely (3-5 year time-frame)? And what are some effective ways to mitigate downside risk?",
AndrewBissell,1,26708736,22,1617691322,The U.S. Helped the Biggest Cartel in Mexico Traffic Drugs and Commit Murders,story,https://narco.news/hail-to-the-king,,narco.news
BillFranklin,47,26684792,198,1617484360,Show HN: Blogosphere – Discover independent technical blogs,story,https://bilbof.com/blogosphere,,bilbof.com
luu,68,26691749,69,1617561276,Antidepressants and medical uncertainty,story,https://acesounderglass.com/2021/04/02/antidepressants-and-medical-uncertainty/,,acesounderglass.com
yellowyacht,115,26699466,166,1617633037,"We sampled tap water across the US – and found arsenic, lead and toxic chemicals",story,https://www.theguardian.com/us-news/2021/mar/31/americas-tap-water-samples-forever-chemicals,,theguardian.com
MKais,254,26690751,657,1617553437,New HIV vaccine with a 97% antibody response rate in phase I human trials,story,https://www.europeanpharmaceuticalreview.com/news/141892/novel-hiv-vaccine-approach-shows-promise-in-landmark-first-in-human-trial/,,europeanpharmaceuticalreview.com
DecayingOrganic,313,26685244,581,1617488261,How Doctors Die (2013),story,https://www.saturdayeveningpost.com/2013/03/how-doctors-die/,,saturdayeveningpost.com
vl,5,26707677,14,1617679724,Is Outside Air Covid Safe? Are Masks Needed Outdoors?,story,https://cliffmass.blogspot.com/2021/04/is-outside-air-covid-safe-are-masks.html,,cliffmass.blogspot.com
mellosouls,20,26686241,11,1617500068,Should Stephen Hawking Have Won the Nobel Prize?,story,http://backreaction.blogspot.com/2021/04/should-stephen-hawking-have-won-nobel.html,,backreaction.blogspot.com
giansegato,148,26684519,311,1617482375,“Why We Sleep” Is Riddled with Scientific and Factual Errors,story,https://guzey.com/books/why-we-sleep/,,guzey.com
pabo,68,26689643,65,1617546340,Sputnik V vaccine-neutralization escape by SARS-CoV-2 Spike variants,story,https://www.medrxiv.org/content/10.1101/2021.03.31.21254660v1,,medrxiv.org
rainhacker,58,26704765,38,1617656938,Vitamin D: The truth about an alleged Covid ‘cover-up’,story,https://www.bbc.com/news/health-56180921,,bbc.com
mrfusion,1,26698382,34,1617627779,"Covid Super Strains? There Are None, Says Virologist",story,https://www.thestreet.com/latest-news/there-are-no-covid-super-strains-yet-says-virologist-vincent-racaniello,,thestreet.com
danboarder,8,26695980,27,1617604913,The Rich Got Richer During Covid-19,story,https://www.visualcapitalist.com/the-rich-got-richer-during-covid-19-heres-how-american-billionaires-performed/,,visualcapitalist.com
