by,descendants,id,score,time,title,type,url,text,domain
mudil,139,25469997,158,1608314912,mRNA's next challenge: Will it work as a drug?,story,https://science.sciencemag.org/content/370/6523/1388.full,,science.sciencemag.org
cpncrunch,77,25472970,85,1608331277,"Surgery, the Ultimate Placebo",story,https://www.skepdoc.info/ian-harris-on-surgery-the-ultimate-placebo/,,skepdoc.info
commons-tragedy,8,25460032,31,1608237269,Surrealist painting found in recycling bin at German airport,story,https://www.smithsonianmag.com/smart-news/340000-surrealist-painting-was-found-recycling-bin-180976542/,,smithsonianmag.com
ignoramous,43,25467545,161,1608302695,Cerulean: Experimental micro-blogging app for Matrix,story,https://matrix.org/blog/2020/12/18/introducing-cerulean,,matrix.org
kennethh,40,25466131,62,1608291646,The opioid effects of gluten exorphins: asymptomatic celiac disease (2015),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5025969/,,ncbi.nlm.nih.gov
neom,13,25470631,21,1608318270,580 Covid-19 patients in Seoul waiting for hospital beds,story,http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=269542,,arirang.com
samizdis,1,25455237,23,1608210733,Toxicological analysis of George’s marvellous medicine: literature review,story,https://www.bmj.com/content/371/bmj.m4467,,bmj.com
CapitalistCartr,162,25456778,259,1608221021,Biomarker of Alzheimer's found to be regulated by sleep cycles,story,https://newatlas.com/medical/biomarker-alzheimers-protein-sleep-cycles-rhythm/,,newatlas.com
nimbius,86,25468199,106,1608306676,California nurses union plans holiday strike over PPE,story,https://californiaglobe.com/section-2/california-nurses-union-plans-holiday-strike-over-ppe-shortage/,,californiaglobe.com
bookofjoe,44,25454747,117,1608206115,Physicists Create Time-Reversed Waves of Optical Light,story,https://www.sciencealert.com/physicists-have-created-time-reversed-waves-of-light,,sciencealert.com
CapitalistCartr,331,25456284,188,1608218209,Ultra-processed foods and the corporate capture of nutrition,story,https://www.bmj.com/content/371/bmj.m4601,,bmj.com
dyno-might,142,25442097,289,1608124503,Experiments on a $50 DIY air purifier that takes 30s to assemble,story,https://dyno-might.github.io/2020/12/15/some-real-data-on-a-DIY-box-fan-air-purifier/,,dyno-might.github.io
Thevet,0,25449252,13,1608155405,Mistress of a New World: Science Fiction in Europe’s “Age of Discovery” (2018),story,https://publicdomainreview.org/essay/mistress-of-a-new-world-early-science-fiction-in-europes-age-of-discovery,,publicdomainreview.org
petschge,140,25444069,192,1608134192,I Regret Quitting Astrophysics,story,http://www.marcelhaas.com/index.php/2020/12/16/i-regret-quitting-astrophysics/,,marcelhaas.com
billyharris,107,25439393,158,1608096270,Brazil scientists map forest regrowth keeping Amazon from collapse: Study,story,https://news.mongabay.com/2020/12/brazil-scientists-map-forest-regrowth-keeping-amazon-from-collapse-study/,,news.mongabay.com
firstbase,22,25447617,18,1608148292,"Gustave Courbet’s ‘Origin of the World’, 19th Century’s most notorious painting",story,https://www.frieze.com/article/who-commissioned-19th-centurys-most-notorious-painting,,frieze.com
whx23,208,25440322,370,1608107937,Elderly patients 23% more likely to die if surgery is on the surgeon’s birthday,story,https://www.psychnewsdaily.com/elderly-emergency-surgery-patients-23-more-likely-to-die-if-operation-takes-place-on-surgeons-birthday/,,psychnewsdaily.com
tommybn,3,25443607,32,1608132178,First Patients to Get Crispr Gene-Editing Treatment Continue to Thrive,story,https://www.npr.org/sections/health-shots/2020/12/15/944184405/1st-patients-to-get-crispr-gene-editing-treatment-continue-to-thrive,,npr.org
tolstoyevsky,0,25443415,41,1608131294,Guide to Effective Linux and Bash for Data Scientists,story,http://dagshub.com/blog/effective-linux-bash-data-scientists/,,dagshub.com
rbanffy,51,25448425,105,1608151787,Covid-19 is 10 times deadlier for people with Down syndrome,story,https://www.sciencemag.org/news/2020/12/covid-19-10-times-deadlier-people-down-syndrome-raising-calls-early-vaccination,,sciencemag.org
7thaccount,20,25456628,16,1608220314,Ask HN: Does anyone do Scientific Coding?,story,,"It seems like HN mainly revolves around web development and payment processing and all the standard business IT subject matter you would expect.<p>I enjoy programming, but am more interested in the scientific coding or numerical coding world and was curious who else on here is in the same boat.<p>What do you do at work, what is your title and educational background, what software and tools do you use, do you enjoy the work?",
rawgabbit,2,25463171,11,1608259084,Sweden's King Says His Country 'Has Failed' Handling Covid,story,https://www.voanews.com/covid-19-pandemic/swedens-king-says-his-country-has-failed-handling-covid,,voanews.com
flurly,32,25446240,17,1608143162,Mark Zuckerberg condemned for giving $75M to a San Francisco hospital,story,https://www.vox.com/recode/2020/12/3/22151273/mark-zuckerberg-general-hospital-san-francisco-naming-vote,,vox.com
jelliclesfarm,92,25471234,39,1608321685,"The wealthy scramble for Covid-19 vaccines: ‘If I donate $25,000..’",story,https://www.latimes.com/california/story/2020-12-18/wealthy-patients-scramble-covid-19-vaccine,,latimes.com
joshternyak,7,25438712,11,1608089338,Show HN: I built CovidInvaders in honor of the vaccine (and my 16th birthday),story,https://www.covidinvaders.com/,,covidinvaders.com
