by,descendants,id,score,time,title,type,url,text,domain
tintinnabula,22,35075302,52,1678312657,An experimental beach barrier could be key to rebuilding eroding coastlines,story,https://hakaimagazine.com/features/washaway-no-more-an-experimental-beach-barrier-could-be-key-to-rebuilding-eroding-coastlines/,,hakaimagazine.com
pseudolus,94,35081218,243,1678370481,Chemicals released during wildfires in Australia damaged the ozone layer,story,https://www.nature.com/articles/d41586-023-00687-w,,nature.com
poopingface,9,35088871,46,1678407913,Sigmoid Colon: The biologically inspired activation function,story,https://github.com/poopingface/sigmoidcolon,,github.com
vector_spaces,86,35072058,245,1678296902,FTC bars GoodRx from sharing consumers’ sensitive health info for advertising,story,https://www.ftc.gov/news-events/news/press-releases/2023/02/ftc-enforcement-action-bar-goodrx-sharing-consumers-sensitive-health-info-advertising,,ftc.gov
dsr_,132,35076570,229,1678320629,Audio engineer explains NPR's signature sound (2015),story,https://current.org/2015/06/a-top-audio-engineer-explains-nprs-signature-sound/,,current.org
aflag,72,35087361,174,1678399193,An Update on Dianna's Health (Physics Girl) [video],story,https://www.youtube.com/watch?v=vydgkCCXbTA,,youtube.com
giuliomagnifico,5,35084961,19,1678387469,Personal information of members of Congress exposed in health data breach,story,https://www.npr.org/2023/03/09/1162191035/personal-information-of-u-s-house-members-exposed-in-health-data-breach,,npr.org
bookofjoe,0,35088146,12,1678403291,Scientists create mice with two fathers after making eggs from male cells,story,https://www.theguardian.com/science/2023/mar/08/scientists-create-mice-with-two-fathers-after-making-eggs-from-male-cells,,theguardian.com
theafh,108,35070643,102,1678291309,Room-temperature superconductor discovery meets with resistance,story,https://www.quantamagazine.org/room-temperature-superconductor-discovery-meets-with-resistance-20230308/,,quantamagazine.org
peter_d_sherman,12,35039640,53,1678100830,Videocard Virtual Museum,story,https://vgamuseum.ru/,,vgamuseum.ru
mpweiher,7,35080768,40,1678367023,Why the Mental Health of Liberal Girls Sank First and Fastest,story,https://jonathanhaidt.substack.com/p/mental-health-liberal-girls,,jonathanhaidt.substack.com
pseudolus,172,35057763,191,1678208502,Fake sugars sneak into foods and disrupt metabolic health,story,https://www.washingtonpost.com/wellness/interactive/2023/sugar-substitutes-health-effects/,,washingtonpost.com
jhncls,23,35060258,110,1678218640,"Filmed interview with Georges Lemaître, 'father of the Big Bang,' rediscovered",story,https://www.livescience.com/lost-georges-lemaitre-interview-recovered,,livescience.com
blendergeek,132,35055417,101,1678197779,"Mailed asthma, cancer, erectile drugs are seized the most, despite opioid claims",story,https://www.cnn.com/2023/03/07/health/fda-drug-shipments-khn-partner/index.html,,cnn.com
WaitWaitWha,142,35005017,201,1677809933,Lemon-derived nanoparticles block the progression of kidney stones,story,https://pubs.acs.org/doi/full/10.1021/acs.nanolett.2c05099,,pubs.acs.org
pabs3,144,35019118,183,1677916749,Inverted computer culture: A thought experiment,story,http://viznut.fi/texts-en/inverted_computer_culture.html,,viznut.fi
rntn,101,34992219,296,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
sandebert,58,35037952,101,1678082467,The mission to discover if Jupiter’s moons support life,story,https://www.theguardian.com/science/2023/mar/05/could-jupiters-icy-moons-support-life,,theguardian.com
