by,descendants,id,score,time,title,type,url,text,domain
coolwulf,66,31449147,241,1653062097,This “amateur” programmer fought cancer with 50 Nvidia Geforce 1080Ti,story,https://howardchen.substack.com/p/this-amateur-programmer-fought-cancer,,howardchen.substack.com
mooreds,36,31447995,75,1653057234,Workarounds to computer access in healthcare organizations (2015) [pdf],story,https://www.cs.dartmouth.edu/~sws/pubs/ksbk15-draft.pdf,,cs.dartmouth.edu
dynm,86,31446568,69,1653050393,The madness of reduced medical diagnostics,story,https://dynomight.net/diagnostics/,,dynomight.net
Trouble_007,90,31442795,182,1653014887,Moderna’s HIV Vaccine Prepped for Trials in Africa,story,https://pharmaphorum.com/news/modernas-hiv-vaccine-prepped-for-trials-in-africa/,,pharmaphorum.com
dnetesn,316,31432648,299,1652954932,What is our hidden consumption of microplastics doing to our health?,story,https://nautil.us/you-eat-a-credits-card-worth-of-plastic-every-week-17950/,,nautil.us
lnyan,15,31430030,86,1652927606,Owl: OCaml Scientific Computing,story,https://ocaml.xyz/,,ocaml.xyz
zdw,46,31430969,78,1652936448,Missing TLS intermediate certificates can create mysterious browser problems,story,https://utcc.utoronto.ca/~cks/space/blog/web/TLSIntermediateCertHell,,utcc.utoronto.ca
mastazi,574,31438659,282,1652986838,The Coming Food Catastrophe,story,https://www.economist.com/leaders/2022/05/19/the-coming-food-catastrophe,,economist.com
geox,5,31426211,30,1652899429,Nature and nurture contribute to signatures of socioeconomic status in the brain,story,https://penntoday.upenn.edu/news/both-nature-and-nurture-contribute-signatures-socioeconomic-status-brain,,penntoday.upenn.edu
drytinall,3,31436503,16,1652976560,Show HN: Outread – Read digestible summaries of top research articles,story,https://out-read.com/,,out-read.com
bookofjoe,31,31417043,57,1652826621,South Korea Turns to Surveillance as ‘Ghost Surgeries’ Shake Faith in Hospitals,story,https://www.nytimes.com/2022/05/13/world/asia/south-korea-cameras-ghost-surgery.html,,nytimes.com
PhoenixDavidson,5,31435864,39,1652973656,How Testosterone Therapy Is Transforming Aging,story,https://www.gq.com/story/how-testosterone-therapies-are-transforming-aging,,gq.com
bryanrasmussen,0,31426664,18,1652902161,Simulating four-dimensional physics in the laboratory,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.4981,,physicstoday.scitation.org
01acheru,4,31421025,23,1652869233,In 1953 a lead physicist lost the project of the H Bomb on a train,story,https://physicstoday.scitation.org/doi/10.1063/PT.3.4364,,physicstoday.scitation.org
aunterste,169,31409566,75,1652790808,AI recognition of patient race in medical imaging: a modelling study,story,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(22)00063-2/fulltext,,thelancet.com
tjchear,5,31435337,11,1652971510,Cave explorers discovered a 630-foot-deep sinkhole containing an ancient forest,story,https://www.insider.com/ancient-forest-found-giant-sinkhole-guangxi-china-karst-tiankeng-2022-5,,insider.com
lnyan,20,31424730,21,1652891373,The pandemic’s true health cost: how much of our lives has Covid stolen?,story,https://www.nature.com/articles/d41586-022-01341-7,,nature.com
