by,descendants,id,score,time,title,type,url,text,domain
benbreen,0,38388599,11,1700707555,The Vibrant Worlds of Batuan Paintings in Bali,story,https://www.sapiens.org/culture/mead-bateson-batuan-painting-bali/,,sapiens.org
bookofjoe,94,38404397,78,1700836719,Cats That Fetch Are an Evolutionary Mystery,story,https://www.theatlantic.com/science/archive/2023/11/cat-fetching-behavior/676078/,,theatlantic.com
pyinstallwoes,32,38398563,213,1700779794,Experimental tree-based writing interface for GPT-3,story,https://github.com/socketteer/loom,,github.com
Brajeshwar,29,38394383,193,1700756325,Guinea worm disease is close to being eradicated (2022),story,https://ourworldindata.org/guinea-worm-path-eradication,,ourworldindata.org
Tomte,14,38392653,57,1700747046,Eardrum Suck: The Mystery Solved (2019),story,https://www.soundstagesolo.com/index.php/features/178-eardrum-suck-the-mystery-solved,,soundstagesolo.com
arcza,144,38391934,211,1700741709,I discovered caching CDNs were throttling my everyday browsing,story,https://blog.abctaylor.com/how-i-discovered-caching-cdns-were-throttling-my-everyday-browsing/,,abctaylor.com
yamrzou,223,38371808,374,1700607790,"In the gut's 'second brain,' key agents of health emerge",story,https://www.quantamagazine.org/in-the-guts-second-brain-key-agents-of-health-emerge-20231121,,quantamagazine.org
rossant,6,38398298,22,1700778198,Politicians don't understand science: advisers give evidence at UK Covid inquiry,story,https://www.nature.com/articles/d41586-023-03706-y,,nature.com
EA-3167,132,38386547,192,1700694694,ChatGPT generates fake data set to support scientific hypothesis,story,https://www.nature.com/articles/d41586-023-03635-w,,nature.com
rntn,124,38354939,300,1700515080,FDA considers first CRISPR gene editing treatment that may cure sickle cell,story,https://www.cnn.com/2023/10/31/health/fda-considers-crispr-treatment-cure-sickle-cell/index.html,,cnn.com
victormustar,139,38377072,453,1700645926,"LM Studio – Discover, download, and run local LLMs",story,https://lmstudio.ai/,,lmstudio.ai
andrewljohnson,78,38360148,124,1700548548,"When do ""brains beat brawn"" in chess? An experiment",story,https://www.alignmentforum.org/posts/odtMt7zbMuuyavaZB/when-do-brains-beat-brawn-in-chess-an-experiment,,alignmentforum.org
dv-tw,55,38382067,110,1700673737,My experience trying to write human-sounding articles using Claude AI,story,https://idratherbewriting.com/blog/writing-full-length-articles-with-claude-ai,,idratherbewriting.com
rbanffy,25,38391923,57,1700741617,Training of 1T Parameter Scientific AI Begins,story,https://www.hpcwire.com/2023/11/13/training-of-1-trillion-parameter-scientific-ai-begins/,,hpcwire.com
JPLeRouzic,9,38396634,23,1700768420,Rise in people discovered dead and decomposed in UK raises concerns,story,https://medicalxpress.com/news/2023-11-people-dead-decomposed-england-wales.html,,medicalxpress.com
wglb,2,38400486,16,1700797677,Harvard SETI Project Helps ID Mystery Sound,story,https://hackaday.com/2023/11/23/harvard-seti-project-helps-id-mystery-sound/,,hackaday.com
pseudolus,325,38392146,184,1700743273,Spotify will end service in Uruguay due to bill requiring fair pay for artists,story,https://mixmag.net/read/spotify-end-service-uruguay-copyright-law-change-artists-fair-pay-amendment-news,,mixmag.net
taubek,31,38361218,103,1700557681,11.8M CHF for clinical trials of novel arthritis repair,story,https://www.unibas.ch/en/University/Fundraising/Fundraising-News/12-Million-CHF-for-clinical-trials-of-novel-arthritis-repair.html,,unibas.ch
bookofjoe,13,38398321,19,1700778339,When Does Life Stop? A New Way of Harvesting Organs Divides Doctors.,story,https://www.nytimes.com/2023/11/22/nyregion/organ-donors-transplants-legally-dead.html,,nytimes.com
wglb,22,38357226,66,1700527714,Phosphorous discovered in outskirts of the Milky Way,story,https://phys.org/news/2023-11-phosphorous-outskirts-milky.html,,phys.org
wglb,0,38357167,38,1700527257,Scientists uncover aurora-like radio emission above a sunspot,story,https://phys.org/news/2023-11-scientists-uncover-aurora-like-radio-emission.html,,phys.org
Brajeshwar,0,38394040,15,1700754565,Libyan desert's yellow glass: the origin of these rare and mysterious shards,story,https://theconversation.com/libyan-deserts-yellow-glass-how-we-discovered-the-origin-of-these-rare-and-mysterious-shards-217565,,theconversation.com
rntn,159,38363687,205,1700575296,'AI' Is Supercharging Our Broken Healthcare System's Worst Tendencies,story,https://www.techdirt.com/2023/11/21/ai-is-supercharging-our-broken-healthcare-systems-worst-tendencies/,,techdirt.com
Brajeshwar,36,38364197,28,1700577483,Do Colder or Warmer Places Eat More Spicy or Bland Food?,story,https://www.atlasobscura.com/articles/spiciest-food-in-world,,atlasobscura.com
PaulHoule,3,38385221,34,1700687712,Polish court discovers secret cryptomining rigs hidden throughout building,story,https://therecord.media/cryptomining-in-polish-courthouse-warsaw,,therecord.media
simonw,0,38373709,12,1700618879,Deciphering clues in a news article to understand how it was reported,story,https://simonwillison.net/2023/Nov/22/deciphering-clues/,,simonwillison.net
hdivider,40,38402313,51,1700820612,Extremely high-energy particle detected falling to Earth,story,https://www.theguardian.com/science/2023/nov/24/amaterasu-extremely-high-energy-particle-detected-falling-to-earth,,theguardian.com
samizdis,34,38382485,110,1700675424,Big Pharma gave $9M to dark money groups to fight drug pricing reform,story,https://arstechnica.com/health/2023/11/big-pharma-gave-9m-to-dark-money-groups-to-fight-drug-pricing-reform/,,arstechnica.com
