by,descendants,id,score,time,title,type,url,text,domain
svara,1,29281101,18,1637349495,Dissecting the early Covid-19 cases in Wuhan,story,https://www.science.org/doi/10.1126/science.abm4454,,science.org
jc_811,148,29264091,181,1637232666,Mysteries the Standard Model can’t explain,story,https://www.symmetrymagazine.org/article/five-mysteries-the-standard-model-cant-explain,,symmetrymagazine.org
temp8964,39,29273406,65,1637291867,Scientific American Goes Woke,story,https://michaelshermer.substack.com/p/scientific-american-goes-woke,,michaelshermer.substack.com
_Microft,65,29263338,175,1637223979,Biomarker predicts severity of Covid-19 infection early on,story,https://www.mpg.de/17722615/1021-pfor-biomarker-predicts-severity-of-covid-19-infection-early-on-149770-x,,mpg.de
gumby,33,29267861,99,1637255808,A physicist studied Ben Franklin’s clever tricks to foil currency counterfeiters,story,https://arstechnica.com/science/2021/11/history-detective-using-physics-to-track-currency-fraud-forgery-through-history/,,arstechnica.com
gscott,131,29273132,167,1637289159,FDA wants 55 years to process FOIA request over vaccine data,story,https://www.reuters.com/legal/government/wait-what-fda-wants-55-years-process-foia-request-over-vaccine-data-2021-11-18/,,reuters.com
kleiba,111,29268332,143,1637258034,Palm oil favors tumor expansion,story,https://www.irbbarcelona.org/en/news/scientific/palmitic-acid-promotes-cancer-metastasis-and-leaves-more-aggressive-memory-tumour,,irbbarcelona.org
missinfo,6,29281662,11,1637352360,1/3rd of Healthcare Workers in U.S. Hospitals Not Vaccinated Against Covid-19,story,https://www.forbes.com/sites/roberthart/2021/11/18/nearly-one-third-of-healthcare-workers-in-us-hospitals-are-still-not-vaccinated-against-covid-19-cdc-study-finds-as-vaccine-mandate-looms/,,forbes.com
justinmares,191,29254588,260,1637164024,Impossible food sues to cancel earlier trademark owners,story,https://impossiblehq.com/impossible-foods-lawsuit-statement/,,impossiblehq.com
Leary,2,29271138,19,1637272544,Dissecting the early Covid-19 cases in Wuhan,story,https://www.science.org/doi/10.1126/science.abm4454,,science.org
djrogers,17,29278184,25,1637335932,Scientists mystified as Africa avoids Covid disaster,story,https://apnews.com/article/coronavirus-pandemic-science-health-pandemics-united-nations-fcf28a83c9352a67e50aa2172eb01a2f,,apnews.com
sebg,35,29229103,307,1636993059,An open access book on scientific visualization using Python and Matplotlib,story,https://github.com/rougier/scientific-visualization-book,,github.com
colinprince,2,29274041,12,1637298741,Physicist who found a way to trap light wins $1M science prize,story,https://www.cbc.ca/news/science/sajeev-john-herzberg-medal-1.6251055,,cbc.ca
AndrewBissell,2,29277160,13,1637330445,Austria plans compulsory Covid vaccination for all,story,https://www.theguardian.com/world/2021/nov/19/austria-plans-compulsory-covid-vaccination-for-all,,theguardian.com
glitcher,136,29277110,61,1637330100,Woman discovers AirTag on her vehicle after receiving iPhone alert,story,https://www.kait8.com/2021/11/18/jonesboro-woman-finds-something-unexpected-her-car/,,kait8.com
drewvolpe,11,29234848,28,1637021863,The Odor of Things – Solving the mysteries of scent,story,https://harpers.org/archive/2021/12/the-odor-of-things-solving-the-mysteries-of-scent/,,harpers.org
abecedarius,10,29230033,20,1636997869,Discovery of infrared rays,story,https://mesonstars.com/science/discovery-of-infrared-rays/,,mesonstars.com
emilfihlman,72,29261058,79,1637198579,FDA asks federal judge to wait until 2076 to fully release Covid vaccine data,story,https://aaronsiri.substack.com/p/fda-asks-federal-judge-to-grant-it,,aaronsiri.substack.com
oumua_don17,1,29259548,21,1637187164,Why a Computer History Museum Owns a Legendary Teapot,story,https://www.atlasobscura.com/articles/utah-teapot,,atlasobscura.com
