by,descendants,id,score,time,title,type,url,text,domain
timonbimon,44,26860743,66,1618824833,On the bare necessity of psychological safety,story,https://medium.com/luminovo/on-the-bare-necessity-of-psychological-safety-bdb34e311b8c,,medium.com
thinkingemote,0,26893268,12,1619028332,Smoking and Covid-19 Again,story,https://velvetgloveironfist.blogspot.com/2021/04/smoking-and-covid-19-again.html,,velvetgloveironfist.blogspot.com
elsewhen,198,26876195,194,1618933561,mRNA vaccines – a new era in vaccinology (2018),story,https://www.nature.com/articles/nrd.2017.243,,nature.com
giuliomagnifico,54,26891757,36,1619022275,Fitted Filtration Efficiency of Double Masking During the COVID-19 Pandemic,story,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2778913,,jamanetwork.com
bwb,148,26871660,295,1618903158,"Show HN: Shepherd.com – Discover books in a new way, like wandering a bookstore",story,https://shepherd.com/,,shepherd.com
vanilla-almond,0,26889853,19,1619013937,COVID in India: A devastating second wave is eclipsing global records,story,https://twitter.com/jburnmurdoch/status/1384782949879517185,,twitter.com
weinzierl,195,26860150,405,1618819378,Large-Scale Abuse of Contact Discovery in Mobile Messengers [pdf],story,https://www.ndss-symposium.org/wp-content/uploads/ndss2021_1C-3_23159_paper.pdf,,ndss-symposium.org
harperlee,83,26860627,221,1618823809,Deriving the piano keyboard from biological principles using clustering,story,https://fiftysevendegreesofrad.github.io/JupyterNotes/piano.html,,fiftysevendegreesofrad.github.io
tndl,57,26858935,198,1618803619,Job board to work on problems like climate change and food insecurity,story,https://goodjobs.careers/,,goodjobs.careers
pseudolus,73,26867366,120,1618862782,Born secret – the heavy burden of bomb physics,story,https://www.nature.com/articles/d41586-021-01024-9,,nature.com
elorant,10,26889066,14,1619010033,"Facebook Said It’d Stop Covid Anti-Vaxxers, but It’s Letting Them Run Wild",story,https://www.vice.com/en/article/y3dz5w/facebook-is-failing-miserably-at-stopping-covid-conspiracy-teh,,vice.com
NN88,2,26870592,17,1618892031,Most artists are not making money off NFTs and here are some graphs to prove it,story,https://thatkimparker.medium.com/most-artists-are-not-making-money-off-nfts-and-here-are-some-graphs-to-prove-it-c65718d4a1b8,,thatkimparker.medium.com
isomorph,167,26863490,183,1618844603,"The terrifyingly prescient ‘Serial Experiments Lain,’ 20 years later (2018)",story,https://www.theringer.com/tv/2018/7/9/17544220/serial-experiments-lain-anime-20-years,,theringer.com
juxhindb,6,26851708,52,1618746951,Rediscovering Hamming Code,story,https://blog.digital-horror.com/rediscovering-hamming-code/,,digital-horror.com
wideareanetwork,468,26850913,322,1618736370,"Ask HN: I bought Voltaren at the chemist, now Google shows me ads for it. Why?",story,,How does google know I bought Voltaren?<p>Is my bank purchase history shared with google somehow?<p>I guess it could just be coincidence?,
Hooke,2,26840644,21,1618620248,Poetry in the Abstract: What happens when scientists write haiku?,story,https://theamericanscholar.org/poetry-in-the-abstract/,,theamericanscholar.org
gainof-function,14,26859026,41,1618805378,Ten scientific reasons in support of airborne transmission of SARS-CoV-2,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00869-2/fulltext,,thelancet.com
atum47,12,26849194,20,1618711581,Show HN: Pixel Physics,story,https://victorribeiro.com/pixelPhysics/,,victorribeiro.com
elorant,61,26880210,99,1618947188,Suicide rates are rising among U.S. nurses,story,https://resetyoureveryday.com/suicide-rates-are-rising-among-u-s-nurses-finds-new-study/,,resetyoureveryday.com
PaulHoule,32,26875939,59,1618932350,"Water crisis took toll on Flint adults’ physical, mental health",story,https://news.cornell.edu/stories/2021/04/water-crisis-took-toll-flint-adults-physical-mental-health,,news.cornell.edu
rakhodorkovsky,22,26849927,33,1618721901,Nil-by-mouth foodie: A chef who will never eat again,story,https://www.bbc.com/news/stories-56688582,,bbc.com
awb,2,26871798,11,1618904542,"Spanking is linked to adverse physical, psychological, and behavioral outcomes",story,https://www.psypost.org/2021/04/childhood-spanking-is-linked-to-adverse-physical-psychological-and-behavioral-outcomes-in-adolescence-60508,,psypost.org
maxwell,4,26847332,11,1618692488,"Lost Painting Buried Under a Picasso Rediscovered, 3D Printed, and Tokenized",story,https://news.artnet.com/art-world/lost-painting-under-picasso-masterpiece-recreated-as-an-nft-1957407,,news.artnet.com
giuliomagnifico,3,26840866,33,1618622917,Sign for a ban on biometric mass surveillance,story,https://privacyinternational.org/call-action/4414/sign-ban-biometric-mass-surveillance,,privacyinternational.org
