by,descendants,id,score,time,title,type,url,text,domain
geox,42,37042790,139,1691453821,Malignant melanoma deploys elegant molecular mechanism to evade immune responses,story,https://www.cancer.columbia.edu/news/cancers-cloaking-device-revealed,,cancer.columbia.edu
wglb,28,37040205,167,1691438617,Lithium morphology discovery could lead to safer lithium-metal batteries,story,https://phys.org/news/2023-08-true-lithium-revealed.html,,phys.org
mutant_glofish,2,37043934,22,1691463322,Noclip.website: A digital museum of video game levels,story,https://noclip.website,,noclip.website
giuliomagnifico,2,37044485,11,1691468681,Heat camera captures scorching nature of record Phoenix heat wave,story,https://www.reuters.com/investigates/special-report/usa-weather-phoenix/,,reuters.com
prismatic,16,37030258,39,1691383572,Remembering the Slip: the Manhattan street that birthed a generation of artists,story,https://www.theguardian.com/books/2023/aug/01/the-slip-new-york-agnes-martin-ellsworth-kelly,,theguardian.com
kungfudoi,29,37011977,107,1691243279,NASA helps spot wine grape disease from skies above California,story,https://www.jpl.nasa.gov/news/nasa-helps-spot-wine-grape-disease-from-skies-above-california,,jpl.nasa.gov
moklick,2,37034000,18,1691414071,Noclip – A digital museum of video game levels,story,https://noclip.website/,,noclip.website
webmaven,18,37002568,49,1691168013,16th century European artists shifted their focus from power to peasants [video],story,https://aeon.co/videos/why-european-artists-shifted-their-focus-from-power-to-peasants-in-the-16th-century,,aeon.co
zdw,35,37008627,101,1691205211,The process of making fake food [video],story,https://www.youtube.com/watch?v=O9E77WZGCpQ,,youtube.com
throwaway2037,6,37035444,47,1691420563,US scientists repeat fusion power breakthrough,story,https://www.ft.com/content/a9815bca-1b9d-4ba0-8d01-96ede77ba06a,,ft.com
ykm,3,37038521,13,1691432774,"Scientists repeat breakthrough fusion experiment, netting more power than before",story,https://techcrunch.com/2023/08/07/fusion-ignition-breakthrough-repeated/,,techcrunch.com
zw123456,2,37038181,15,1691431388,First-ever experiment proves light travels through both space and time,story,https://www.thebrighterside.news/post/first-ever-experiment-proves-light-travels-through-both-space-and-time,,thebrighterside.news
todsacerdoti,40,37003148,102,1691170329,The Physics of Readability,story,https://loup-vaillant.fr/articles/physics-of-readability,,loup-vaillant.fr
DemiGuru,4,37035559,19,1691421080,Physicists achieve fusion with net energy gain for second time,story,https://arstechnica.com/science/2023/08/physicists-achieve-fusion-net-energy-gain-for-second-time/,,arstechnica.com
laserstrahl,0,37039576,12,1691436224,Oregon hospital mourns guard shot dead while defending maternity ward,story,https://www.theguardian.com/us-news/2023/jul/25/oregon-hospital-security-guard-killed-bobby-smallwood,,theguardian.com
mgh2,547,37022911,826,1691335248,I went to 50 different dentists: almost all gave a different diagnosis (2022),story,https://www.rd.com/article/how-honest-are-dentists/,,rd.com
pseudolus,25,37023138,47,1691336583,"Selfish, Virus-Like DNA Can Carry Genes Between Species",story,https://www.quantamagazine.org/selfish-virus-like-dna-can-carry-genes-between-species-20230803/,,quantamagazine.org
apollinaire,2,37004793,29,1691177688,Precision Medicine and Its Imprecise History (2020),story,https://hdsr.mitpress.mit.edu/pub/y7r65r4k/release/4,,hdsr.mitpress.mit.edu
dogleash,822,36990215,450,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
danboarder,14,36996075,45,1691129666,Scientists create novel approach to control energy waves in 4D,story,https://showme.missouri.edu/2023/scientists-create-novel-approach-to-control-energy-waves-in-4d/,,showme.missouri.edu
scapecast,1,37019520,17,1691303716,The True Story of Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
WallyFunk,207,37003988,152,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
armanhq,8,37024680,34,1691344397,Medium's Partner Program Changes to Incentivize Human Writing over AI Articles,story,https://blog.medium.com/new-partner-program-incentives-focus-on-high-quality-human-writing-7335f8557f6e,,medium.com
bookofjoe,103,37011291,144,1691237969,Espresso coffee mitigates the aggregation of Alzheimer′s associated tau protein,story,https://pubs.acs.org/doi/10.1021/acs.jafc.3c01072,,pubs.acs.org
mhb,19,37004949,42,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
resolutebat,60,37009598,155,1691217964,Archive.today: on the trail of mysterious guerrilla archivists of the Internet,story,https://gyrovague.com/2023/08/05/archive-today-on-the-trail-of-the-mysterious-guerrilla-archivist-of-the-internet/,,gyrovague.com
antman,7,37028282,39,1691366302,Open Letter to Pause Superconductor Experiments,story,https://www.tomshardware.com/news/call-to-pause-superconductor-experiments-parodies-open-letter-to-pause-ai-experiments,,tomshardware.com
impish9208,65,37012185,113,1691244759,Mortality patterns for patients hospitalized during cardiology meetings (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4314435/,,ncbi.nlm.nih.gov
peter_d_sherman,3,37001589,31,1691163909,MDFourier – open-source Software To Compare Audio Signatures (2021),story,https://junkerhq.net/MDFourier/,,junkerhq.net
Petiver,3,36995466,82,1691123098,Earliest glass workshop north of the Alps discovered,story,https://phys.org/news/2023-07-earliest-glass-workshop-north-alps.html,,phys.org
