by,descendants,id,score,time,title,type,url,text,domain
scoopertrooper,44,27481736,127,1623474876,MS Paint IDE,story,https://ms-paint-i.de/,,ms-paint-i.de
thanato0s,65,27491286,185,1623578773,Git for Computer Scientists,story,https://eagain.net/articles/git-for-computer-scientists/,,eagain.net
throwkeep,108,27493994,175,1623602205,“YouTube is shutting down dissenting Biology PhDs and MDs”,story,https://twitter.com/EricRWeinstein/status/1403915244473253893,,twitter.com
donohoe,26,27494288,34,1623604529,McDonald's AI drive-thru bot accused of breaking biometrics privacy law,story,https://www.theregister.com/2021/06/10/mcdonalds_ai_lawsuit/,,theregister.com
pseudolus,1,27491621,14,1623583194,An Apple Detective Rediscovered 7 Kinds of Apples Thought to Be Extinct,story,https://www.npr.org/2021/06/11/1005418986/several-types-of-apples-thought-to-be-extinct-have-been-rediscovered,,npr.org
AndrewBissell,10,27495439,15,1623612038,Covid Spike Protein Elicits Signaling in Host Cells: Implications for Vaccines,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7827936/,,ncbi.nlm.nih.gov
ColinWright,0,27483954,18,1623500590,A cinematic approach to drug resistance (2016),story,https://news.harvard.edu/gazette/story/2016/09/a-cinematic-approach-to-drug-resistance/,,news.harvard.edu
jdmark,24,27485881,141,1623518127,Subatomic particle seen changing to antiparticle and back for the first time,story,https://www.ox.ac.uk/news/2021-06-08-subatomic-particle-seen-changing-antiparticle-and-back-first-time,,ox.ac.uk
qznc,10,27486460,66,1623522358,Open Source and Mental Health,story,https://www.redox-os.org/news/open-source-mental-health/,,redox-os.org
birriel,134,27483949,196,1623500458,Particle seen switching between matter and antimatter at CERN,story,https://newatlas.com/physics/charm-meson-particle-matter-antimatter/,,newatlas.com
fybs,74,27485288,83,1623513294,Scientists find second ‘short sleep’ gene (2019),story,https://www.ucsf.edu/news/2019/08/415261/after-10-year-search-scientists-find-second-short-sleep-gene,,ucsf.edu
rustoo,14,27489927,21,1623561193,A study used data from phones to predict depression and personalized treatment,story,https://ucsdnews.ucsd.edu/pressrelease/how-your-phone-can-predict-depression-and-lead-to-personalized-treatment,,ucsdnews.ucsd.edu
newest,1,27479840,42,1623454743,"The strange case of Charles Kellogg, nature singer",story,https://tedgioia.substack.com/p/the-man-who-put-out-fires-with-music,,tedgioia.substack.com
johntfella,49,27470104,75,1623394161,Sperm DNA methylation epimutation biomarker for paternal offspring autism,story,https://doi.org/10.1186/s13148-020-00995-2,,doi.org
rbanffy,127,27458555,194,1623315838,"DNA jumps between animal species, but no one knows how often",story,https://www.quantamagazine.org/dna-jumps-between-animal-species-no-one-knows-how-often-20210609/,,quantamagazine.org
bryan0,55,27466887,181,1623365254,Mysterious fast radio bursts come in two distinct flavours,story,https://www.nature.com/articles/d41586-021-01560-4,,nature.com
