by,descendants,id,score,time,title,type,url,text,domain
apsec112,26,38246413,53,1699844705,More Dakka in Medicine (2019),story,https://qualiacomputing.com/2019/09/06/more-dakka-in-medicine/,,qualiacomputing.com
curmudgeon22,52,38223660,191,1699646008,Attenborough’s long-beaked echidna rediscovered in Indonesia,story,https://www.cbc.ca/news/science/echidna-video-1.7024966,,cbc.ca
gmays,11,38223555,21,1699645403,Rare Ovarian Tumor Discovered in Egyptian New Kingdom Burial,story,https://www.archaeology.org/news/11887-231108-amarna-burial-teratoma,,archaeology.org
PaulHoule,13,38227451,107,1699674287,"'Super melanin' heals skin injuries from sunburn, chemical burns",story,https://medicalxpress.com/news/2023-11-super-melanin-skin-injuries-sunburn.html,,medicalxpress.com
roboben,13,38224117,76,1699648307,"Discover plants, swap seeds, plan gardens, share knowledge",story,https://permapeople.org/,,permapeople.org
bookofjoe,66,38224085,106,1699648150,Nanoparticle-remodeled gut microbiota slows neurodegeneration via gut–brain axis,story,https://www.nature.com/articles/s43587-023-00516-9,,nature.com
rmason,40,38234230,43,1699734850,The newline cat mystery,story,https://www.petefreitag.com/item/1005.cfm,,petefreitag.com
asimpleusecase,91,38221121,124,1699634971,Missing windows discovered on U.S.-bound plane after departing London,story,https://www.npr.org/2023/11/10/1212144515/plane-missing-window-london-us,,npr.org
rossant,15,38225520,38,1699655876,Johns Hopkins All Children's Hospital must pay $261M in damages in Maya case,story,https://www.tampabay.com/news/health/2023/11/09/all-childrens-st-petersburg-maya-netflix-damages/,,tampabay.com
JumpCrisscross,118,38237166,42,1699761532,Oregon Decriminalized Hard Drugs. It Isn't Working,story,https://www.wsj.com/us-news/oregon-decriminalized-hard-drugs-it-isnt-working-78ee7476,,wsj.com
