by,descendants,id,score,time,title,type,url,text,domain
blending,2,26018793,24,1612384735,Finding new species in the Western Ghats,story,https://fiftytwo.in/story/succession/,,fiftytwo.in
samizdis,94,25993493,78,1612211699,The cosmological constant is physics’ most embarrassing problem,story,https://www.scientificamerican.com/article/the-cosmological-constant-is-physics-most-embarrassing-problem/,,scientificamerican.com
galaxyLogic,12,26009324,20,1612314055,The Peculiar Math That Could Underlie the Laws of Nature,story,https://www.quantamagazine.org/the-octonion-math-that-could-underpin-physics-20180720/,,quantamagazine.org
tchalla,0,26007555,15,1612303664,The Non-Psychopath's Guide to Managing an Open-Source Project,story,https://queue.acm.org/detail.cfm?id=3447645,,queue.acm.org
feross,4,26006415,13,1612298874,I discovered FaaS and what it changed for me,story,https://releasecandidate.dev/posts/2021/discovery-faasd-and-openfaas/,,releasecandidate.dev
sfifs,4,25995736,42,1612223229,"A curious observer’s guide to quantum mechanics, pt. 2: The particle melting pot",story,https://arstechnica.com/science/2021/01/a-curious-observers-guide-to-quantum-mechanics-pt-2-the-particle-melting-pot/,,arstechnica.com
samizdis,72,26000380,96,1612270267,Navy speaks up about its “UFO patent” experiments,story,https://www.thedrive.com/the-war-zone/39012/the-navy-finally-speaks-up-about-its-bizarre-ufo-patent-experiments,,thedrive.com
Brajeshwar,4,26001803,17,1612278647,The year global health went local – Bill Gates,story,https://www.gatesnotes.com/2021-Annual-Letter,,gatesnotes.com
zhan_eg,66,26000998,102,1612274550,Gam-COVID-Vac phase 3 trial results: 91·6% efficacy and well tolerated,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)00234-8/fulltext,,thelancet.com
bookofjoe,0,26006612,11,1612299856,High-performance computers are under siege by a newly discovered backdoor,story,https://arstechnica.com/information-technology/2021/02/high-performance-computers-are-under-siege-by-a-newly-discovered-backdoor/,,arstechnica.com
dangerman,127,25994446,79,1612215970,On the dangers of seeing human minds as predictive machines,story,https://aeon.co/essays/on-the-dangers-of-seeing-human-minds-as-predictive-machines,,aeon.co
jbernardo95,10,26003102,45,1612283810,Covid-19: Captain Sir Tom Moore dies with coronavirus,story,https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-55881753,,bbc.co.uk
pseudolus,138,26000106,99,1612268489,Covid-19 rarely spreads through surfaces. So why are we still deep cleaning?,story,https://www.nature.com/articles/d41586-021-00251-4,,nature.com
Borlands,55,26018537,25,1612383336,Pipenv: Python Dev Workflow for Humans,story,https://pipenv.pypa.io/en/latest/,,pipenv.pypa.io
sohkamyung,126,25999567,86,1612263828,Prosperity comes at 'devastating' cost to nature,story,https://www.bbc.com/news/science-environment-55893696,,bbc.com
