by,descendants,id,score,time,title,type,url,text,domain
XzetaU8,105,44933219,139,1755451336,Review of Anti-Aging Drugs,story,https://scienceblog.com/joshmitteldorf/2025/08/17/review-of-anti-aging-drugs/,,scienceblog.com
NomDePlum,102,44932487,109,1755446082,US state department stops issuing visas for Gaza’s children to get medical care,story,https://www.theguardian.com/us-news/2025/aug/16/gaza-children-visas-medical-care-laura-loomer,,theguardian.com
brightbeige,92,44925476,81,1755366392,Monday – A personality experiment,story,https://chatgpt.com/g/g-67ec3b78892481918c89067962526695-monday,,chatgpt.com
bookofjoe,462,44912861,353,1755268064,ADHD drug treatment and risk of negative events and outcomes,story,https://www.bmj.com/content/390/bmj-2024-083658,,bmj.com
PaulHoule,19,44911571,104,1755261163,Non-invasive vagus nerve stimulation and exercise capacity in healthy volunteers,story,https://academic.oup.com/eurheartj/article/46/17/1634/8023896?login=false,,academic.oup.com
pluripote,3,44897043,14,1755149555,Clinical genetics and the problem of uncertain significance,story,https://stetson.substack.com/p/solving-the-problem-of-uncertain,,stetson.substack.com
Anon84,3,44921879,13,1755338555,Countrywide natural experiment links built environment to physical activity,story,https://www.nature.com/articles/s41586-025-09321-3,,nature.com
breve,57,44899339,224,1755172580,New protein therapy shows promise as antidote for carbon monoxide poisoning,story,https://www.medschool.umaryland.edu/news/2025/new-protein-therapy-shows-promise-as-first-ever-antidote-for-carbon-monoxide-poisoning.html,,medschool.umaryland.edu
reaperducer,241,44893254,393,1755115910,Illinois limits the use of AI in therapy and psychotherapy,story,https://www.washingtonpost.com/nation/2025/08/12/illinois-ai-therapy-ban/,,washingtonpost.com
jgwil2,24,44923404,40,1755352112,A Race to Save a Signature American Tree from a Deadly Disease,story,https://www.nytimes.com/2025/08/13/realestate/beech-leaf-disease.html,,nytimes.com
geox,163,44889580,344,1755098219,New treatment eliminates bladder cancer in 82% of patients,story,https://news.keckmedicine.org/new-treatment-eliminates-bladder-cancer-in-82-of-patients/,,news.keckmedicine.org
Anon84,21,44916233,56,1755284496,"Entities enabling scientific fraud at scale are large, and growing rapidly",story,https://www.pnas.org/doi/10.1073/pnas.2420092122,,pnas.org
PaulHoule,32,44837124,78,1754661978,Artificial biosensor can better measure the body's main stress hormone,story,https://medicalxpress.com/news/2025-07-artificial-biosensor-body-main-stress.html,,medicalxpress.com
paulpauper,0,44933032,17,1755449960,US hits highest layoffs since Covid,story,https://www.newsweek.com/us-hits-highest-layoffs-since-covid-2111794,,newsweek.com
MilnerRoute,1,44933373,13,1755452501,Covid is rising. New vaccines may not be ready until mid-September,story,https://www.yahoo.com/news/articles/covid-rising-vaccines-may-not-171642472.html,,yahoo.com
pabs3,140,44843605,226,1754706657,Let's properly analyze an AI article for once,story,https://nibblestew.blogspot.com/2025/08/lets-properly-analyze-ai-article-for.html,,nibblestew.blogspot.com
sbirulo,4,44824811,50,1754576499,A simple pixel physics simulator in Rust using Macroquad,story,https://github.com/gale93/sbixel,,github.com
logan1085,121,44865813,178,1754928274,"Claude is the drug, Cursor is the dealer",story,https://middlelayer.substack.com/p/i-claude-is-the-drug-cursor-is-the,,middlelayer.substack.com
