by,descendants,id,score,time,title,type,url,text,domain
Kaibeezy,371,28207565,567,1629189532,A shot to prevent Lyme disease  could be on its way,story,https://www.outsideonline.com/health/wellness/lyme-disease-prevention-antibody-shot/,,outsideonline.com
DominikPeters,38,28210642,129,1629212606,Evidence of fraud in an influential field experiment about dishonesty,story,https://datacolada.org/98,,datacolada.org
signa11,30,28208128,120,1629194895,How elephants avoid cancer (2015),story,https://www.nature.com/articles/nature.2015.18534,,nature.com
dave_aiello,17,28213992,55,1629229433,"Afghans scramble to delete digital history, evade biometrics",story,https://news.trust.org/item/20210817111442-4d73x,,news.trust.org
sidcool,1,28217748,13,1629260438,Facebook Is Helping Militias Spread Vaccine Disinformation,story,https://www.vice.com/en/article/4av8wn/facebook-is-helping-militias-spread-vaccine-disinformation-and-calling-them-experts,,vice.com
hncurious,53,28216772,49,1629250081,"CA drought: Past dry periods have lasted more than 200 years, scientists say",story,https://www.mercurynews.com/2014/01/25/california-drought-past-dry-periods-have-lasted-more-than-200-years-scientists-say/,,mercurynews.com
drannex,6,28216484,16,1629247288,"Scientists Grew Stem Cell 'Mini Brains'. Then, the Brains Sort-Of Developed Eyes",story,https://www.sciencealert.com/scientists-used-stem-cells-to-make-mini-brains-they-grew-rudimentary-eyes/,,sciencealert.com
Saint_Genet,443,28208645,811,1629199203,Moderna Is About to Begin Trials for HIV Vaccine,story,https://www.them.us/story/moderna-begins-hiv-vaccine-trials-covid-19-research,,them.us
diodorus,39,28204786,130,1629161111,Pompeii’s fast food joint unearthed in 2019 opens to public,story,https://www.theguardian.com/science/2021/aug/09/pompeis-fast-food-joint-unearthed-in-2019-opens-to-public,,theguardian.com
bookofjoe,3,28182935,27,1628966137,Museum of Extinct Video Recorders,story,http://www.labguysworld.com/VTR-Museum_001.htm,,labguysworld.com
lnyan,2,28205315,64,1629166152,Occlusion-Aware Video Object Inpainting,story,http://www.kelei.site/voin/,,kelei.site
sohkamyung,224,28205031,96,1629163533,"Vaccination blunts, but does not defeat Delta",story,https://www.sciencemag.org/news/2021/08/grim-warning-israel-vaccination-blunts-does-not-defeat-delta,,sciencemag.org
geox,3,28215748,11,1629241087,"Texas governor tests positive for Covid, in ‘good health’",story,https://apnews.com/article/texas-governor-greg-abbott-coronavirus-positive-a6c98b7a9c59c2df38328100cd8c75b1,,apnews.com
DocFeind,77,28192533,123,1629061541,Veterans push for medical marijuana in conservative South,story,https://www.stripes.com/veterans/2021-08-15/veterans-push-medical-marijuana-us-south-2563514.html,,stripes.com
hiddencache,1,28197156,13,1629115973,"An immense mystery 11,000 years old",story,https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,,bbc.com
userbinator,18,28185708,97,1628993878,The Duke Mansion Mystery,story,https://heatinghelp.com/dead-men-tales/the-duke-mansion-mystery/,,heatinghelp.com
zeristor,77,28166741,411,1628843349,Dad makes teddies with health conditions to help children with medical disorders,story,https://inews.co.uk/news/real-life/this-leeds-dad-makes-teddies-with-health-conditions-to-help-children-living-with-medical-disorders-1148392,,inews.co.uk
rustoo,1,28210132,12,1629210006,A Retiree Discovers an Elusive Math Proof–and Nobody Notices,story,https://www.wired.com/2017/04/elusive-math-proof-found-almost-lost/,,wired.com
