by,descendants,id,score,time,title,type,url,text,domain
sdan,94,26609064,108,1616924439,"Gender, race, and entrepreneurship: A randomized field experiment on investors",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3301982,,papers.ssrn.com
Hooke,20,26600405,64,1616826439,Bronze Age mining sites received deliveries of pre-processed foods,story,https://phys.org/news/2021-03-bronze-age-sites-deliveries-pre-processed.html,,phys.org
webmaven,26,26607006,186,1616891743,High schooler invented color-changing sutures to detect infection,story,https://www.smithsonianmag.com/innovation/high-schooler-invented-color-changing-sutures-detect-infection-180977345/,,smithsonianmag.com
ibraheemdev,232,26602243,146,1616852702,Facebook freezes Venezuela president Maduro's page over Covid-19,story,https://www.reuters.com/article/us-facebook-venezuela-exclusive/exclusive-facebook-freezes-venezuela-president-maduros-page-over-covid-19-misinformation-idUSKBN2BJ03Z,,reuters.com
jsomers,15,26586922,89,1616714574,The Pastry A.I. That Learned to Fight Cancer,story,https://www.newyorker.com/tech/annals-of-technology/the-pastry-ai-that-learned-to-fight-cancer,,newyorker.com
lelf,82,26591858,82,1616765252,Physicist 3D-printed a Lamborghini because his son liked one (2019),story,https://www.autoblog.com/2019/10/07/diy-3d-printed-lamborghini-aventador/,,autoblog.com
marc__1,1,26607620,13,1616901098,Scientists can now sequence an entire genome overnight,story,https://www.nytimes.com/interactive/2021/03/25/magazine/genome-sequencing-covid-variants.html,,nytimes.com
vinni2,30,26600806,84,1616832732,'Ice-cream toothache': Cold food and drinks pain explained,story,https://www.bbc.co.uk/news/health-56536300,,bbc.co.uk
fireeyed,10,26599099,103,1616809578,DoD is poisoning communities across the US with toxic chemicals,story,https://www.theguardian.com/commentisfree/2021/mar/25/us-military-toxic-chemicals-us-states,,theguardian.com
nnx,60,26609494,38,1616931607,No one can find the animal that gave people Covid-19,story,https://www.technologyreview.com/2021/03/26/1021263/bat-covid-coronavirus-cause-origin-wuhan/,,technologyreview.com
busyMau5,9,26601459,42,1616843485,Ask HN: Apple rejects my HN app updates over Covid related content,story,,"Recently in the news [1] I read that Apple is cracking down apps related to the COVID-19 coronavirus outbreak that aren&#x27;t from recognized institutions like governments or hospitals.<p>Today, I am facing the same issue with my HN reader app - HackerNewsX [2]
Using search feature reviewer found stories containing COVID keyword and flagged app as a breach of &#x27;Guideline 5.1.1 - Legal - Privacy - Data Collection and Storage&#x27; [3]<p>&gt; Per section 5.1.1 (ix) of the App Store Review Guidelines, apps that provide services or collect sensitive user information in highly-regulated fields, such as healthcare, should be submitted by a legal entity that provides these services, and not by an individual developer.<p>Please advise how I can negotiate with Apple and resolve this matter.<p>[1] https:&#x2F;&#x2F;www.businessinsider.com&#x2F;coronavirus-apple-coronavirus-apps-health-organizations-who-cdc-misinformation-2020-3<p>[2] https:&#x2F;&#x2F;apps.apple.com&#x2F;app&#x2F;hackernewsx&#x2F;id1507756607<p>[3] https:&#x2F;&#x2F;developer.apple.com&#x2F;app-store&#x2F;review&#x2F;guidelines&#x2F;#data-collection-and-storage",
tomohawk,1,26609858,27,1616935481,Texas federal judge tosses qualified immunity defense in First Amendment case,story,https://ij.org/press-release/texas-federal-judge-tosses-qualified-immunity-defense-in-first-amendment-retaliation-case/,,ij.org
curmudgeon22,5,26598645,21,1616805293,"Something Huge and Invisible Is Making Nearby Stars Vanish, Scientists Propose",story,https://www.vice.com/en/article/epdy8j/something-huge-and-invisible-is-making-nearby-stars-vanish-scientists-propose,,vice.com
magoghm,0,26584316,12,1616700227,Scientists create a lifelike material that has metabolism and can self-reproduce,story,https://bigthink.com/surprising-science/scientists-create-a-lifelike-material-that-has-metabolism-and-can-self-reproduce,,bigthink.com
camjohnson26,9,26587426,18,1616718094,Elon Musk Is a Con Artist: Tesla’s Full Self-Driving Scam Revisited,story,https://vimeo.com/529045650,,vimeo.com
mrfusion,58,26579600,19,1616676816,"Herd Immunity Is Near, Despite Fauci’s Denial",story,https://www.wsj.com/articles/herd-immunity-is-near-despite-faucis-denial-11616624554,,wsj.com
