by,descendants,id,score,time,title,type,url,text,domain
zone411,45,29621564,102,1639974296,Maryland hasn't updated Covid case data for 15 days due to a security incident,story,https://health1.maryland.gov:443/incidentupdate/Pages/default.aspx,,health1.maryland.gov:443
nradov,115,29621431,63,1639972726,"S.Africa says vaccines, prior infection help mildness of Covid cases",story,https://www.reuters.com/world/africa/south-africa-seeing-slight-increase-covid-19-deaths-off-low-base-2021-12-17/,,reuters.com
evo_9,49,29595834,63,1639764377,Alpha Fold promises to revolutionize biochemistry,story,https://medium.com/predict/the-algorithm-that-recently-changed-the-world-e448e6dc88cc,,medium.com
Ivoah,76,29595232,254,1639761818,Testing the strength of different wood species,story,https://woodgears.ca/wood_strength/,,woodgears.ca
SerCe,6,29610842,62,1639881326,Auctions and bidding: A guide for computer scientists (2017) [video],story,https://www.youtube.com/watch?v=v502KYHa3aE,,youtube.com
physicsgraph,17,29611235,91,1639887034,"SciRate: An open source website to browse, save, and comment ArXiv articles",story,https://scirate.com/,,scirate.com
zdw,6,29594549,139,1639759147,Tomoya Ikeda – Macintosh Artist,story,https://blog.gingerbeardman.com/2021/12/16/tomoya-ikeda-macintosh-artist/,,gingerbeardman.com
temp8964,4,29616088,42,1639935447,"Fund Science on the Basis of Scientists‘ Work, Not Their Identity",story,https://quillette.com/2021/12/17/fund-science-on-the-basis-of-scientists-work-not-their-identity/,,quillette.com
phgn,32,29605429,215,1639843208,"Show HN: Timeless articles posted on Hacker News, written 1321 to 2021",story,https://hn.lindylearn.io,,hn.lindylearn.io
spekcular,29,29601342,109,1639798425,What scientists must know about hardware to write fast code (2020),story,https://biojulia.net/post/hardware/,,biojulia.net
ohjeez,24,29600289,45,1639788841,Gene discoveries give new hope to people who stutter,story,https://news.vumc.org/2021/12/02/gene-discoveries-give-new-hope-to-people-who-stutter/,,news.vumc.org
indosauros,229,29598860,420,1639778313,I bought 1000 meters of wire to settle a physics debate [video],story,https://www.youtube.com/watch?v=2Vrhk5OjBP8,,youtube.com
sgwizdak,426,29602038,426,1639806332,My Bose QC-35 II headphones burst into flames and left me with chemical burns,story,https://recursive-public-rants.blogspot.com/2021/12/my-bose-qc-35-ii-headphones-suddenly.html,,recursive-public-rants.blogspot.com
doener,147,29595506,88,1639762934,Omicron largely evades immunity from past infection or two vaccine doses,story,https://www.imperial.ac.uk/news/232698/modelling-suggests-rapid-spread-omicron-england/,,imperial.ac.uk
tosh,1,29591557,18,1639746217,Signature Schemes: Theory and Practice [video],story,https://www.youtube.com/watch?v=9w7ajCIWg-g,,youtube.com
__all__,32,29604618,100,1639836989,Ask HN: How do you get articles/papers/talks recommendations?,story,,"I&#x27;ve been trying different approaches such as subscribing to newsletters or using RSS readers to follow people I find interesting but not everything they write every time is interesting! Also, if you limit yourself to following people you&#x27;ve been reading before you probably end up not discovering new content.<p>With the technology, amount of data, and algorithms we have currently should be pretty easy to build a tool capable of tracking articles&#x2F;papers&#x2F;talks you read&#x2F;like and suggest things you could be interested in.<p>Does anybody use&#x2F;know a tool like that? There are many places to get suggestions based on how popular they are across the entire platform but aren&#x27;t we in the era of the personalization?",
News-Dog,96,29618263,48,1639947121,How severe are Omicron Infections?,story,https://www.nature.com/articles/d41586-021-03794-8,,nature.com
ManuelHeL,6,29613560,19,1639918838,DeviantArt notifies original artist about his own creation being sold as NFT,story,https://twitter.com/liamrsharp/status/1471940531554959360,,twitter.com
elorant,206,29618772,107,1639950611,Pfizer’s Covid-19 Pill is 89% Effective in Phase 2/3 Study,story,https://www.fdanews.com/articles/205801-pfizers-covid-19-pill-is-89-percent-effective-in-phase-23-study,,fdanews.com
rsj_hn,85,29584713,79,1639692754,Animal protein intake is inversely associated with mortality in older adults,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab334/6444397,,academic.oup.com
VieEnCode,14,29590132,32,1639735513,"Loumavox, the Forgotten, Mysterious Synthesizer from Louise and Marc Voksinski",story,https://www.synthanatomy.com/2021/12/loumavox-the-forgotten-mysterious-synthesizer-from-louise-and-marc-voksinski.html,,synthanatomy.com
eatonphil,7,29592983,67,1639753037,"""Log4j trigger in my signature so I can see logging copies of my mail""",story,https://twitter.com/moyix/status/1471714222358814721,,twitter.com
