by,descendants,id,score,time,title,type,url,text,domain
spking,1,35766965,14,1682891840,CRISPR-Cas-amplified urinary biomarkers for cancer diagnostics,story,https://www.nature.com/articles/s41565-023-01372-9,,nature.com
benguild,84,35764476,152,1682874204,Engineers develop water filtration that permanently removes “forever chemicals”,story,https://www.nbcnews.com/now/video/engineers-develop-water-filtration-system-that-removes-forever-chemicals-171419717913,,nbcnews.com
pseudolus,32,35754560,74,1682786589,The moon dust problem facing scientists,story,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,,bbc.com
pseudolus,0,35761491,16,1682853108,How Much Does ‘Nothing’ Weigh? Experiment will weigh void of empty space,story,https://www.scientificamerican.com/article/how-much-does-nothing-weigh/,,scientificamerican.com
pseudolus,67,35756071,97,1682795336,The curious side effects of medical transparency,story,https://www.newyorker.com/news/essay/the-curious-side-effects-of-medical-transparency,,newyorker.com
oxfeed65261,31,35755630,66,1682792698,The Madness in our Methods: Crash of GW9525 and our broken aeromedical system,story,https://admiralcloudberg.medium.com/the-madness-in-our-methods-the-crash-of-germanwings-flight-9525-and-our-broken-aeromedical-system-5b95abd4fe6d,,admiralcloudberg.medium.com
u8,10,35758135,40,1682809370,Scientists May Have Figured Out How to Regenerate Lost Hearing,story,https://futurism.com/neoscope/scientists-figured-out-regenerate-lost-hearing,,futurism.com
redm,69,35733190,134,1682623005,New nanoparticles can perform gene editing in the lungs,story,https://news.mit.edu/2023/new-nanoparticles-can-perform-gene-editing-lungs-0330,,news.mit.edu
Mildlypolite,5,35743531,33,1682699161,Oceans’ sudden temperature spike stumps and alarms scientists,story,https://globalnews.ca/news/9656119/ocean-temperature-spike/,,globalnews.ca
walterbell,4,35760014,11,1682834303,UW scientists tried to avoid reporting a virus research accident,story,https://www.usatoday.com/story/opinion/2023/04/11/lab-leak-accident-h-5-n-1-virus-avian-flu-experiment/11354399002/,,usatoday.com
erjiang,6,35736913,30,1682649246,Is Krita ready for HDR painting?,story,https://notes.ericjiang.com/posts/1241,,notes.ericjiang.com
myshpa,9,35747931,11,1682721053,Why the food system is the next frontier in climate action,story,https://yaleclimateconnections.org/2023/04/why-the-food-system-is-the-next-frontier-in-climate-action/,,yaleclimateconnections.org
Paul-Craft,70,35747417,76,1682717988,"Ocean Warming Study So Distressing, Some Scientists Didn't Want to Talk About It",story,https://www.commondreams.org/news/ocean-warming-study,,commondreams.org
georgecmu,78,35735828,41,1682638337,Sperm counts are declining. Scientists have pinpointed the main causes,story,https://www.euronews.com/next/2023/04/26/sperm-counts-are-declining-scientists-believe-they-have-pinpointed-the-main-causes-why,,euronews.com
