by,descendants,id,score,time,title,type,url,text,domain
olivermarks,26,35006341,39,1677823419,The Tunguska Mystery–100 Years Later,story,https://www.scientificamerican.com/article/the-tunguska-mystery-100-years-later/,,scientificamerican.com
laserlight,74,35022450,71,1677949963,Woman with tuberculosis ordered to jail for refusing treatment,story,https://arstechnica.com/science/2023/03/us-woman-headed-to-jail-for-refusing-tb-treatment-for-over-a-year/,,arstechnica.com
devilcius,63,35021640,56,1677944839,"Drug Companies Can Legally Start Selling Cocaine, Heroin, and MDMA",story,https://www.vice.com/en/article/93k957/canada-bc-cocaine-sale,,vice.com
taubek,49,34996953,85,1677771397,A deep-learning search for technosignatures from 820 nearby stars,story,https://www.nature.com/articles/s41550-022-01872-z,,nature.com
rcarmo,104,35016402,145,1677886142,Continuous growth is cancer,story,https://christianheilmann.com/2023/03/03/continuous-growth-is-cancer/,,christianheilmann.com
ingve,51,34999873,65,1677782444,Identifying as an Artist,story,https://mattgemmell.scot/identifying-as-an-artist/,,mattgemmell.scot
synergy20,155,35015789,233,1677881739,Amazon Buys One Medical,story,https://www.onemedical.com/mediacenter/one-medical-joins-amazon/,,onemedical.com
gmays,80,35001199,106,1677787532,"Anxiety can be created by the body, mouse heart study suggests",story,https://www.nature.com/articles/d41586-023-00584-2,,nature.com
LinuxBender,4,35016303,57,1677885338,FTC: BetterHelp pushed users to share mental health info then gave to Facebook,story,https://www.theregister.com/2023/03/03/ftc_online_counseling_betterhelp/,,theregister.com
rntn,95,34992219,292,1677733530,5k-year-old tavern with food still inside discovered in iraq,story,https://www.smithsonianmag.com/smart-news/5000-year-old-tavern-discovered-in-iraq-180981564/,,smithsonianmag.com
sohkamyung,8,35020521,22,1677935452,The Ig Nobel Prize: Why Are Cats Liquid? (2022),story,https://stemfellowship.org/the-ig-nobel-prize-why-are-cats-liquid/,,stemfellowship.org
mardiyah,360,35006869,244,1677829076,Iran discovers world’s second largest lithium reserve,story,https://thecradle.co/article-view/22122,,thecradle.co
mhb,129,34995177,77,1677762487,How white can white paint get?,story,https://gizmodo.com/whitest-reflective-paint-nanotechnology-purdue-cooling-1850168584,,gizmodo.com
leotravis10,1,35013610,21,1677869981,Daniel Ellsberg announces he has been diagnosed with pancreatic cancer,story,https://www.commondreams.org/opinion/daniel-ellsberg-pentagon-papers,,commondreams.org
mhb,27,34996949,80,1677771383,Revolutionary Stroke Treatment Will Save Millions of Lives,story,https://www.nytimes.com/2023/03/01/magazine/evt-stroke-treatment.html,,nytimes.com
MoSattler,7,35015008,14,1677877702,New drugs could spell an end to the world’s obesity epidemic,story,https://www.economist.com/leaders/2023/03/02/new-drugs-could-spell-an-end-to-the-worlds-obesity-epidemic,,economist.com
fluxinflex,1,34996941,12,1677771353,Scientists discover hidden corridor in Pyramid of Giza,story,https://www.abc.net.au/news/2023-03-03/scientists-uncover-hidden-corridor-in-great-pyramid-of-giza/102047768,,abc.net.au
robmerki,0,34996128,13,1677767694,Scientists reveal hidden corridor in Great Pyramid of Giza,story,https://www.reuters.com/world/middle-east/scientists-discover-corridor-great-pyramid-giza-2023-03-02/,,reuters.com
