by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,192,28082348,219,1628214098,Scientist says cleaning indoor air could make us healthier and smarter,story,https://www.sciencemag.org/news/2021/08/scientist-says-cleaning-indoor-air-could-make-us-healthier-and-smarter,,sciencemag.org
panabee,10,28081222,55,1628204693,Stanford AIMI releases free open-source repository of medical datasets,story,https://hai.stanford.edu/news/open-source-movement-comes-medical-datasets,,hai.stanford.edu
ahurmazda,25,28082887,60,1628219452,Scientists have detected warning signs of the collapse of the Gulf Stream,story,https://www.washingtonpost.com/climate-environment/2021/08/05/change-ocean-collapse-atlantic-meridional/,,washingtonpost.com
SQL2219,6,28080348,12,1628199879,Amish community in Lancaster County reaches herd immunity from Covid-19,story,https://www.fox29.com/news/amish-community-in-lancaster-county-reaches-herd-immunity-from-covid-19-medical-center-says,,fox29.com
bifftastic,1,28075073,61,1628177281,Climate crisis: Scientists spot warning signs of Gulf Stream collapse,story,https://www.theguardian.com/environment/2021/aug/05/climate-crisis-scientists-spot-warning-signs-of-gulf-stream-collapse,,theguardian.com
belltaco,294,28073768,160,1628171716,Hospital exec says employees are walking off the job,story,https://www.cnn.com/videos/health/2021/08/05/arkansas-covid-burnout-savidge-dnt-ebof-vpx.cnn/video/playlists/coronavirus/,,cnn.com
underseacables,1425,28049959,403,1628002592,NYC to mandate proof of vaccination for many indoor settings,story,https://nypost.com/2021/08/03/nyc-to-mandate-proof-of-vaccination-for-many-indoor-settings/,,nypost.com
whatrocks,54,28065357,142,1628106317,Mario Paint Masterpiece,story,https://www.charlieharrington.com/mario-paint-masterpiece,,charlieharrington.com
adrian_mrd,10,28080021,23,1628198426,CNN Fires Three Employees for Coming into the Office Unvaccinated,story,https://www.hollywoodreporter.com/business/business-news/cnn-vaccination-fired-return-office-1234993498/,,hollywoodreporter.com
clubdorothe,66,28070769,96,1628147432,"On Time, Money and Health",story,https://todaypurpose.com/posts/time-money-health/,,todaypurpose.com
todsacerdoti,60,28066037,132,1628109733,Microsoft Edge Experimenting with a Super Duper Secure Mode,story,https://microsoftedge.github.io/edgevr/posts/Super-Duper-Secure-Mode/,,microsoftedge.github.io
anigbrowl,19,28066396,82,1628111664,Man arrested in mistaken identity case locked in mental hospital for two years,story,https://www.theguardian.com/us-news/2021/aug/04/hawaii-man-mistaken-identity-case-mental-hospital-two-years,,theguardian.com
angrygoat,11,28062020,69,1628090354,"Australian mathematician discovers applied geometry on 3,700-year-old tablet",story,https://www.theguardian.com/science/2021/aug/05/australian-mathematician-discovers-applied-geometry-engraved-on-3700-year-old-tablet,,theguardian.com
Overton-Window,29,28068593,27,1628126439,2019 Global Health Security Index: Countries Ranked by Preparedness for Pandemic,story,https://www.ghsindex.org/,,ghsindex.org
hncurious,68,28069104,60,1628130746,Does the Tuskegee experiment explain black vaccination rates?,story,https://mattbruenig.com/2021/08/04/does-the-tuskegee-experiment-really-explain-black-vaccination-rates/,,mattbruenig.com
daddylonglegs,7,28062516,20,1628092476,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00324-2/fulltext#seccesectitle0001,,thelancet.com
platzhirsch,3,28067384,39,1628116802,"If you’re vaccinated, risk from the Delta variant is probably long-haul Covid",story,https://www.mattbell.us/delta-and-long-covid/,,mattbell.us
jonkratz,9,28075701,58,1628179698,"Alcohol linked to more cancers than thought, study finds",story,https://www.theguardian.com/society/2021/aug/04/alcohol-linked-more-cancers-previously-thought-study-coffee-liver,,theguardian.com
walterbell,13,28051174,43,1628008368,Shares slide after China brands online games 'electronic drugs',story,https://www.bbc.com/news/business-58066659,,bbc.com
cunidev,75,28047096,190,1627981829,CIA’s fake Hepatitis B vaccine program in Pakistan helped fuel vaccine distrust,story,https://www.vox.com/first-person/22256595/vaccine-covid-pakistan-cia-program,,vox.com
niklasbuschmann,130,28077258,76,1628186364,"94% of English adults have Covid antibodies, ONS data shows",story,https://www.thetimes.co.uk/article/658b3bc4-f518-11eb-8f01-2c678acbb979,,thetimes.co.uk
newbamboo,1,28065261,22,1628105878,WHO calls for moratorium on booster vaccines,story,https://www.politico.eu/article/who-calls-for-moratorium-on-booster-vaccines,,politico.eu
js2,2,28053823,17,1628022959,Vaccine whisperers gently engage new parents before their doubts harden (2019),story,https://www.statnews.com/2019/08/05/the-vaccine-whisperers-counselors-gently-engage-new-parents-before-their-doubts-harden-into-certainty/,,statnews.com
pseudolus,15,28044425,35,1627950586,Ivermectin (Still) Lacks Scientific Support as a Covid-19 Drug,story,https://www.the-scientist.com/news-opinion/ivermectin-still-lacks-scientific-support-as-a-covid-19-drug-69049,,the-scientist.com
