by,descendants,id,score,time,title,type,url,text,domain
kjakm,987,26790881,410,1618314053,US agencies call for pause in Johnson & Johnson vaccine,story,https://www.bbc.co.uk/news/world-us-canada-56733715,,bbc.co.uk
walterbell,58,26799961,82,1618351617,Previous Covid-19 may cut risk of reinfection 84%,story,https://www.cidrap.umn.edu/news-perspective/2021/04/previous-covid-19-may-cut-risk-reinfection-84,,cidrap.umn.edu
DanBC,54,26799016,61,1618346686,Suicide trends in the early months of the Covid-19 pandemic,story,https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(21)00091-2/fulltext,,thelancet.com
dredmorbius,0,26799715,16,1618350121,Elite philanthropy created vaccine apartheid,story,https://pluralistic.net/2021/04/13/public-interest-pharma/#gates-foundation,,pluralistic.net
jakecopp,9,26786670,93,1618272593,Student's physics homework picked up by Amazon quantum researchers,story,https://www.sydney.edu.au/news-opinion/news/2021/04/13/student-physics-homework-picked-up-by-amazon-web-services-quantum.html,,sydney.edu.au
docuru,6,26787128,18,1618276553,MS Paint from the 90s,story,https://paint.js.org,,paint.js.org
pepys,4,26757715,29,1618013548,Biological Warfare in Eighteenth-Century America: Beyond Jeffery Amherst (2000),story,https://www.jstor.org/stable/2567577?mag=how-commonly-was-smallpox-used-as-a-biological-weapon&seq=1#metadata_info_tab_contents,,jstor.org
Redoubts,13,26790664,24,1618312333,U.S. Calls for Pause on Johnson and Johnson Vaccine After Clotting Cases,story,https://www.nytimes.com/2021/04/13/us/politics/johnson-johnson-vaccine-blood-clots-fda-cdc.html,,nytimes.com
rainhacker,227,26774145,385,1618180780,"Anxiety is in your body, not your mind",story,https://elemental.medium.com/anxiety-is-in-your-body-not-your-mind-93031abd14eb,,elemental.medium.com
ooboe,13,26778436,29,1618229220,NHS Covid-19 app update blocked for breaking Apple and Google's rules,story,https://www.bbc.com/news/technology-56713017,,bbc.com
forlorn,7,26782551,19,1618249529,A Mysterious Suicide Cluster,story,https://www.newyorker.com/magazine/2021/04/19/a-mysterious-suicide-cluster,,newyorker.com
p49k,7,26786302,21,1618269051,'This has never happened': San Jose State's wildfire lab makes scary discovery,story,https://www.sfgate.com/bayarea/article/fuel-moisture-content-California-wildfire-16087019.php,,sfgate.com
Ovah,15,26769091,79,1618135659,Surgeons Perform First Human Tracheal Transplant Surgery,story,https://www.mountsinai.org/about/newsroom/2021/mount-sinai-surgeons-perform-first-human-tracheal-transplant-surgery,,mountsinai.org
rustoo,15,26768097,19,1618124410,"Artists in the Stone Age Were High at Work, New Study Suggests",story,https://designtaxi.com/news/413614/Artists-In-The-Stone-Age-Were-High-At-Work-New-Study-Suggests/,,designtaxi.com
edandersen,0,26789555,11,1618302120,"NHS Covid-19 app update blocked by Apple, Google over location privacy fears",story,https://www.theregister.com/2021/04/13/uk_covid_app/,,theregister.com
deng,4,26769079,28,1618135483,Inhaled budesonide in the treatment of early Covid-19,story,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00160-0/fulltext,,thelancet.com
prashantsengar,24,26760562,109,1618052277,I won’t review or write for Elsevier and other commercial scientific journals,story,https://science.thewire.in/the-sciences/why-i-wont-review-or-write-for-elsevier-and-other-commercial-scientific-journals/,,science.thewire.in
mleonhard,13,26756744,34,1618005747,Vitamin D Resistance as a Possible Cause of Autoimmune Diseases,story,https://www.frontiersin.org/articles/10.3389/fimmu.2021.655739/full,,frontiersin.org
jonplackett,13,26791041,13,1618315350,Show HN: Things you never worry about doing that are riskier than the AZ vaccine,story,http://whatoneinamillionmeans.com/,,whatoneinamillionmeans.com
ofou,2,26756866,23,1618006554,Florida's Roundtable Discussion on Public Health Censored by YouTube,story,https://thefloridachannel.org/videos/3-18-21-roundtable-discussion-on-public-health/,,thefloridachannel.org
matco11,66,26761925,42,1618066679,Google is exploring a health record tool for patients,story,https://www.statnews.com/2021/04/09/google-health-records-app-care-studio/,,statnews.com
