by,descendants,id,score,time,title,type,url,text,domain
gmays,12,30363175,56,1645033821,Gene-editing breakthrough made in the battle against tick-borne diseases,story,https://www.unr.edu/nevada-today/news/2022/tick-transformation-breakthrough,,unr.edu
dnetesn,147,30358511,146,1645009446,Love is biological bribery?,story,https://nautil.us/love-is-biological-bribery-14058/,,nautil.us
nsoonhui,7,30357794,40,1645002450,The Mysterious Forces Inside the Nucleus Grow a Little Less Strange,story,https://www.quantamagazine.org/colliders-and-supercomputers-force-fresh-hints-in-quark-mystery-20220214/,,quantamagazine.org
daoudc,83,30358413,85,1645008344,Music Tuned to 440 Hz versus 432 Hz and Health Effects (2019),story,https://pubmed.ncbi.nlm.nih.gov/31031095/,,pubmed.ncbi.nlm.nih.gov
neom,36,30356313,53,1644985220,A non-hallucinogenic psychedelic analog with therapeutic potential,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7874389/,,ncbi.nlm.nih.gov
newsthrowa,323,30347005,226,1644936099,"Americans are retiring to Vietnam, for healthcare and standard of living (2019)",story,https://www.latimes.com/world-nation/story/2019-12-25/americans-are-retiring-to-vietnam-for-cheap-health-care-and-a-decent-living-standard,,latimes.com
Hooke,94,30343224,83,1644903696,Using AI to decipher languages that remain a mystery to us,story,https://restofworld.org/2022/indus-translation-ai-code-script/,,restofworld.org
janandonly,37,30347072,102,1644936332,I used Benford’s law to analyze Covid-19 in 113 countries (2020),story,https://kevinbasset.medium.com/i-used-benfords-law-to-analyze-covid-19-in-113-countries-1a1194668069,,kevinbasset.medium.com
D_Guidi,89,30331457,211,1644843534,Time to run or time to walk? Your body knows the answer,story,https://www.polar.com/blog/time-to-run-or-time-to-walk-your-body-knows-the-answer/,,polar.com
joering2,3,30365036,13,1645042108,Scientists Make Breakthrough in Warping Time,story,https://www.vice.com/en/article/jgmbdg/scientists-make-breakthrough-in-warping-time-at-smallest-scale-ever,,vice.com
pseudolus,143,30358179,162,1645006283,"Pollution causing more deaths than Covid, action needed, U.N. expert says",story,https://www.reuters.com/markets/commodities/pollution-causing-more-deaths-than-covid-action-needed-un-expert-says-2022-02-15/,,reuters.com
andreyk,65,30337490,125,1644869010,AI is changing chemical discovery,story,https://thegradient.pub/how-ai-is-changing-chemical-discovery/,,thegradient.pub
marz0,47,30360516,39,1645022409,Inhaled Vaccine Delivers Broad Protection Against SARS-CoV-2,story,https://www.technologynetworks.com/vaccines/news/new-inhaled-vaccine-delivers-broad-protection-against-sars-cov-2-358427,,technologynetworks.com
WalterGR,46,30362411,51,1645030663,mRNA vaccine-induced antibodies more effective than natural immunity vs. Covid,story,https://www.nature.com/articles/s41598-022-06629-2,,nature.com
