by,descendants,id,score,time,title,type,url,text,domain
samizdis,28,28727725,58,1633173996,Mysterious Stone Orbs Stashed All over Neolithic Britain,story,https://www.atlasobscura.com/articles/mysterious-neolithic-stone-balls,,atlasobscura.com
madviper,1,28737043,18,1633268000,Open source Python3 based OBD-II compliant car diagnostic tool,story,https://github.com/barracuda-fsh/pyobd,,github.com
unobatbayar,7,28736997,17,1633267504,Generate ASCII graphic for code or mail signatures,story,http://www.network-science.de/ascii/,,network-science.de
clouddrover,88,28726095,149,1633150759,BMW’s New Overspray-Free Paint Works Like an Inkjet Printer,story,https://www.carscoops.com/2021/10/bmws-new-overspray-free-paint-works-like-an-inkjet-printer-and-allows-limitless-customizations/,,carscoops.com
Hooke,3,28725942,40,1633148521,The Gradual Discovery of Glasses,story,https://www.laphamsquarterly.org/roundtable/gradual-discovery-glasses,,laphamsquarterly.org
panabee,58,28731260,112,1633202762,The curious DNA circles that make treating cancer so hard,story,https://cen.acs.org/pharmaceuticals/oncology/curious-DNA-circles-make-treating/98/i40,,cen.acs.org
LinuxBender,1,28737264,17,1633270305,Ready-to-eat spices and food additives exposed to widespread rodent infestation,story,https://lite.cnn.com/en/article/h_ed45a8d1417bc5cf238b5303665c51fb,,lite.cnn.com
LinuxBender,5,28737263,14,1633270273,How to fall asleep more quickly – the healthy way,story,https://lite.cnn.com/en/article/h_4cf86f68ca8bc581dc8939a13fce9d05,,lite.cnn.com
Geekette,51,28734080,82,1633228638,Virtually no one left to vaccinate in Portugal: 98% of those eligible vaccinated,story,https://www.nytimes.com/2021/10/01/world/europe/portugal-vaccination-rate.html,,nytimes.com
jseliger,82,28702468,139,1632968136,Why Are Fast Food Workers Signing Noncompetes?,story,https://www.nytimes.com/2021/09/29/opinion/noncompete-agreement-workers.html,,nytimes.com
fortran77,23,28728701,60,1633183940,"After 3.5M-year hiatus, largest comet ever discovered is headed our way",story,https://www.livescience.com/Bernardinelli-Bernstein-close-approach-2031,,livescience.com
benbreen,62,28707156,79,1633014125,Scientists test medieval gunpowder recipes with 15th-century cannon replica,story,https://arstechnica.com/science/2021/09/scientists-test-medieval-gunpowder-recipes-with-15th-century-cannon-replica/,,arstechnica.com
_Microft,267,28719928,203,1633103148,Antiviral Molnupiravir Reduces Risk of Hospitalization/Death by ~50 Percent,story,https://www.merck.com/news/merck-and-ridgebacks-investigational-oral-antiviral-molnupiravir-reduced-the-risk-of-hospitalization-or-death-by-approximately-50-percent-compared-to-placebo-for-patients-with-mild-or-moderat/,,merck.com
gmays,230,28709069,364,1633024299,U.S. declares more than 20 species extinct after exhaustive searches,story,https://www.axios.com/us-23-extinct-species-endangered-species-list-0555df01-b298-4df0-bc24-466d79530f2d.html,,axios.com
richard_pepper,7,28720977,11,1633108004,Show HN: Pepper – Find Low Carbon Food,story,https://www.peppersf.com/,,peppersf.com
Schiphol,2,28708788,21,1633022712,Reproducibility: Expect Less of the Scientific Paper,story,https://www.nature.com/articles/d41586-021-02486-7,,nature.com
AndrewBissell,2,28735110,11,1633244421,Increases in Covid-19 are unrelated to levels of vaccination across 68 countries,story,https://link.springer.com/article/10.1007/s10654-021-00808-7,,link.springer.com
samizdis,4,28719248,43,1633100164,IKEA: Cameras hidden in ceiling above warehouse toilets for 'health and safety',story,https://www.theregister.com/2021/10/01/ikea_spycam_scandal/,,theregister.com
XzetaU8,1,28734626,11,1633236919,Academics discover hidden layer in China’s Great Firewall,story,https://therecord.media/academics-discover-hidden-layer-in-chinas-great-firewall/,,therecord.media
nradov,18,28724602,59,1633131442,"As Obesity Takes a Greater Toll in Covid Deaths, Health Officials Are Quiet",story,https://www.wfae.org/health/2021-09-30/novant-says-9-of-10-children-in-covid-icus-are-overweight-but-public-health-officials-rarely-talk-about-obesity,,wfae.org
aaronbrethorst,30,28726814,33,1633160807,U.S. Covid Death Toll Surpasses 700k Despite Availability of Vaccines,story,https://www.nytimes.com/2021/10/01/us/us-covid-deaths-700k.html,,nytimes.com
awb,20,28714862,17,1633065468,Merck says research shows its Covid-19 pill works against variants,story,https://www.reuters.com/business/healthcare-pharmaceuticals/merck-says-research-shows-its-covid-19-pill-works-against-variants-2021-09-29/,,reuters.com
mrfusion,8,28733321,12,1633219470,New Zealand’s consensus for Covid zero is finally cracking,story,https://www.theguardian.com/world/2021/oct/01/clearly-not-working-how-new-zealands-consensus-on-striving-for-covid-zero-is-finally-cracking,,theguardian.com
cube00,191,28697508,134,1632938564,Art or heist? A Danish artist took $84k and sent a museum 2 blank canvases,story,https://www.npr.org/2021/09/29/1041492941/jens-haaning-kunsten-take-the-money-and-run-art-denmark-blank,,npr.org
throw0101a,34,28700238,55,1632951102,Cops Get Qualified Immunity After Jailing Florida Man for 'I Eat Ass' Sticker,story,https://reason.com/2021/09/28/florida-man-jailed-i-eat-ass-bumper-sticker-free-speech-qualified-immunity-cops/,,reason.com
nradov,5,28706292,23,1633009907,"A Hospital Hit by Hackers, a Baby in Distress–The First Alleged Ransomware Death",story,https://www.wsj.com/articles/ransomware-hackers-hospital-first-alleged-death-11633008116,,wsj.com
giuliomagnifico,8,28730263,16,1633195132,Academics discover hidden HTTPS SNI filtering system in China's Great Firewall,story,https://therecord.media/academics-discover-hidden-layer-in-chinas-great-firewall/,,therecord.media
StatsAreFun,6,28711060,11,1633034499,ACLU of NY Warns Vaccine Mandate Violates Privacy Rights (2009),story,https://www.nyclu.org/en/press-releases/nyclu-urges-public-education-and-voluntary-vaccine-h1n1-flu-warns-vaccine-mandate,,nyclu.org
