by,descendants,id,score,time,title,type,url,text,domain
zameerb1,4,37129568,13,1692067391,5% Electronic Fee: Millions Netted by Middlemen from Patients Payment to Doctors,story,https://www.propublica.org/article/the-hidden-fee-costing-doctors-millions-every-year,,propublica.org
maxbond,4,37128561,11,1692058950,"Ancient Greek Medicinal Plant, Believed Extinct, Purportedly Rediscovered",story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
geox,0,37120308,12,1692016474,Physicists confirm 67-year-old prediction of massless neutral composite particle,story,https://mrl.illinois.edu/57513,,mrl.illinois.edu
momirlan,19,37125047,21,1692038960,Why are more people under 50 getting colorectal cancer? Scientists have clues,story,https://www.sciencenews.org/article/young-adults-50-colorectal-cancer-warning,,sciencenews.org
Georgelemental,966,37095302,386,1691796773,We need scientific dissidents,story,https://www.chronicle.com/article/we-need-scientific-dissidents-now-more-than-ever,,chronicle.com
mutant_glofish,73,37105352,87,1691885477,Doctor GPT: A Large Language Model That Can Pass the US Medical Licensing Exam,story,https://github.com/llSourcell/DoctorGPT,,github.com
paulpauper,8,37115725,30,1691969781,"Oil and food prices are rising, and so are wages. Inflation isn't beaten yet",story,https://www.cnn.com/2023/08/08/economy/global-oil-food-prices-inflation/index.html,,cnn.com
WallyFunk,0,37102144,35,1691859901,A compilation of outstanding testing articles (with JavaScript),story,https://practica.dev/blog/a-compilation-of-outstanding-testing-articles-with-javaScript/,,practica.dev
danboarder,12,37096890,33,1691812619,Large creature with 20 arms found lurking in Antarctic sea. It’s a new species,story,https://www.miamiherald.com/news/nation-world/world/article278094767.html,,miamiherald.com
rntn,12,37103230,29,1691867253,Iran forces women defying hijab laws into psychiatric treatment,story,https://www.france24.com/en/asia-pacific/20230806-iran-forces-women-defying-hijab-laws-into-psychiatric-treatment,,france24.com
edu,28,37108782,20,1691924899,People Drawn to Conspiracy Theories Share Psychological Features (2019),story,https://www.scientificamerican.com/article/people-drawn-to-conspiracy-theories-share-a-cluster-of-psychological-features/,,scientificamerican.com
rntn,0,37093313,19,1691784236,Chronic Kidney Disease Is Poised to Become the Black Lung of Climate Change,story,https://time.com/6303020/chronic-kidney-disease-climate-change/,,time.com
