by,descendants,id,score,time,title,type,url,text,domain
drdee,0,26741963,12,1617905774,Of Astronauts and Algae: NASA and the Dream of Multispecies Spaceflight (2017),story,https://read.dukeupress.edu/environmental-humanities/article/9/2/359/133023/Of-Astronauts-and-AlgaeNASA-and-the-Dream-of,,read.dukeupress.edu
Ovah,14,26769091,71,1618135659,Surgeons Perform First Human Tracheal Transplant Surgery,story,https://www.mountsinai.org/about/newsroom/2021/mount-sinai-surgeons-perform-first-human-tracheal-transplant-surgery,,mountsinai.org
doener,0,26773193,14,1618173526,"Brain disorders affect 1 in 3 Covid survivors, large UK study shows",story,https://www.ft.com/content/beb407c0-03a3-4aae-ba4b-7f66390d7409,,ft.com
seesawtron,31,26748124,146,1617957710,"Discovery of Lost ‘Golden’ City in Luxor, Egypt",story,https://egyptianstreets.com/2021/04/08/egyptologist-zahi-hawass-announces-discovery-of-lost-golden-city-in-luxor/,,egyptianstreets.com
IG_Semmelweiss,1,26771277,17,1618157006,How PE firms buy & defend hospital monopoly profits,story,https://www.wsj.com/articles/a-citys-only-hospital-cut-services-how-locals-fought-back-11618133400,,wsj.com
deng,4,26769079,20,1618135483,Inhaled budesonide in the treatment of early Covid-19,story,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00160-0/fulltext,,thelancet.com
alexrustic,234,26749350,516,1617969376,Zoom zero-day discovery,story,https://blog.malwarebytes.com/exploits-and-vulnerabilities/2021/04/zoom-zero-day-discovery-makes-calls-safer-hackers-200000-richer/,,malwarebytes.com
todd8,608,26750452,577,1617975762,Scientists who say the lab-leak hypothesis for SARS-CoV-2 shouldn't be ruled out,story,https://www.technologyreview.com/2021/03/18/1021030/coronavirus-leak-wuhan-lab-scientists-conspiracy/,,technologyreview.com
Tomte,14,26768581,16,1618129919,South Korea's dangerous ghost doctors are putting patients' lives at risk,story,https://edition.cnn.com/2021/04/10/asia/south-korea-ghost-doctors-plastic-surgery-intl-hnk-dst/index.html,,edition.cnn.com
prashantsengar,23,26760562,105,1618052277,I won’t review or write for Elsevier and other commercial scientific journals,story,https://science.thewire.in/the-sciences/why-i-wont-review-or-write-for-elsevier-and-other-commercial-scientific-journals/,,science.thewire.in
cwwc,200,26748763,120,1617964300,Food waste responsible for 10% of global emissions?,story,https://www.bloomberg.com/news/articles/2021-03-04/in-one-year-a-billion-tons-of-food-got-wasted-mostly-at-home,,bloomberg.com
anigbrowl,64,26767593,100,1618117371,"South African variant can break through Pfizer vaccine, Israeli study says",story,https://www.reuters.com/article/us-health-coronavirus-israel-study/south-african-variant-can-break-through-pfizer-vaccine-israeli-study-says-idUSKBN2BX0JZ,,reuters.com
gmays,60,26738989,133,1617891560,Muon G-2 Experiment at Fermilab Finds Hint of New Particles,story,https://www.quantamagazine.org/muon-g-2-experiment-at-fermilab-finds-hint-of-new-particles-20210407,,quantamagazine.org
matco11,64,26761925,41,1618066679,Google is exploring a health record tool for patients,story,https://www.statnews.com/2021/04/09/google-health-records-app-care-studio/,,statnews.com
mleonhard,13,26756744,33,1618005747,Vitamin D Resistance as a Possible Cause of Autoimmune Diseases,story,https://www.frontiersin.org/articles/10.3389/fimmu.2021.655739/full,,frontiersin.org
jbegley,12,26765789,17,1618093702,The Mystery of Breakthrough Covid-19 Infections,story,https://www.newyorker.com/news/our-columnists/the-mystery-of-breakthrough-covid-19-infections,,newyorker.com
ofou,2,26756866,23,1618006554,Florida's Roundtable Discussion on Public Health Censored by YouTube,story,https://thefloridachannel.org/videos/3-18-21-roundtable-discussion-on-public-health/,,thefloridachannel.org
bookofjoe,95,26740336,259,1617897362,Rates of Parkinson’s disease are exploding. A common chemical may be to blame,story,https://www.theguardian.com/commentisfree/2021/apr/07/rates-of-parkinsons-disease-are-exploding-a-common-chemical-may-be-to-blame,,theguardian.com
heshiebee,6,26767509,18,1618115994,Fauci ‘not sure’ why Texas doesn’t have Covid uptick after nixing masks,story,https://nypost.com/2021/04/10/fauci-not-sure-why-texas-doesnt-have-covid-uptick-after-nixing-masks/,,nypost.com
williamsharris,311,26735216,417,1617857564,New Mexico is the second state to ban qualified immunity,story,https://innocenceproject.org/new-mexico-historic-legislation-to-end-qualified-immunity/,,innocenceproject.org
luu,25,26745875,64,1617932382,Visceral fat shows strongest association with ICU need in patients with Covid-19,story,https://www.metabolismjournal.com/article/S0026-0495(20)30183-9/fulltext,,metabolismjournal.com
walterbell,8,26766683,19,1618102537,Nearly 40% of U.S. Marines have declined Covid-19 vaccine,story,https://www.cnn.com/2021/04/09/politics/marines-coronavirus-vaccines/index.html,,cnn.com
_Microft,302,26737039,211,1617876960,Israel may have achieved herd immunity against Covid-19,story,https://www.israel21c.org/israel-may-have-achieved-herd-immunity-against-covid-19/,,israel21c.org
kwindla,4,26746802,11,1617943343,Human rhinovirus infection blocks SARS-CoV-2 replication,story,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab147/6179975,,academic.oup.com
danso,53,26749576,55,1617970797,We Discovered Google’s Social Justice Blocklist for YouTube Ad Placements,story,https://themarkup.org/google-the-giant/2021/04/09/how-we-discovered-googles-social-justice-blocklist-for-youtube-ad-placements,,themarkup.org
