by,descendants,id,score,time,title,type,url,text,domain
DominikPeters,47,28210642,141,1629212606,Evidence of fraud in an influential field experiment about dishonesty,story,https://datacolada.org/98,,datacolada.org
cf100clunk,132,28235033,91,1629386675,Nobel scientist's deletion from Wikipedia points to wider bias,story,https://www.cbc.ca/news/science/wikipedia-bias-1.6129073,,cbc.ca
ageitgey,35,28220574,37,1629292670,"Antidepressant fluvoxamine can save Covid-19 patients, McMaster research shows",story,https://brighterworld.mcmaster.ca/articles/antidepressant-fluvoxamine-can-save-covid-19-patients-mcmaster-led-research-shows/,,brighterworld.mcmaster.ca
gamontserrat,2,28231147,27,1629356361,National Center for Integrated Behavioral Health,story,https://www.mayo.edu/research/centers-programs/national-center-for-integrated-behavioral-health/overview,,mayo.edu
nabla9,56,28225657,58,1629313084,Scientific progress despite irreproducibility: A seeming paradox,story,https://www.pnas.org/content/115/11/2632,,pnas.org
Kaibeezy,411,28207565,591,1629189532,A shot to prevent Lyme disease  could be on its way,story,https://www.outsideonline.com/health/wellness/lyme-disease-prevention-antibody-shot/,,outsideonline.com
alecst,39,28221798,94,1629298280,How is efficacy vs. severe disease strong if 60% of hospitalized are vaccinated?,story,https://www.covid-datascience.com/post/israeli-data-how-can-efficacy-vs-severe-disease-be-strong-when-60-of-hospitalized-are-vaccinated,,covid-datascience.com
graderjs,3,28234383,17,1629383974,King Tut’s Mysterious Black Dagger Was Truly Out of This World,story,https://www.thedrive.com/the-war-zone/3801/king-tuts-mysterious-black-dagger-was-truly-out-of-this-world,,thedrive.com
hncurious,25,28227444,70,1629322293,Teenagers Are Rediscovering an Old Game About Authoritarianism,story,https://clivethompson.medium.com/how-teenagers-are-rediscovering-an-old-game-about-authoritarianism-8346d7b7c295,,clivethompson.medium.com
signa11,31,28208128,125,1629194895,How elephants avoid cancer (2015),story,https://www.nature.com/articles/nature.2015.18534,,nature.com
geox,9,28232558,31,1629372654,94% of Adults in England Have Covid-19 Antibodies,story,https://gizmodo.com/whopping-94-of-adults-in-england-have-covid-19-antibod-1847515379,,gizmodo.com
diodorus,41,28204786,132,1629161111,Pompeii’s fast food joint unearthed in 2019 opens to public,story,https://www.theguardian.com/science/2021/aug/09/pompeis-fast-food-joint-unearthed-in-2019-opens-to-public,,theguardian.com
hncurious,1,28238545,12,1629402876,Those Anti-Covid Plastic Barriers Probably Don’t Help and May Make Things Worse,story,https://www.nytimes.com/2021/08/19/well/live/coronavirus-restaurants-classrooms-salons.html,,nytimes.com
walterbell,0,28235755,12,1629390001,"Blood clotting may be the root cause of Long Covid syndrome, research shows",story,https://www.sciencedaily.com/releases/2021/08/210816125717.htm,,sciencedaily.com
BakeryQueen,6,28220746,22,1629293737,Efficiently Donating Excess Covid Vaccine Supplies,story,https://www.kinetica.com/blog/covid-vaccines/,,kinetica.com
Saint_Genet,464,28208645,836,1629199203,Moderna Is About to Begin Trials for HIV Vaccine,story,https://www.them.us/story/moderna-begins-hiv-vaccine-trials-covid-19-research,,them.us
lnyan,2,28205315,65,1629166152,Occlusion-Aware Video Object Inpainting,story,http://www.kelei.site/voin/,,kelei.site
dave_aiello,22,28213992,64,1629229433,"Afghans scramble to delete digital history, evade biometrics",story,https://news.trust.org/item/20210817111442-4d73x,,news.trust.org
chippy,3,28227895,13,1629325363,Can you hear the Hum? The mystery noise that says a lot about modern life,story,https://www.theguardian.com/books/2021/jul/07/the-hum-mystery-noise-says-a-lot-about-modern-life,,theguardian.com
