by,descendants,id,score,time,title,type,url,text,domain
decrypt,365,26060839,677,1612759018,Barcode scanner app on Google Play infects 10m users with one update,story,https://blog.malwarebytes.com/android/2021/02/barcode-scanner-app-on-google-play-infects-10-million-users-with-one-update/,,malwarebytes.com
pseudolus,62,26035433,235,1612526874,‘Smallest reptile on earth’ discovered in Madagascar,story,https://www.bbc.com/news/world-africa-55945948,,bbc.com
unpredict,317,26056934,184,1612722614,The Feminine Physique: On Women's Bodybuilding,story,https://believermag.com/the-feminine-physique/,,believermag.com
prostoalex,138,26038165,113,1612543145,"Even before Covid-19, nightclubs were struggling",story,https://www.economist.com/international/2021/02/06/even-before-covid-19-nightclubs-were-struggling,,economist.com
dnetesn,52,26035268,99,1612525273,Deep Nose may one day be the best diagnostician in medicine,story,https://nautil.us/issue/95/escape/the-doctor-will-sniff-you-now,,nautil.us
Hooke,35,26053027,90,1612677755,How many early human species existed on Earth?,story,https://www.livescience.com/how-many-human-species.html,,livescience.com
markus_zhang,83,26057818,85,1612728901,Cixin Liu's Postscript for the American Edition for “The Three Body Problem”,story,http://reader.epubee.com/books/mobile/29/294c9e5c56c501ef2b2965341b7abb89/text/part0042.html,,reader.epubee.com
jka,158,26040234,384,1612553441,Spyder – a free and open source scientific environment written in Python,story,https://www.spyder-ide.org/,,spyder-ide.org
rbanffy,23,26050896,42,1612652179,Scientific community on report of a strange chemical at Venus: Probably not,story,https://arstechnica.com/science/2021/02/scientific-community-on-report-of-a-strange-chemical-at-venus-probably-not/,,arstechnica.com
pseudolus,23,26037041,167,1612537509,Galaxy-Size Gravitational-Wave Detector Hints at Exotic Physics,story,https://www.scientificamerican.com/article/galaxy-size-gravitational-wave-detector-hints-at-exotic-physics/,,scientificamerican.com
Bluestein,12,26057854,20,1612729249,Scientists find male praying mantises taking a stand against cannibal females,story,https://www.cbc.ca/radio/quirks/jan-30-new-climate-war-tactics-lizard-burrows-are-wildlife-condos-sleep-lunacy-and-more-1.5889807/scientists-find-male-praying-mantises-taking-a-stand-against-cannibal-females-1.5891923,,cbc.ca
CharlesW,300,26037613,406,1612540426,Fecal transplant turns cancer immunotherapy non-responders into responders,story,https://www.eurekalert.org/pub_releases/2021-02/uop-ftt012921.php,,eurekalert.org
whatrocks,104,26041001,204,1612558182,Notes on My Chemotherapy,story,https://www.charlieharrington.com/chemotherapy,,charlieharrington.com
elorant,2,26056762,33,1612721192,New Israeli drug cured 29 of 30 moderate/serious Covid cases in days,story,https://www.timesofisrael.com/new-israeli-drug-cured-moderate-to-serious-covid-cases-within-days-hospital/,,timesofisrael.com
Tomte,155,26046461,245,1612619399,I told a cat food company how much they’d save by using taller cans (2020),story,https://twitter.com/mathematicsprof/status/1235553604016070656,,twitter.com
drocer88,6,26050216,22,1612647571,Sinovac Announces Phase III Results of Its Covid-19 Vaccine,story,http://www.sinovac.com/?optionid=754&auto_id=922,,sinovac.com
zoobab,60,26058146,52,1612731662,Facebook Downgrades WikiLeaks Article Page,story,https://www.explica.co/facebook-downgrades-wikileaks-article-page-supported-assange/,,explica.co
sbmthakur,13,26039032,57,1612547264,"Rich countries block India, South Africa's bid to ban Covid vaccine patents",story,https://dw.com/en/rich-countries-block-india-south-africas-bid-to-ban-covid-vaccine-patents/a-56460175,,dw.com
bookofjoe,1,26058731,12,1612736068,Covid-19 Vaccines Raise Hope; Cold Reality Is That Illness Likely Here to Stay,story,https://www.wsj.com/articles/as-vaccines-raise-hope-cold-reality-dawns-covid-19-is-likely-here-to-stay-11612693803,,wsj.com
DyslexicAtheist,6,26054625,30,1612701624,ICE Threatened Asylum-Seekers with Covid-19 Exposure,story,https://theintercept.com/2021/02/06/ice-covid-threat-asylum-deportation/,,theintercept.com
