by,descendants,id,score,time,title,type,url,text,domain
pseudolus,176,29198051,216,1636714628,"London's Thames, once biologically dead, has been coming back to life",story,https://www.npr.org/2021/11/11/1054645619/state-of-the-river-thames-report-london,,npr.org
beatthatflight,3,29206197,18,1636763561,Covid.com – trusted Connectivity Supplier for 40 years. Unfortunate URL,story,https://www.covid.com/,,covid.com
Hooke,12,29196482,27,1636693877,"A Biography of E.O. Wilson, the Scientist Who Foresaw Our Troubles",story,https://www.nytimes.com/2021/11/10/books/review/scientist-eo-wilson-richard-rhodes.html,,nytimes.com
charbonneau2,7,29205399,21,1636757135,"Latvia bans unvaccinated lawmakers from voting, docks pay",story,https://www.reuters.com/world/latvia-bans-unvaccinated-lawmakers-voting-docks-pay-2021-11-12/,,reuters.com
mhb,2,29198864,25,1636722123,Veterans Have Become Unlikely Lobbyists in Push to Legalize Psychedelic Drugs,story,https://www.nytimes.com/2021/11/11/health/veterans-psychedelics-ptsd-depression.html,,nytimes.com
captaincrunch,6,29199932,16,1636729633,The mysterious broadcast interruption of 1977,story,https://en.wikipedia.org/wiki/Southern_Television_broadcast_interruption,,en.wikipedia.org
schrijver,33,29190603,101,1636651923,Copy This Book. An artist’s guide to copyright,story,https://copy-this-book.eu/,,copy-this-book.eu
gmays,104,29175256,183,1636556320,Astrophysicists unveil glut of gravitational-wave detections,story,https://www.nature.com/articles/d41586-021-03089-y,,nature.com
mdp2021,34,29200277,30,1636731353,How do people resist Covid infections? Hospital workers offer a hint,story,https://www.nature.com/articles/d41586-021-03110-4,,nature.com
asebold,9,29189862,17,1636648391,Experimenting with Programmatic SEO,story,https://allisonseboldt.com/experimenting-with-programmatic-seo/,,allisonseboldt.com
lonelyasacloud,52,29178859,177,1636570771,Fatty acid found in palm oil linked to spread of cancer,story,https://www.theguardian.com/society/2021/nov/10/fatty-acid-found-in-palm-oil-linked-to-spread-of-cancer,,theguardian.com
razin,2,29174913,37,1636554239,How They Painted 'Samurai Jack',story,https://animationobsessive.substack.com/p/how-they-painted-samurai-jack,,animationobsessive.substack.com
bryan0,86,29203902,48,1636747257,"All adults can get a Covid vaccine booster in CA, not just those CDC listed",story,https://www.npr.org/2021/11/11/1054851431/california-adults-covid-vaccine-booster,,npr.org
nafix,3,29200224,12,1636731179,Austria to Impose Lockdowns on Unvaccinated,story,https://www.cnbc.com/2021/11/12/covid-austria-to-impose-lockdowns-on-millions-of-unvaccinated-people.html,,cnbc.com
coloneltcb,13,29182617,53,1636588585,Mailchimp Employees Shocked When Their Health Benefits Ended,story,https://www.businessinsider.com/mailchimp-employees-shocked-when-health-benefits-ended-at-intuit-2021-11,,businessinsider.com
todsacerdoti,9,29177074,21,1636563828,Veterans use Apple technology to revolutionize trauma medicine,story,https://www.apple.com/newsroom/2021/11/veterans-use-apple-technology-to-revolutionize-trauma-medicine/,,apple.com
pseudolus,0,29173849,21,1636546728,The Quiet Scientific Revolution That May Solve Chronic Pain,story,https://www.nytimes.com/2021/11/09/well/mind/glial-cells-chronic-pain-treatment.html,,nytimes.com
