by,descendants,id,score,time,title,type,url,text,domain
tintinnabula,1,31116700,15,1650585965,"Drugs, planes, bail: The wild story of George Jones’s lost recordings [video]",story,https://www.nytimes.com/2022/04/21/arts/music/george-jones-lost-tapes.html,,nytimes.com
Trouble_007,69,31140324,72,1650762612,Will Japan run on ammonia? Major chemical firms want to build the infrastructure,story,https://cen.acs.org/business/petrochemicals/Japan-run-ammonia/100/i14,,cen.acs.org
bruceb,33,31140488,101,1650764380,LA company to pay $22.5M after allegedly faking hundreds of Covid test results,story,https://abc7.com/settlement-covid-test-results/11777433/,,abc7.com
VarunPotti,25,31132659,61,1650706289,Show HN: Fleet – Experimental build tool for Rust that’s up to 5x faster,story,,"Fleet is an experimental fast, lightweight, open-source, build tool for Rust.<p>Builds with Fleet enabled are up-to 5x faster!<p>For a production repository (infinyon&#x2F;fluvio) which we tested, we were able to cut down our incremental build times from 29 seconds down to 9 seconds, boosted by Fleet. We saw even better results on dimensionhq&#x2F;volt, with our build times cut down from 3 minutes to just 1 minute - a 3x speed improvement!<p>How does fleet work?<p>Fleet works by optimizing your builds using existing tooling available in the Rust ecosystem, including seamlessly integrating sccache, lld, zld, ramdisks (for those using WSL or HDD&#x27;s) et al.<p>You can get fleet at the official website.<p>Check out fleet over at https:&#x2F;&#x2F;github.com&#x2F;dimensionhq&#x2F;fleet and our website at https:&#x2F;&#x2F;fleet.rs<p>Looking forward to your feedback and thoughts!",
gmays,144,31123374,219,1650643372,Got food cravings? What’s living in your gut may be responsible,story,https://www.pitt.edu/pittwire/features-articles/food-cravings-pitt-study,,pitt.edu
benbreen,9,31092939,50,1650430381,A Museum in Rome Narrates Italian History Through Cookbooks and Kitchenware,story,https://www.smithsonianmag.com/smart-news/a-museum-in-rome-narrates-italian-history-through-cookbooks-and-kitchenware-180979867/,,smithsonianmag.com
sebg,120,31106150,204,1650517066,Managing mental health while running a startup,story,https://future.a16z.com/managing-your-mental-health-while-running-a-startup/,,future.a16z.com
vitabenes,96,31102862,169,1650488016,"The ‘psychobiome': the gut bacteria that may alter how you think, feel, act",story,https://www.science.org/content/article/meet-psychobiome-gut-bacteria-may-alter-how-you-think-feel-and-act,,science.org
wirelesspotat,201,31123477,226,1650643820,Regular blood donations can reduce “forever chemicals” in the bloodstream: study,story,https://theswaddle.com/regular-blood-donations-can-reduce-toxic-forever-chemicals-in-the-bloodstream-study/,,theswaddle.com
branko_d,16,31100079,36,1650475023,Psychology “incompatible with hypothesis-driven theoretical science”,story,https://www.madinamerica.com/2022/04/psychology-incompatible-hypothesis-driven-theoretical-science/,,madinamerica.com
bkohlmann,128,31121453,103,1650635173,Your real biological clock is you’re going to die (2018),story,https://hmmdaily.com/2018/10/18/your-real-biological-clock-is-youre-going-to-die/,,hmmdaily.com
vardhanw,8,31095893,26,1650457826,Lucky discovery involving lithium-sulfur batteries,story,https://www.freethink.com/environment/lithium-sulfur-battery,,freethink.com
