by,descendants,id,score,time,title,type,url,text,domain
pseudolus,22,29209015,90,1636802092,New mineral davemaoite discovered inside a diamond from Earth's mantle,story,https://www.newscientist.com/article/2296899-new-mineral-davemaoite-discovered-inside-a-diamond-from-earths-mantle/,,newscientist.com
felladrin,3,29221187,12,1636927693,Show HN: PickBetterPack – Discover similar pkgs from package.json dependencies,story,https://pickbetterpack.com/,,pickbetterpack.com
drdee,38,29215750,36,1636871693,The Mind’s Body Problem,story,https://www.nybooks.com/articles/2021/12/02/the-minds-body-problem/,,nybooks.com
jkuria,82,29213214,205,1636838051,"In ‘learning trap’ experiment, adults leap to conclusions while children explore",story,https://www.wsj.com/articles/why-children-learn-better-than-adults-11636033185,,wsj.com
Amorymeltzer,26,29198459,39,1636718479,Red Snapper Filet Might Have Been Caught by Drug Runners,story,https://www.texasmonthly.com/news-politics/red-snapper-poaching-gulf/,,texasmonthly.com
heymax054,51,29198744,74,1636721004,Ways to improve mental health for software developers,story,https://techcrunch.com/2021/11/11/5-ways-to-improve-mental-health-for-software-developers/,,techcrunch.com
rustoo,32,29215834,34,1636873387,Nasally-Injected Brain Drug Can Help Treat Depression in 20 Minutes,story,https://interestingengineering.com/nasally-injected-brain-drug-can-help-treat-depression-in-20-minutes,,interestingengineering.com
sblank,7,29196276,62,1636690904,When there seems to be no way out – customer discovery for your head,story,https://steveblank.com/2021/11/11/when-there-seems-to-be-no-way-out-customer-discovery-for-your-head/,,steveblank.com
pseudolus,185,29198051,234,1636714628,"London's Thames, once biologically dead, has been coming back to life",story,https://www.npr.org/2021/11/11/1054645619/state-of-the-river-thames-report-london,,npr.org
paralelogram,4,29219435,13,1636915536,Rare snow leopards die of Covid-19 complications at US zoo,story,https://www.9news.com.au/world/coronavirus-us-updates-snow-leopards-die-nebraska-zoo/826a4f02-6b53-4afd-9ae7-f26ba7af947d,,9news.com.au
hdk,2,29215782,18,1636872208,New Drug Successfully Reversed Paralysis After a Spinal Cord Injury,story,https://interestingengineering.com/a-new-drug-successfully-reversed-paralysis-after-a-spinal-cord-injury,,interestingengineering.com
infodocket,24,29210494,50,1636817894,Agriculture gave rise to one of world’s most mysterious language families,story,https://www.science.org/content/article/how-agriculture-gave-rise-one-world-s-most-mysterious-language-families,,science.org
psychanarch,0,29214346,18,1636848865,Hallucinogen in mushrooms relieves depression in largest clinical trial to date,story,https://www.livescience.com/psilocybin-magic-mushroom-depression-trial-results,,livescience.com
theduder99,60,29209494,61,1636809258,Chemists discover new way to harness energy from ammonia,story,https://phys.org/news/2021-11-chemists-harness-energy-ammonia.html,,phys.org
beatthatflight,39,29206197,65,1636763561,Covid.com – trusted Connectivity Supplier for 40 years. Unfortunate URL,story,https://www.covid.com/,,covid.com
schrijver,34,29190603,105,1636651923,Copy This Book. An artist’s guide to copyright,story,https://copy-this-book.eu/,,copy-this-book.eu
WarOnPrivacy,2,29217589,15,1636902574,"Medicare premium jumps by $21.60, half due to cost of new Alzheimer’s drug",story,https://www.tampabay.com/news/health/2021/11/13/alzheimers-drug-cited-as-medicare-premium-jumps-by-2160/,,tampabay.com
asebold,9,29189862,17,1636648391,Experimenting with Programmatic SEO,story,https://allisonseboldt.com/experimenting-with-programmatic-seo/,,allisonseboldt.com
mhb,2,29198864,27,1636722123,Veterans Have Become Unlikely Lobbyists in Push to Legalize Psychedelic Drugs,story,https://www.nytimes.com/2021/11/11/health/veterans-psychedelics-ptsd-depression.html,,nytimes.com
captaincrunch,6,29199932,16,1636729633,The mysterious broadcast interruption of 1977,story,https://en.wikipedia.org/wiki/Southern_Television_broadcast_interruption,,en.wikipedia.org
Hooke,19,29196482,31,1636693877,"A Biography of E.O. Wilson, the Scientist Who Foresaw Our Troubles",story,https://www.nytimes.com/2021/11/10/books/review/scientist-eo-wilson-richard-rhodes.html,,nytimes.com
mdp2021,39,29200277,30,1636731353,How do people resist Covid infections? Hospital workers offer a hint,story,https://www.nature.com/articles/d41586-021-03110-4,,nature.com
