by,descendants,id,score,time,title,type,url,text,domain
jkuria,50,29213214,138,1636838051,"In ‘learning trap’ experiment, adults leap to conclusions while children explore",story,https://www.wsj.com/articles/why-children-learn-better-than-adults-11636033185,,wsj.com
sblank,5,29196276,51,1636690904,When there seems to be no way out – customer discovery for your head,story,https://steveblank.com/2021/11/11/when-there-seems-to-be-no-way-out-customer-discovery-for-your-head/,,steveblank.com
theduder99,44,29209494,60,1636809258,Chemists discover new way to harness energy from ammonia,story,https://phys.org/news/2021-11-chemists-harness-energy-ammonia.html,,phys.org
psychanarch,0,29214346,14,1636848865,Hallucinogen in mushrooms relieves depression in largest clinical trial to date,story,https://www.livescience.com/psilocybin-magic-mushroom-depression-trial-results,,livescience.com
pseudolus,184,29198051,232,1636714628,"London's Thames, once biologically dead, has been coming back to life",story,https://www.npr.org/2021/11/11/1054645619/state-of-the-river-thames-report-london,,npr.org
infodocket,24,29210494,49,1636817894,Agriculture gave rise to one of world’s most mysterious language families,story,https://www.science.org/content/article/how-agriculture-gave-rise-one-world-s-most-mysterious-language-families,,science.org
Hooke,19,29196482,31,1636693877,"A Biography of E.O. Wilson, the Scientist Who Foresaw Our Troubles",story,https://www.nytimes.com/2021/11/10/books/review/scientist-eo-wilson-richard-rhodes.html,,nytimes.com
tzs,55,29215212,48,1636861180,Covid-19 Cases and Deaths by Vaccination Status,story,https://www.dshs.texas.gov/immunize/covid19/data/vaccination-status/,,dshs.texas.gov
beatthatflight,37,29206197,63,1636763561,Covid.com – trusted Connectivity Supplier for 40 years. Unfortunate URL,story,https://www.covid.com/,,covid.com
gmays,105,29175256,183,1636556320,Astrophysicists unveil glut of gravitational-wave detections,story,https://www.nature.com/articles/d41586-021-03089-y,,nature.com
schrijver,33,29190603,102,1636651923,Copy This Book. An artist’s guide to copyright,story,https://copy-this-book.eu/,,copy-this-book.eu
lonelyasacloud,52,29178859,178,1636570771,Fatty acid found in palm oil linked to spread of cancer,story,https://www.theguardian.com/society/2021/nov/10/fatty-acid-found-in-palm-oil-linked-to-spread-of-cancer,,theguardian.com
mhb,2,29198864,27,1636722123,Veterans Have Become Unlikely Lobbyists in Push to Legalize Psychedelic Drugs,story,https://www.nytimes.com/2021/11/11/health/veterans-psychedelics-ptsd-depression.html,,nytimes.com
razin,2,29174913,38,1636554239,How They Painted 'Samurai Jack',story,https://animationobsessive.substack.com/p/how-they-painted-samurai-jack,,animationobsessive.substack.com
asebold,9,29189862,17,1636648391,Experimenting with Programmatic SEO,story,https://allisonseboldt.com/experimenting-with-programmatic-seo/,,allisonseboldt.com
captaincrunch,6,29199932,16,1636729633,The mysterious broadcast interruption of 1977,story,https://en.wikipedia.org/wiki/Southern_Television_broadcast_interruption,,en.wikipedia.org
todsacerdoti,9,29177074,21,1636563828,Veterans use Apple technology to revolutionize trauma medicine,story,https://www.apple.com/newsroom/2021/11/veterans-use-apple-technology-to-revolutionize-trauma-medicine/,,apple.com
coloneltcb,13,29182617,53,1636588585,Mailchimp Employees Shocked When Their Health Benefits Ended,story,https://www.businessinsider.com/mailchimp-employees-shocked-when-health-benefits-ended-at-intuit-2021-11,,businessinsider.com
