by,descendants,id,score,time,title,type,url,text,domain
ofou,8,39586524,13,1709519594,"Move over, AI. Scientists announce a new 'organoid intelligence' field",story,https://edition.cnn.com/2023/03/02/world/brain-computer-organoids-scn/index.html,,edition.cnn.com
gslin,84,39584566,152,1709500168,French artists in 1899 envisioned what life would look like in the year 2000,story,https://www.openculture.com/2024/02/how-french-artists-in-1899-envisioned-what-life-would-look-like-in-the-year-2000.html,,openculture.com
bookofjoe,12,39582552,40,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,,arxiv.org
wglb,35,39564332,97,1709314811,First known photos of 'lost bird' captured by scientists,story,https://phys.org/news/2024-02-photos-lost-bird-captured-scientists.html,,phys.org
pratnala,160,39582541,139,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,,rachel.fast.ai
Hooke,1,39565992,21,1709322496,Tools of the Wild: Unveiling the Crafty Side of Nature,story,https://www.sapiens.org/archaeology/archaeology-tool-user-intelligence/,,sapiens.org
alexfromapex,0,39583364,28,1709492633,"Who fakes cancer research? Apparently, lots of people",story,https://www.vox.com/future-perfect/24086809/fake-cancer-research-data-scientific-fraud,,vox.com
nashashmi,18,39566057,85,1709322845,"Alzheimer's Might Not Be a Brain Disease, Expert Reveals",story,https://www.sciencealert.com/alzheimers-might-not-actually-be-a-brain-disease-expert-reveals,,sciencealert.com
throwaway81523,23,39565569,57,1709320294,Helium discovery in northern Minnesota may be biggest ever in North America,story,https://www.cbsnews.com/minnesota/news/helium-discovery-northern-minnesota-babbit-st-louis-county/,,cbsnews.com
_justinfunk,29,39566176,30,1709323505,Scientists Confirm the World Now Has over 1B Obese People,story,https://www.sciencealert.com/scientists-confirm-the-world-now-has-over-1-billion-obese-people,,sciencealert.com
rntn,21,39573744,25,1709398072,Oregon undoes groundbreaking drug decriminalization law,story,https://www.theguardian.com/us-news/2024/mar/02/oregon-overturn-drug-decriminalize-law,,theguardian.com
paulpauper,23,39569274,33,1709346693,Americans are spending the biggest share of their income on food in 3 decades,story,https://www.cbsnews.com/news/inflation-consumer-spending-food-and-restaurants-disposable-income-2024/,,cbsnews.com
ViktorRay,32,39557794,29,1709259525,Study finds link between marijuana use and cardiovascular disease,story,https://arstechnica.com/science/2024/02/marijuana-use-linked-to-increased-risk-of-heart-attack-stroke-study-finds/,,arstechnica.com
hammock,0,39572631,15,1709388462,US health officials drop 5-day isolation time for Covid-19,story,https://www.kgns.tv/2024/03/01/us-health-officials-drop-5-day-isolation-time-covid-19/,,kgns.tv
geox,5,39575336,18,1709409829,Scientist fired from Winnipeg disease lab intentionally worked to benefit China,story,https://www.cbc.ca/news/politics/winnipeg-lab-firing-documents-released-china-1.7128865,,cbc.ca
JumpCrisscross,89,39570444,49,1709362030,"Oregon is recriminalizing drugs, dealing setback to reform movement",story,https://www.nytimes.com/2024/03/01/us/oregon-drug-decriminalization-rollback-measure-110.html,,nytimes.com
fairytalemtg,4,39561846,13,1709301811,Why are there no stricter rules to restrict ultraprocessed / engineereed foods?,story,https://www.cbsnews.com/news/ultra-processed-food-health-issues-cancer-early-death-research/,,cbsnews.com
LinuxBender,128,39573392,56,1709395334,"CDC ditches 5-day Covid isolation, argues Covid is becoming flu-like",story,https://arstechnica.com/science/2024/03/cdc-ditches-5-day-covid-isolation-argues-covid-is-becoming-flu-like/,,arstechnica.com
