by,descendants,id,score,time,title,type,url,text,domain
abrax3141,7,39752941,78,1710822447,Draft Paper Discovered in Which Joseph Weizenbaum Envisions ELIZA's Applications,story,https://sites.google.com/view/elizagen-org/news#h.ykbzq5nuiccs,,sites.google.com
anfractuosity,0,39760482,13,1710884048,Cosmic cleaners: the scientists scouring English cathedral roofs for space dust,story,https://www.theguardian.com/science/2024/mar/17/cosmic-cathedrals-dust-rooftops-planetary-secrets-asteroids-comets,,theguardian.com
LinuxBender,13,39757207,22,1710864575,Quantum Weirdness in New Metals Bends the Rules of Physics,story,https://www.scientificamerican.com/article/quantum-weirdness-in-new-strange-metals-bends-the-rules-of-physics/,,scientificamerican.com
caranea,60,39745923,147,1710775973,Optimizing the Particle Life: From 400 to 4M particles,story,https://programmingattack.com/articles/optimizing-the-article-life-from-a-thousand-to-a-milion-particles,,programmingattack.com
peutetre,105,39738547,155,1710713618,Mysterious Drones Swarmed Langley AFB for Weeks,story,https://www.twz.com/air/mysterious-drones-swarmed-langley-afb-for-weeks,,twz.com
fagnerbrack,0,39733045,29,1710667037,Node.js 2023 Year in an Article,story,https://blog.rafaelgss.dev/nodejs-2023-year-in-review,,rafaelgss.dev
rntn,12,39758262,16,1710869723,Health experts plead for unvaxxed Americans to get measles shot as cases rise,story,https://arstechnica.com/science/2024/03/health-experts-plead-for-unvaxxed-americans-to-get-measles-shot-as-cases-rise/,,arstechnica.com
thunderbong,0,39741207,17,1710746759,Poseidona is removing invasive algae from oceans and turning it into food,story,https://techcrunch.com/2024/03/17/poseidona-seaweed-protein-food/,,techcrunch.com
rntn,66,39746915,73,1710780973,"From anxiety to cancer, the evidence against ultra-processed food piles up",story,https://text.npr.org/1238939706,,text.npr.org
pseudolus,189,39742327,101,1710758932,In Economics Do We Know What We're Doing? Nobel Prize winner grows disenchanted,story,https://www.chronicle.com/article/in-economics-do-we-know-what-were-doing,,chronicle.com
irtefa,112,39746799,71,1710780402,"""3 Body Problem"" Is a Rare Species of Sci-Fi Epic",story,https://www.newyorker.com/magazine/2024/03/25/3-body-problem-tv-review-netflix,,newyorker.com
dtawfik1,65,39735382,46,1710691516,"A cheap, generic drug became a darling of longevity enthusiasts",story,https://www.washingtonpost.com/business/2024/03/15/rapamycin-longevity-drug/,,washingtonpost.com
mgh2,2,39730866,31,1710636849,US prosecutors are investigating how Meta played a part in illegal drug sales,story,https://www.theverge.com/2024/3/16/24103027/us-investigation-meta-drug-sales-profits,,theverge.com
