by,descendants,id,score,time,title,type,url,text,domain
edward,22,31211725,14,1651274382,Limb lengthening surgery is becoming more popular,story,https://www.buzzfeednews.com/article/elaminabdelmahmoud/limb-lengthening-surgery-height-stigma-short-kings,,buzzfeednews.com
bryanrasmussen,12,31189899,38,1651132969,Majority of mathematicians hail from just 24 scientific ‘families’ (2016),story,https://www.nature.com/articles/nature.2016.20491,,nature.com
diodorus,48,31212506,135,1651281772,Workers discover ‘unprecedented’ Phoenician necropolis in southern Spain,story,https://www.theguardian.com/world/2022/apr/26/unprecedented-phoenician-necropolis-osuna-spain,,theguardian.com
Anilm3,17,31177194,27,1651043861,The gruesome history of eating corpses as medicine (2012),story,https://www.smithsonianmag.com/history/the-gruesome-history-of-eating-corpses-as-medicine-82360284/,,smithsonianmag.com
dr_pardee,1254,31180646,1348,1651071246,Report: 90% of nurses considering leaving the profession in the next year,story,https://www.healthcareitnews.com/news/report-90-nurses-considering-leaving-profession-next-year,,healthcareitnews.com
tomhoward,66,31193324,94,1651158198,Covid patients pushed medical extremes in life support breakthrough,story,https://www.heraldsun.com.au/coronavirus/covid-patients-pushed-medical-extremes-in-life-support-breakthrough/news-story/cd532455b2073bc87fbcd9d5abd9c0e7,,heraldsun.com.au
morkin,29,31200040,50,1651193140,Scientific integrity and the ethics of 'utter honesty',story,https://thereader.mitpress.mit.edu/scientific-integrity-and-the-ethics-of-utter-honesty/,,thereader.mitpress.mit.edu
CryptoPunk,7,31199070,42,1651185263,Plastic Products Release Trillions of Microscopic Particles into Water,story,https://www.nist.gov/news-events/news/2022/04/nist-study-shows-everyday-plastic-products-release-trillions-microscopic,,nist.gov
feross,32,31170883,45,1650996146,Book Review: A Clinical Introduction to Lacanian Psychoanalysis,story,https://astralcodexten.substack.com/p/book-review-a-clinical-introduction,,astralcodexten.substack.com
RafelMri,15,31190941,72,1651142608,Engineered jumpers overcome biological limits via work multiplication,story,https://engineeringcommunity.nature.com/posts/engineered-jumpers-overcome-biological-limits-via-work-multiplication,,engineeringcommunity.nature.com
tomjcleveland,421,31178908,433,1651061420,Google almost convinced me to spend $400 on useless laser treatments,story,https://blog.tjcx.me/p/google-terrible-health-information,,tjcx.me
bryanrasmussen,65,31166056,50,1650971769,Benedict Arnold's body lies in the wall of a British kindergarten,story,https://www.military.com/history/benedict-arnolds-body-lies-wall-of-british-kindergarten.html,,military.com
johntfella,100,31202038,106,1651213559,Increased cardiovascular events in Israel during vaccine rollout and third wave,story,https://www.nature.com/articles/s41598-022-10928-z,,nature.com
slig,8,31165916,29,1650970539,Lasers and the sad state of online health information,story,https://blog.tjcx.me/p/google-terrible-health-information?s=r,,tjcx.me
ParksNet,124,31196492,195,1651171263,"EU considers banning use of up to 12,000 toxic chemicals",story,https://www.upi.com/Health_News/2022/04/26/europe-toxic-chemicals-ban-eu/8111650971773/,,upi.com
dang,26,31169335,41,1650989789,Sweet-potato washing revisited: 50th anniversary of the Primates article (2015),story,https://link.springer.com/article/10.1007/s10329-015-0492-0,,link.springer.com
graderjs,23,31191416,65,1651146811,Ancient Temple dedicated to Zeus discovered in Egypt,story,https://www.livescience.com/zeus-temple-ancient-egypt,,livescience.com
wslh,20,31153702,106,1650890988,The Mysteries of Lisp (2015),story,https://arxiv.org/abs/1505.07375,,arxiv.org
