by,descendants,id,score,time,title,type,url,text,domain
phreeza,21,25795174,63,1610739075,Establishment of a closed artificial ecosystem to ensure human survival on moon,story,https://www.biorxiv.org/content/10.1101/2021.01.12.426282v1,,biorxiv.org
winkywooster,339,25775872,679,1610629789,"We don't need data scientists, we need data engineers",story,https://www.mihaileric.com/posts/we-need-data-engineers-not-data-scientists/,,mihaileric.com
mmoez,61,25789366,103,1610708231,Life Saving Therapy Inhibition by Phones Containing Magnets,story,https://www.heartrhythmjournal.com/article/S1547-5271(20)31227-3/fulltext,,heartrhythmjournal.com
anarbadalov,114,25783817,103,1610663781,'Megascale' structures that humans could one day build,story,https://www.bbc.com/future/article/20210113-the-megascale-structures-that-humans-could-one-day-build,,bbc.com
quickfox,73,25772323,42,1610600707,Is light fundamentally a wave or a particle?,story,https://www.forbes.com/sites/startswithabang/2021/01/08/ask-ethan-is-light-fundamentally-a-wave-or-a-particle/?sh=cd4afa479a0e,,forbes.com
gruseom,2,25783592,16,1610663005,The Monumental and Human Poetry of Paul Valéry (2020),story,https://hyperallergic.com/580740/the-idea-of-perfection-the-poetry-and-prose-of-paul-valery/,,hyperallergic.com
josephjrobison,172,25778185,187,1610641179,Mysterious helicopters have been circling Los Angeles,story,https://www.thedrive.com/the-war-zone/38686/everything-we-know-about-the-mysterious-dark-helicopters-that-have-been-circling-los-angeles,,thedrive.com
makerofspoons,8,25793395,17,1610731531,Worried about Earth’s future? The outlook is worse than scientists can grasp,story,https://www.australiantimes.co.uk/news/worried-about-earths-future-well-the-outlook-is-worse-than-even-scientists-can-grasp/,,australiantimes.co.uk
merrier,27,25772296,47,1610600563,Lessons for Philosophers and Scientists from Sherlock Holmes and Father Brown,story,http://blog.practicalethics.ox.ac.uk/2021/01/lessons-for-philosophers-and-scientists-from-sherlock-holmes-and-father-brown/,,practicalethics.ox.ac.uk
nixcraft,7,25788122,27,1610696945,Food on the table while giving away source code,story,https://daniel.haxx.se/blog/2021/01/15/food-on-the-table-while-giving-away-code/,,daniel.haxx.se
todsacerdoti,12,25781190,27,1610652850,Why Has Israel Succeeded at Covid Vaccination?,story,http://blog.eladgil.com/2021/01/israel-has-pulled-ahead-of-much-in.html,,eladgil.com
737min,16,25770389,54,1610586426,Senior NASA scientist pleads guilty om China ties,story,https://www.nasdaq.com/articles/nasa-scientist-pleads-guilty-to-lying-about-china-ties-2021-01-13,,nasdaq.com
jger15,0,25776161,12,1610631927,Avi Loeb: The Mystery of the Oumuamua [video],story,https://www.youtube.com/watch?v=plcc6E-E1uU,,youtube.com
heyheyheysome,91,25778289,63,1610641714,U.S. jobless numbers surge as worsening Covid-19 pandemic hurts businesses,story,https://www.cbc.ca/news/business/us-jobless-numbers-1.5872817,,cbc.ca
samizdis,4,25767330,12,1610568667,Oldest known cave painting found in Indonesia,story,https://phys.org/news/2021-01-world-oldest-cave-indonesia.html,,phys.org
softwaredoug,8,25772020,12,1610598548,Dollar General plans to pay employees to get Covid-19 vaccination,story,https://www.reuters.com/article/us-health-coronavirus-dollar-general/dollar-general-plans-to-pay-employees-to-get-covid-19-vaccination-idUSKBN29I25G,,reuters.com
spking,5,25779590,11,1610646851,China's Covid-19 ‘success’ is a mirage that continues to deceive the West,story,https://jordanschachtel.substack.com/p/chinas-covid-19-success-is-a-mirage,,jordanschachtel.substack.com
flash_tier,130,25776119,37,1610631571,Ask HN: Does your employer want you to state pronouns in email signature?,story,,"Disclaimer: I am LGBT &#x2F; neutral regarding the the use of pronouns.<p>I work for a large Tech US multinational. We are now being recommended (not compulsory) to include our preferred pronouns in our email signature going forward.<p>My case: my social circle is all politically left leaning to various degrees, however I don&#x27;t think any of them use pronouns on social media. Most of my team were completely bemused when this was raised in staff as they genuinely did not know that stating pronouns was a thing.<p>I am interested to know peoples thoughts:<p>How widespread this is across industry? Do you think this is a good&#x2F;bad initiative?",
