by,descendants,id,score,time,title,type,url,text,domain
giuliomagnifico,41,26263942,73,1614267685,Scientists begin building highly accurate digital twin of our planet,story,https://ethz.ch/en/news-and-events/eth-news/news/2021/02/a-highly-accurate-digital-twin-of-our-planet.html,,ethz.ch
DanielleMolloy,0,26267886,12,1614285173,SARS-CoV-2 causes brain inflammation and induces Lewy body formation in macaques,story,https://www.biorxiv.org/content/10.1101/2021.02.23.432474v1,,biorxiv.org
vo2maxer,5,26244829,35,1614125389,Scientists create new class of “Turing patterns” in colonies of E. coli,story,https://arstechnica.com/science/2021/02/scientists-create-new-class-of-turing-patterns-in-colonies-of-e-coli/,,arstechnica.com
tempestn,60,26248002,153,1614156636,"Common asthma drug cuts Covid-19 hospitalization, recovery time – Oxford study",story,https://www.reuters.com/article/uk-health-coronavirus-asthma-treatment-idUKKBN2A92L0,,reuters.com
Kipters,14,26262118,32,1614256177,Potential Apple M1 Flaw Discovered by Hector Martin,story,https://twitter.com/marcan42/status/1364603530271625216,,twitter.com
metaversemaker,119,26234614,219,1614064316,Scientists break through the wall of sleep to the untapped world of dreams,story,https://beta.nsf.gov/science-matters/scientists-break-through-wall-sleep-untapped-world-dreams,,beta.nsf.gov
typical182,30,26240692,120,1614104469,Add experimental fuzz test support for Go 1.17,story,https://github.com/golang/go/issues/44551,,github.com
brianjunyinchan,19,26242702,38,1614113499,Ask HN: How do you watch for health emergencies for elder family members?,story,,"How do you check their health is okay, or if there are any emergencies? Especially if they have any medical conditions?<p>Do you wish something better existed?",
colinprince,17,26249459,28,1614172277,Shoot Paintballs With Boston Dynamics' Robot Spot,story,https://www.dailydot.com/debug/boston-dynamics-robot-spot-paintball-mschf/,,dailydot.com
hdante,11,26233314,33,1614048387,How many years left until 100 vaccination doses per 100 people?,story,https://howmanyleft.info/,,howmanyleft.info
ArekDymalski,5,26239310,22,1614098209,"Physicist thrashes simulation theory, says it's basically a religion",story,https://futurism.com/physicist-trashes-simulation-theory-religion,,futurism.com
ingve,1,26231918,43,1614035325,Norway to Decriminalize Personal Drug Use in ‘Historic’ Shift,story,https://www.bloomberg.com/news/articles/2021-02-19/norway-to-decriminalize-personal-drug-use-in-historic-shift,,bloomberg.com
alextapper,2,26255188,17,1614197819,The Next Evolution of Data Catalogs: Data Discovery Platforms,story,https://medium.com/selectstar/the-evolution-of-data-catalogs-the-data-discovery-platform-1627772ca760,,medium.com
toto444,86,26237932,95,1614091940,Ask HN: What is a creative product you've discovered recently?,story,,"It does not have to be a tech product. Just something that is radically new, not a variation of some other well know product.",
