by,descendants,id,score,time,title,type,url,text,domain
mooreds,93,34190975,89,1672440010,Young adults are struggling with their mental health,story,https://www.kqed.org/mindshift/60624/young-adults-are-struggling-with-their-mental-health-is-more-childhood-independence-the-answer,,kqed.org
erthalion,0,34186484,45,1672417387,Running fast and slow: experiments with BPF programs' performance,story,https://erthalion.info/2022/12/30/bpf-performance/,,erthalion.info
marinesebastian,4,34187030,11,1672420052,Impossible and Beyond: How healthy are these meatless burgers?,story,https://www.health.harvard.edu/blog/impossible-and-beyond-how-healthy-are-these-meatless-burgers-2019081517448,,health.harvard.edu
Yenrabbit,8,34184587,20,1672405100,Show HN: Distilhn.com – Front-Page Articles Summarized with Machine Learning,story,https://www.distilhn.com/,"Hey HN,
I&#x27;ve built a little website to show news articles with a summary so that I don&#x27;t have to RTFA if I just want a rough sense of what it covers :) I also share the summaries in an RSS feed for those who&#x27;d prefer to use their own reader. Let me know what you think!",distilhn.com
consumer451,103,34190450,70,1672436486,The Moratorium on US Medical School Enrollment from 1980 to 2005 (2008),story,https://www.amjmed.com/article/S0002-9343(07)01095-9/fulltext,,amjmed.com
sillysaurusx,8,34181165,45,1672368149,Wikenigma – an encyclopedia of scientific questions with no known answers,story,https://wikenigma.org.uk/start,,wikenigma.org.uk
mpweiher,22,34183515,38,1672393286,"In 2023, Let’s Rediscover Wrongness",story,https://jessesingal.substack.com/p/in-2023-lets-rediscover-wrongness,,jessesingal.substack.com
yamrzou,106,34179568,70,1672356754,When do we have a scientific fact?,story,https://blog.oup.com/2022/11/how-to-identify-a-scientific-fact/,,oup.com
geox,84,34184397,83,1672403212,"Association between influenza vaccination and risk of stroke in Alberta, Canada",story,https://ucalgary.ca/news/flu-vaccine-lowers-risk-stroke,,ucalgary.ca
mnming,16,34181912,31,1672375737,Ask HK: Are hand written signatures meaningless?,story,,"I don&#x27;t know if it&#x27;s just me dipping too much of my life in the digital world. I feel stupid whenever anyone ask me to use hand written signature to prove my identity.<p>My hand writing is exceptionally bad and inconsistent. My signature is different every time. I can&#x27;t even tell if my signature was actually written by me. So, if there are people like me exist (presumably in good quantity), I wonder what is the point of recording signature to prove my identity?",
giuliomagnifico,38,34175768,101,1672337349,Discovering which parts of the brain are engaged when coding,story,https://news.mit.edu/2022/your-brain-your-brain-code-1221,,news.mit.edu
sahin,36,34171618,151,1672313529,Revealed: Group shaping US nutrition receives millions from big food industry,story,https://www.theguardian.com/science/2022/dec/09/academy-nutrition-financial-ties-processed-food-companies-contributions,,theguardian.com
elsewhen,139,34169393,113,1672286499,Time to redefine normal body temperature? (2020),story,https://www.health.harvard.edu/blog/time-to-redefine-normal-body-temperature-2020031319173,,health.harvard.edu
WaitWaitWha,91,34163231,169,1672247895,A new treatment for arthritis: Vagus-nerve stimulation,story,https://spectrum.ieee.org/rhumatoid-arthritis,,spectrum.ieee.org
bookofjoe,106,34160639,37,1672233318,Can large language models reason about medical questions?,story,https://arxiv.org/abs/2207.08143,,arxiv.org
wglb,25,34145002,102,1672114019,2k-year-old Mayan civilization discovered in northern Guatemala,story,https://phys.org/news/2022-12-huge-year-old-mayan-civilization-northern.html,,phys.org
jelliclesfarm,41,34164312,119,1672253493,A seamstress who solved the ancient mystery of the Argonaut,story,https://www.themarginalian.org/2022/12/26/jeanne-villepreux-power-argonaut/,,themarginalian.org
JPLeRouzic,144,34174356,169,1672331580,Hydroxychloroquine lowers Alzheimer's disease and related dementias risk,story,https://pubmed.ncbi.nlm.nih.gov/36577843/,,pubmed.ncbi.nlm.nih.gov
MikeLumos,28,34172092,68,1672318142,Luck based medicine: my resentful story of becoming a medical miracle,story,https://www.lesswrong.com/posts/fFY2HeC9i2Tx8FEnK/luck-based-medicine-my-resentful-story-of-becoming-a-medical,,lesswrong.com
kalimanzaro,16,34171762,60,1672314984,“Angry” Immune Cells in Brain and Spinal Fluid Identified as Alzheimer Culprit,story,https://scitechdaily.com/alzheimers-mystery-solved-angry-immune-cells-in-brain-and-spinal-fluid-identified-as-culprit/,,scitechdaily.com
diimdeep,398,34151382,648,1672163479,US Government demands direct police access to European biometric data [pdf],story,https://digit.so36.net/Data/20221227_HIP_EBSP_IBIS.pdf,,digit.so36.net
CharlesW,41,34164684,116,1672255108,Discoveries made about human evolution in 2022,story,https://www.smithsonianmag.com/smithsonian-institution/fourteen-discoveries-made-about-human-evolution-in-2022-180981344/,,smithsonianmag.com
gjvc,54,34143119,288,1672097571,Rigs of Rods: free and open source vehicle simulator that uses soft-body physics,story,https://www.rigsofrods.org/,,rigsofrods.org
cwwc,112,34165789,236,1672260643,“Why We Sleep” is riddled with scientific and factual errors (2019),story,https://guzey.com/books/why-we-sleep/,,guzey.com
mrcsd,0,34180886,11,1672365962,Cancer free after immunotherapy trial,story,https://www.theguardian.com/science/2022/dec/30/man-year-to-live-now-cancer-free-after-immunotherapy-trial,,theguardian.com
8bitsrule,34,34115109,156,1671871131,Archaeologists Discover Lost Civilization in Guatemala,story,https://www.vice.com/en/article/3admdv/archaeologists-discover-huge-lost-civilization-in-guatemala,,vice.com
walterbell,33,34181586,31,1672372354,Haiti Has One of the Lowest Covid-19 Death Rates and Low Vaccination (2021),story,https://atlantablackstar.com/2021/05/11/experts-puzzled-by-why-haiti-has-one-of-the-lowest-covid-19-death-rates-in-the-world-despite-administering-zero-vaccine-doses-we-dont-know/,,atlantablackstar.com
