by,descendants,id,score,time,title,type,url,text,domain
hatmatrix,3,31335105,22,1652235330,‘Machine Scientists’ Distill the Laws of Physics from Raw Data,story,https://www.quantamagazine.org/machine-scientists-distill-the-laws-of-physics-from-raw-data-20220510/,,quantamagazine.org
lakis,282,31329834,319,1652203887,The day I discovered that Apple Maps is Kind of Good now,story,https://xkcd.com/2617/,,xkcd.com
sohkamyung,3,31310983,15,1652074822,The Scientists Fighting for Parasite Conservation,story,https://www.scientificamerican.com/article/the-scientists-fighting-for-parasite-conservation/,,scientificamerican.com
andreyk,13,31317596,92,1652119499,Beyond message passing: A physics-inspired paradigm for graph neural networks,story,https://thegradient.pub/graph-neural-networks-beyond-message-passing-and-weisfeiler-lehman/,,thegradient.pub
tekdude,114,31316107,123,1652113367,The Turkish drone that changed the nature of warfare,story,https://www.newyorker.com/magazine/2022/05/16/the-turkish-drone-that-changed-the-nature-of-warfare,,newyorker.com
KoftaBob,538,31319179,357,1652127495,NY Senate Bill S5474 proposing a universal single payer health plan for NYers,story,https://www.nysenate.gov/legislation/bills/2021/S5474,,nysenate.gov
insamniac,1069,31268222,812,1651713829,Teen mental health is plummeting and social media is a major contributing cause [pdf],story,https://www.judiciary.senate.gov/imo/media/doc/Haidt%20Testimony.pdf,,judiciary.senate.gov
memorable,51,31271101,454,1651740844,"Unpaywall: An open database of 31,903,705 free scholarly articles",story,https://unpaywall.org/,,unpaywall.org
Hooke,3,31287135,34,1651854896,"Searching for What Connects Us, Carlo Rovelli Explores Beyond Physics",story,https://www.nytimes.com/2022/05/05/books/carlo-rovelli-physicist-book.html,,nytimes.com
bryanrasmussen,257,31279289,284,1651791367,$35 sculpture found at an Austin Goodwill was looted from a museum during WWII,story,https://www.kut.org/life-arts/2022-05-04/so-the-35-sculpture-you-got-at-an-austin-goodwill-was-looted-from-a-museum-during-wwii-now-what,,kut.org
jelliclesfarm,0,31322812,12,1652150601,Indian Court Rules That Nature Has Legal Status on Par with Humans,story,https://insideclimatenews.org/news/04052022/india-rights-of-nature/,,insideclimatenews.org
