by,descendants,id,score,time,title,type,url,text,domain
thamer,18,31250805,54,1651598086,Data Broker Is Selling Location Data of People Who Visit Abortion Clinics,story,https://www.vice.com/en/article/m7vzjb/location-data-abortion-clinics-safegraph-planned-parenthood,,vice.com
picture,6,31245163,30,1651557579,Cellular Landscapes: Protein Synthesis,story,https://media.cellsignal.com/www/html/science/landscapes/protein-synthesis/protein-synthesis.html,,media.cellsignal.com
pantalaimon,536,31232814,264,1651483051,Historic fertilizer crunch threatens food security,story,https://www.bloombergquint.com/politics/farmers-are-struggling-to-keep-up-food-supply-as-fertilizer-prices-surge,,bloombergquint.com
accrual,31,31230181,327,1651452118,Occlusion Grotesque Experimental Typeface (2021),story,https://bjoernkarmann.dk/occlusion-grotesque,,bjoernkarmann.dk
zinekeller,9,31246404,17,1651570928,Wikipedia: Articles for deletion/Year 2038 problem,story,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/Year_2038_problem,,en.wikipedia.org
Hooke,1,31222204,21,1651379526,Orra White Hitchcock’s Scientific Illustrations for the Classroom (1828–40),story,https://publicdomainreview.org/collection/hitchcock-illustrations/,,publicdomainreview.org
doetoe,100,31232413,195,1651477862,The Spanish PM and the defence minister were infected by Pegasus (in Spanish),story,https://www.eldiario.es/politica/gobierno-revela-telefonos-pedro-sanchez-margarita-robles-han-sido-infectados-pegasus_1_8959353.html,,eldiario.es
gmays,1,31236715,14,1651506555,Clues into a Sleep Mystery,story,https://hms.harvard.edu/news/clues-sleep-mystery,,hms.harvard.edu
dr_pardee,1261,31180646,1365,1651071246,Report: 90% of nurses considering leaving the profession in the next year,story,https://www.healthcareitnews.com/news/report-90-nurses-considering-leaving-profession-next-year,,healthcareitnews.com
sohkamyung,5,31220292,16,1651359566,Did J.J. Thomson Discover the Electron?,story,https://spectrum.ieee.org/discovery-of-the-electron,,spectrum.ieee.org
edward,753,31211725,280,1651274382,Limb lengthening surgery is becoming more popular,story,https://www.buzzfeednews.com/article/elaminabdelmahmoud/limb-lengthening-surgery-height-stigma-short-kings,,buzzfeednews.com
vinni2,25,31241529,27,1651528765,Amazon will pay US staff travel expenses for abortions and other treatments,story,https://www.bbc.com/news/world-us-canada-61301911,,bbc.com
chenill,5,31231737,15,1651469386,A Difficult Diagnosis,story,https://ronnyliu.com/2022/04/27/a-difficult-diagnosis-part-1/,,ronnyliu.com
diodorus,56,31212506,138,1651281772,Workers discover ‘unprecedented’ Phoenician necropolis in southern Spain,story,https://www.theguardian.com/world/2022/apr/26/unprecedented-phoenician-necropolis-osuna-spain,,theguardian.com
walterbell,140,31226590,194,1651424451,"US plans campaign to attract Russian scientists, engineers to America & CERN",story,https://sciencebusiness.net/news/us-plans-campaign-attract-russian-scientists-engineers-america,,sciencebusiness.net
elvis70,17,31222421,65,1651382571,1974 Sinclair Scientific Calculator Repair and Restoration,story,https://retrorepairsandrefurbs.com/2022/04/29/1974-sinclair-scientific-calculator-repair-restoration/,,retrorepairsandrefurbs.com
bryanrasmussen,42,31189899,83,1651132969,Majority of mathematicians hail from just 24 scientific ‘families’ (2016),story,https://www.nature.com/articles/nature.2016.20491,,nature.com
