by,descendants,id,score,time,title,type,url,text,domain
mmastrac,143,29512281,94,1639155947,Leaked Scripps records reveal automated mark-ups for hospital care,story,https://www.latimes.com/business/story/2021-12-10/column-healthcare-billing-markups,,latimes.com
spekcular,140,29494136,117,1639027553,Notes on the Go translation of Reposurgeon (2020),story,https://gitlab.com/esr/reposurgeon/-/blob/master/GoNotes.adoc,,gitlab.com
fortran77,165,29510185,183,1639146412,SARS-CoV-2 infects human adipose tissue and elicits an inflammatory response,story,https://www.biorxiv.org/content/10.1101/2021.10.24.465626v1,,biorxiv.org
kevin_hu,98,29506211,188,1639108457,More than half of high-impact cancer lab studies could not be replicated,story,https://www.science.org/content/article/more-half-high-impact-cancer-lab-studies-could-not-be-replicated-controversial-analysis,,science.org
paubric,12,29495541,63,1639043463,Show HN: Lexiscore – a nutritional label for food for thought,story,https://paulbricman.com/thoughtware/lexiscore,,paulbricman.com
zeraphy,7,29506407,22,1639110626,Brazilian Department of Health is going under a ransomware attack,story,https://www.saude.gov.br,,saude.gov.br
MilnerRoute,0,29516904,13,1639180099,"Covid Booster Cuts Death Rate by 90%, Israeli Study Finds",story,https://www.usnews.com/news/health-news/articles/2021-12-08/covid-booster-cuts-death-rate-by-90-israeli-study-finds,,usnews.com
lightlyused,11,29484070,30,1638967599,More information about proposed amateur TV experiments [video],story,https://ei7gl.blogspot.com/2021/12/more-information-about-proposed-amateur.html,,ei7gl.blogspot.com
flipbrad,201,29483655,208,1638964142,Intel updates mysterious ‘software-defined silicon’ code in the Linux kernel,story,https://www.theregister.com/2021/12/08/intel_software_defined_silicon_update/,,theregister.com
ColinWright,2,29511598,11,1639152925,Planetary scientists are starting to get stirred up by Starship’s potential,story,https://arstechnica.com/science/2021/12/planetary-scientists-are-starting-to-get-stirred-up-by-starships-potential/,,arstechnica.com
jbegley,17,29502119,29,1639079827,Met Museum Removes Sackler Name from Wing over Opioid Ties,story,https://www.nytimes.com/2021/12/09/arts/design/met-museum-sackler-wing.html,,nytimes.com
mhb,2,29509666,16,1639143571,"The Coronavirus Attacks Fat Tissue, Scientists Find",story,https://www.nytimes.com/2021/12/08/health/covid-fat-obesity.html,,nytimes.com
kvee,53,29501423,59,1639076309,"Data seems to indicate omicron milder, more transmissible, hospitalizations low",story,https://twitter.com/sailorrooscout/status/1468985784338366468,,twitter.com
News-Dog,0,29501474,21,1639076504,The FDA has authorized AstraZeneca's monoclonal antibody treatment,story,https://www.nbcnews.com/health/health-news/fda-clears-astrazenecas-covid-antibody-treatment-immunocompromised-rcna8130,,nbcnews.com
prostoalex,37,29492129,28,1639007361,Car crash deaths have surged during Covid-19 pandemic,story,https://www.latimes.com/world-nation/story/2021-12-08/traffic-deaths-surged-during-covid-19-pandemic-heres-why,,latimes.com
walterbell,35,29502620,65,1639082389,Guillain-Barré Syndrome After Covid-19 Vaccination in US Vaccine Safety Datalink [pdf],story,https://www.medrxiv.org/content/10.1101/2021.12.03.21266419v1.full.pdf,,medrxiv.org
Geeflow,50,29510823,18,1639149316,It Will Make Scientific Sense to Offer Booster After Three Months,story,https://www.spiegel.de/international/world/biontech-founder-sahin-on-the-omicron-variant-it-will-make-scientific-sense-to-offer-booster-after-three-months-a-928a19f7-4f0d-421f-a456-6d90bcf72282,,spiegel.de
