by,descendants,id,score,time,title,type,url,text,domain
Brajeshwar,21,39453973,46,1708524479,NASA's New Horizons Discovered a Large Surprise in the Kuiper Belt,story,https://www.sciencealert.com/nasas-new-horizons-discovered-a-large-surprise-in-the-kuiper-belt,,sciencealert.com
qclibre22,1,39454268,11,1708525907,It's Been 30 Years Since Food Ate Up This Much of Your Income,story,https://www.wsj.com/economy/consumers/its-been-30-years-since-food-ate-up-this-much-of-your-income-2e3dd3ed,,wsj.com
RafelMri,63,39452142,85,1708511174,"Scientists Developed a Tool to Reveal Who's at Risk of Burnout, and It's Free",story,https://www.sciencealert.com/scientists-developed-a-tool-to-reveal-whos-at-risk-of-burnout-and-its-free,,sciencealert.com
userbinator,13,39428728,81,1708342973,Discovering hard disk physical geometry through microbenchmarking (2019),story,https://blog.stuffedcow.net/2019/09/hard-disk-geometry-microbenchmarking/,,stuffedcow.net
robaato,19,39448128,63,1708470114,Computer scientist had bike stolen and tried to explain binary search to a cop,story,https://twitter.com/AlecStapp/status/1728953538301345889,,twitter.com
bswud,92,39441088,134,1708436430,I was infected with Zika to test a vaccine,story,https://worksinprogress.co/issue/life-in-the-time-of-zika/,,worksinprogress.co
chapulin,102,39427202,193,1708329643,Biologists discover four new octopus species,story,https://www.smithsonianmag.com/smart-news/biologists-discover-four-new-octopus-species-deep-ocean-costa-rica-180983631/,,smithsonianmag.com
scrlk,47,39418283,274,1708256703,CorsixTH: Open-source clone of Theme Hospital,story,https://github.com/CorsixTH/CorsixTH,,github.com
_justinfunk,5,39447650,18,1708466913,Brightest black hole ever discovered devours a sun's-worth of matter every day,story,https://www.livescience.com/space/astronomers-find-monster-black-hole-devouring-a-suns-worth-of-matter-every-day,,livescience.com
Brajeshwar,64,39442347,73,1708442544,Vietnam to collect biometrics – even DNA – for new ID cards,story,https://www.theregister.com/2024/02/20/vietnam_id_cards_dna/,,theregister.com
_benj,17,39440604,40,1708433519,Capital One is acquiring Discover,story,https://www.npr.org/2024/02/19/1232598021/capital-one-discover-merger-acquisition,,npr.org
cebert,136,39430095,369,1708353078,AstraZeneca unveils successes in treatment of lung cancer,story,https://www.ft.com/content/b845e8ab-9cbc-482c-aa22-0b5c020be099,,ft.com
toomuchtodo,32,39424527,133,1708298127,FTC Obtains $195M Judgment and Ban on Simple Health for Sham Insurance Offering,story,https://www.ftc.gov/news-events/news/press-releases/2024/02/ftc-obtains-195-million-judgment-permanent-ban-telemarketing-selling-healthcare-products-against,,ftc.gov
loganadams_,103,39437387,166,1708396122,Capital One to buy Discover Financial in $35.3B all-stock deal,story,https://www.reuters.com/markets/deals/capital-one-considers-acquisition-discover-financial-bloomberg-says-2024-02-19/,,reuters.com
slow_typist,50,39433339,44,1708369150,"What is a species, anyway?",story,https://www.nytimes.com/2024/02/19/science/what-is-a-species.html,,nytimes.com
archb,35,39433109,52,1708367718,Capital One Is Buying Discover Financial,story,https://www.wsj.com/finance/capital-one-is-buying-discover-financial-sources-say-a7c43dd2,,wsj.com
nebelcrow,8,39427897,22,1708337066,How a computer scientist with bad math skills thinks,story,https://medium.com/@nebelcrow/how-a-computer-scientist-with-bad-math-skills-thinks-c68d701589c5,,medium.com
rbanffy,5,39442009,22,1708440867,Measles erupts in Florida school where 11% of kids are unvaccinated,story,https://arstechnica.com/science/2024/02/measles-erupts-in-florida-school-where-11-of-kids-are-unvaccinated/,,arstechnica.com
alex_young,7,39427092,15,1708328344,Candy sells faster than fentanyl in San Francisco's open-air drug markets,story,https://sfstandard.com/2024/02/18/candy-sells-faster-fentanyl-san-francisco/,,sfstandard.com
Tomte,41,39418196,41,1708255490,"Fort Botox, Where a Deadly Toxin Yields $2.8B Drug (2017)",story,https://www.bloomberg.com/news/features/2017-10-26/inside-fort-botox-where-a-deadly-toxin-yields-2-8-billion-drug,,bloomberg.com
thunderbong,5,39437336,12,1708395703,Measles erupts in Florida school where 11% of kids are unvaccinated,story,https://arstechnica.com/science/2024/02/measles-erupts-in-florida-school-where-11-of-kids-are-unvaccinated/,,arstechnica.com
