by,descendants,id,score,time,title,type,url,text,domain
prostoalex,37,28284685,57,1629774154,"That $56,000 Drug? Blame Medicare",story,https://www.nytimes.com/2021/08/20/business/drug-cost-medicare-alzheimers.html,,nytimes.com
djoldman,92,28284155,122,1629768594,Sweden must repay $1.6M in Bitcoin to convicted drug dealer,story,https://nypost.com/2021/08/23/sweden-must-repay-1-6m-in-bitcoin-to-convicted-drug-dealer/,,nypost.com
danboarder,171,28279127,217,1629739353,Mosquito saliva alone has profound effects on the human immune system (2018),story,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006439,,journals.plos.org
theafh,134,28276993,228,1629731453,Physicist discovered an escape from Hawking’s black hole paradox,story,https://www.quantamagazine.org/this-physicist-discovered-an-escape-from-hawkings-black-hole-paradox-20210823/,,quantamagazine.org
gmays,16,28281523,41,1629750795,One man's immunity to ticks (2015),story,https://www.caryinstitute.org/news-insights/media-coverage/how-one-local-mans-immunity-ticks-could-save-us-all,,caryinstitute.org
Amorymeltzer,1,28283411,14,1629761661,Hiding Images in Plain Sight: The Physics of Magic Windows,story,https://mattferraro.dev/posts/caustics-engineering,,mattferraro.dev
nradov,39,28278184,48,1629735507,First U.S. Covid deaths came earlier than previously thought,story,https://www.mercurynews.com/2021/08/22/exclusive-first-u-s-covid-deaths-came-earlier-and-in-different-places-than-previously-thought/,,mercurynews.com
panabee,0,28281882,14,1629752545,"Science Saturday: How disease, diet, and genomics interact with gut virome",story,https://newsnetwork.mayoclinic.org/discussion/science-saturday-how-disease-diet-and-genomics-interact-with-gut-virome/,,newsnetwork.mayoclinic.org
hncurious,1,28281344,19,1629749789,One in five deaths worldwide linked to unhealthy diet,story,https://www.reuters.com/article/us-health-diet-idUSKCN1RF2SV,,reuters.com
koilke,25,28271048,39,1629678203,Jabs mostly fend off the Delta strain but breakthroughs are infectious,story,https://www.economist.com/graphic-detail/2021/08/21/jabs-mostly-fend-off-the-delta-strain-but-breakthroughs-are-infectious,,economist.com
