by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,6,27322636,35,1622255852,The Feynman Lectures on Physics Audio Collection,story,https://www.feynmanlectures.caltech.edu/flptapes.html,,feynmanlectures.caltech.edu
zeeshanqureshi,37,27316752,132,1622216541,"Show HN: An experimental, people-powered search engine",story,https://ninfex.com/hello,,ninfex.com
azth,277,27315074,160,1622208467,Had Covid? You’ll probably make antibodies for a lifetime,story,https://www.nature.com/articles/d41586-021-01442-9,,nature.com
jka,19,27317709,56,1622220694,LibreFoodPantry – a community building FOSS for food pantries,story,https://librefoodpantry.org/,,librefoodpantry.org
dnetesn,19,27301129,47,1622110330,Experiments validate the possibility of helium rain inside Jupiter and Saturn,story,https://phys.org/news/2021-05-validate-possibility-helium-jupiter-saturn.html,,phys.org
whitneyfus,43,27318735,82,1622225896,"1nm Breakthrough: TSMC, MIT and NTU Published on Nature",story,https://buzzorange.com/techorange/en/2021/05/18/1nm-tsmc-mit-ntu/,,buzzorange.com
ingve,0,27321628,11,1622243947,Covid-era telecommuting behind 30% drop in heart attacks,story,https://yle.fi/uutiset/osasto/news/covid-era_telecommuting_behind_30_drop_in_heart_attacks_chief_doc_says/11949701,,yle.fi
fortran77,17,27315732,45,1622212193,Facebook should never have stifled the debate about Covid’s origins,story,https://spectator.us/topic/facebook-stifle-debate-covid-origins/,,spectator.us
TheRealNGenius,15,27301495,50,1622113620,Show HN: I made a free blogging/bookmarking platform with discussions/discovery,story,http://wndr.xyz,,wndr.xyz
lumpa,18,27318141,29,1622222667,Nuclear weapons secrets exposed via flashcard apps article insta-dead?,story,,"There&#x27;s a bellingcat article that&#x27;s been submitted at least 15 times in the last 3 hours, going Dead each time. It&#x27;s titled &quot;US Soldiers Expose Nuclear Weapons Secrets Via Flashcard Apps&quot;[0] and seems totally within HN&#x27;s interest area. Also, other articles from the same site seem to have survived.<p>Is it a glitch? A new-ish ban? Keyword filtering to avoid getting on a list? Zealous users flagging the links?<p>[0] https:&#x2F;&#x2F;www.bellingcat.com&#x2F;news&#x2F;2021&#x2F;05&#x2F;28&#x2F;us-soldiers-expose-nuclear-weapons-secrets-via-flashcard-apps&#x2F;<p>ETA: someone vouched for the most recent posting at the time, https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=27317946 , but it&#x27;s still strange how we got to 15 dead entries in 3 hours.",
samclemens,1,27286670,19,1622006369,Faulkner vs. Wellman: The Ellery Queen's Mystery Magazine 1946 Showdown (2012),story,http://thepassingtramp.blogspot.com/2012/05/faulkner-vs-wellman-ellery-queens.html,,thepassingtramp.blogspot.com
tooltower,103,27305666,86,1622136540,New dark matter map reveals cosmic mystery,story,https://www.bbc.com/news/science-environment-57244708,,bbc.com
petercooper,0,27316833,16,1622216862,Doximity’s S-1 may explain why healthcare exits are heating up,story,https://techcrunch.com/2021/05/28/doximitys-s-1-may-explain-why-healthcare-exits-are-heating-up/,,techcrunch.com
version_five,144,27296958,115,1622068346,When scientific orthodoxy resembles religious dogma,story,https://www.scientificamerican.com/article/when-scientific-orthodoxy-resembles-religious-dogma/,,scientificamerican.com
dsr12,93,27286326,106,1622003133,Mild Covid-19 induces lasting antibody protection,story,https://medicine.wustl.edu/news/good-news-mild-covid-19-induces-lasting-antibody-protection/,,medicine.wustl.edu
robfig,50,27264542,241,1621865398,Rf: an experimental refactoring tool for Go,story,https://pkg.go.dev/rsc.io/rf,,pkg.go.dev
bmau5,14,27268537,199,1621883869,Scientists use optogenetics to help a blind patient see again,story,https://www.statnews.com/2021/05/24/scientists-use-optogenetics-for-first-time-to-help-blind-patient-see/,,statnews.com
laurex,11,27305923,37,1622137701,Evening is the Best Time of Day for Men to Exercise for Metabolic Health,story,https://www.nytimes.com/2021/05/26/well/move/exercise-time-day-metabolic-health.html,,nytimes.com
bioinformatics,36,27271290,89,1621902018,Some stealth edits Vox made to its article debunking “conspiracy theories”,story,https://twitter.com/paulg/status/1396769717805780994,,twitter.com
mnw21cam,197,27262788,318,1621852090,Cheese photo leads to Liverpool drug dealer's downfall,story,https://www.bbc.co.uk/news/uk-england-merseyside-57226165,,bbc.co.uk
gmays,55,27304146,59,1622128721,Google to use patient data to develop healthcare algorithms for hospital chain,story,https://www.theverge.com/2021/5/26/22454817/google-hca-patient-data-healthcare-algorithms,,theverge.com
Kaibeezy,0,27288184,24,1622021187,First results from UK experiment point to a solution for fusion’s heat problems,story,https://ccfe.ukaea.uk/first-results-from-uk-experiment-point-to-a-solution-to-one-of-fusions-hottest-problems/,,ccfe.ukaea.uk
