by,descendants,id,score,time,title,type,url,text,domain
joak,7,32682345,16,1662062841,Helion fusion to talk at Plasma Physics APS conference,story,https://meetings.aps.org/Meeting/DPP22/Session/BO03.10,,meetings.aps.org
prostoalex,57,32677674,38,1662045725,Two Mexican drug cartels came to dominate America’s fentanyl supply,story,https://www.wsj.com/articles/mexico-drug-cartels-fentanyl-overdose-sinaloa-jalisco-11661866903,,wsj.com
rntn,28,32681241,18,1662058468,The U.S. diet is deadly. Here are 7 ideas to get Americans eating healthier,story,https://text.npr.org/1120004717,,text.npr.org
dev_tty01,71,32670503,84,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
0xChain,80,32671431,57,1662001546,California approves bill to punish doctors who spread false information,story,https://www.nytimes.com/2022/08/29/technology/california-doctors-covid-misinformation.html,,nytimes.com
dannyw,286,32664507,442,1661963099,DALL·E: Introducing Outpainting,story,https://openai.com/blog/dall-e-introducing-outpainting/,,openai.com
prismatic,3,32658599,34,1661922705,A Long-Lost Vorticist Landscape Found Beneath a 1921 Wyndham Lewis Painting,story,https://news.artnet.com/art-world/beneath-a-1921-wyndham-lewis-painting-researchers-found-a-long-lost-vorticist-landscape-did-he-ruin-it-on-purpose-2163912,,news.artnet.com
cwwc,220,32660669,189,1661944369,"Rapamycin, drug used in cancer therapy, emerges as powerful anti-aging remedy",story,https://www.age.mpg.de/communications/news/detail/times-arrow,,age.mpg.de
pjmlp,91,32648438,158,1661852530,50 years Smalltalk anniversary celebration at Computer History Museum,story,https://computerhistory.org/events/making-smalltalk/,,computerhistory.org
the-mitr,27,32626787,56,1661675988,Psychological Problems of Interplanetary Travel (1975),story,https://archive.org/details/leonov-lebedev-psychological-problems-of-interplanetary-travel-1975,,archive.org
birriel,69,32655454,69,1661895409,Experimenters’ sex modulates mouse behaviors in ketamine trial,story,https://www.nature.com/articles/s41593-022-01146-x,,nature.com
Trouble_007,110,32667692,83,1661976602,"FDA Authorizes Moderna, Pfizer-BioNTech Bivalent Covid-19 Vaccines Booster Dose",story,https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-moderna-pfizer-biontech-bivalent-covid-19-vaccines-use,,fda.gov
grawprog,2,32667555,16,1661975982,Google to bans apps containing “misleading health claims,story,https://reclaimthenet.org/google-play-bans-misleading-health-claims/,,reclaimthenet.org
nigerian1981,3,32675264,18,1662034387,Russian oil executive dies in fall from Moscow hospital window,story,https://www.theguardian.com/world/2022/sep/01/russian-oil-executive-dies-in-fall-from-moscow-hospital-window,,theguardian.com
