by,descendants,id,score,time,title,type,url,text,domain
weare138,234,29807036,290,1641375837,"Psychogenic death, the phenomenon of “thinking” yourself to death",story,https://www.salon.com/2021/12/31/psychogenic/,,salon.com
busymom0,18,29834318,19,1641524836,Number of unvaccinated people needed to exclude to prevent 1 Covid transmission,story,https://www.medrxiv.org/content/10.1101/2021.12.08.21267162v1,,medrxiv.org
g42gregory,18,29831709,34,1641509634,Reuters Data Scientist: The post that led to my termination,story,https://kriegman.substack.com/p/post-leading-to-termination-blm-falsehoods,,kriegman.substack.com
kobayashi,97,29820230,194,1641451589,Longform.org is shutting down its article recommendations service,story,https://longform.org/,,longform.org
vo2maxer,6,29807713,36,1641381962,The Italian electrical scientist who may have inspired Frankenstein,story,https://lithub.com/the-italian-electrical-scientist-who-may-have-inspired-frankenstein/,,lithub.com
sohkamyung,1,29834101,13,1641523231,House dust from 35 countries reveals our contaminant exposure and health risk,story,https://theconversation.com/house-dust-from-35-countries-reveals-our-global-toxic-contaminant-exposure-and-health-risk-172499,,theconversation.com
federicoterzi,5,29820417,27,1641453592,"Aero: An experimental, Unix-like OS written in Rust",story,https://github.com/Andy-Python-Programmer/aero,,github.com
escot,4,29811247,54,1641400890,An Injection of Chaos Solves Decades-Old Fluid Mystery,story,https://www.quantamagazine.org/an-injection-of-chaos-solves-decades-old-fluid-mystery-20220104/,,quantamagazine.org
martingoodson,1,29827748,20,1641494049,"For elite footballers, the effects of Covid-19 linger for months",story,https://www.economist.com/graphic-detail/2022/01/08/for-elite-footballers-the-effects-of-covid-19-linger-for-months,,economist.com
steelstraw,34,29828193,23,1641495697,Philippines' President Duterte threatens unvaccinated people with arrest,story,https://www.reuters.com/world/asia-pacific/philippines-duterte-threatens-unvaccinated-people-with-arrest-2022-01-06/,,reuters.com
pseudolus,156,29807639,65,1641381233,Airbnb's experiment in combatting rental bias means swapping names for initials,story,https://www.npr.org/2022/01/04/1070411574/airbnbs-new-experiment-racial-bias-discrimination-oregon,,npr.org
